"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TU Muenchen",2014,1332.8,"10.1186/1476-9255-11-15",FALSE,"Springer Science + Business Media","Journal of Inflammation",NA,"1476-9255",NA,NA,TRUE,"24904236","PMC4045989","ut:000336937300001",NA,TRUE
"TU Muenchen",2013,1542.24,"10.1186/1477-7819-11-241",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology",NA,"1477-7819",NA,NA,TRUE,"24066980","PMC3850780","ut:000325522200001",NA,TRUE
"TU Muenchen",2013,837.76,"10.1186/1556-276X-8-339",FALSE,"Springer Science + Business Media","Nanoscale Research Letters",NA,"1556-276X",NA,NA,TRUE,NA,NA,"ut:000323078300001",NA,TRUE
"TU Muenchen",2014,1342.32,"10.1186/1748-717X-9-131",FALSE,"Springer Science + Business Media","Radiation Oncology",NA,"1748-717X",NA,NA,TRUE,NA,NA,"ut:000338256900001",NA,TRUE
"TU Muenchen",2013,799.68,"10.1186/1756-0500-6-514",FALSE,"Springer Science + Business Media","BMC Research Notes",NA,"1756-0500",NA,NA,TRUE,"24308641","PMC4234937",NA,NA,TRUE
"TU Muenchen",2014,790.16,"10.1186/1756-0500-7-101",FALSE,"Springer Science + Business Media","BMC Research Notes",NA,"1756-0500",NA,NA,TRUE,"24558966","PMC3936845",NA,NA,TRUE
"TU Muenchen",2014,799.68,"10.1186/1756-0500-7-580",FALSE,"Springer Science + Business Media","BMC Research Notes",NA,"1756-0500",NA,NA,TRUE,"25167870","PMC4162968",NA,NA,TRUE
"TU Muenchen",2014,1523.2,"10.1186/1944-3277-9-22",FALSE,"Springer Science + Business Media","Standards in Genomic Sciences",NA,"1944-3277",NA,NA,TRUE,"25593636","PMC4286197",NA,NA,FALSE
"TU Muenchen",2014,1451.8,"10.1186/2045-7022-4-17",FALSE,"Springer Science + Business Media","Clinical and Translational Allergy",NA,"2045-7022",NA,NA,TRUE,"26085923","PMC4470350",NA,NA,TRUE
"TU Muenchen",2014,1566.04,"10.1186/2047-2382-3-24",FALSE,"Springer Science + Business Media","Environmental Evidence",NA,"2047-2382",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,1651.72,"10.1186/2047-783X-19-37",FALSE,"Springer Science + Business Media","European Journal of Medical Research",NA,"2047-783X",NA,NA,TRUE,NA,NA,"ut:000338949700001",NA,TRUE
"TU Muenchen",2014,1437.52,"10.1186/2052-1839-14-2",FALSE,"Springer Science + Business Media","BMC Hematology",NA,"2052-1839",NA,NA,TRUE,"24428841","PMC3898043",NA,NA,TRUE
"TU Muenchen",2014,1561.28,"10.1186/2162-3619-3-29",FALSE,"Springer Science + Business Media","Experimental Hematology & Oncology",NA,"2162-3619",NA,NA,TRUE,"25954595","PMC4423626",NA,NA,TRUE
"TU Muenchen",2013,799.68,"10.1186/2190-4715-25-31",FALSE,"Springer Science + Business Media","Environmental Sciences Europe",NA,"2190-4715",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,828.24,"10.1186/2193-1801-3-646",FALSE,"Springer Science + Business Media","SpringerPlus",NA,"2193-1801",NA,NA,TRUE,"25485189","PMC4230816","ut:000359113900001",NA,TRUE
"TU Muenchen",2014,837.76,"10.1186/2193-2697-3-12",FALSE,"Springer Science + Business Media","Environmental Systems Research",NA,"2193-2697",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2013,1908.76,"10.1186/gb-2013-14-9-r103",FALSE,"Springer Science + Business Media","Genome Biology",NA,"1465-6906",NA,NA,TRUE,"24050704","PMC4053771","ut:000328195700009",NA,FALSE
"TU Muenchen",2014,1523.2,"10.1186/s12898-014-0025-5",FALSE,"Springer Science + Business Media","BMC Ecology",NA,NA,"1472-6785",NA,TRUE,"25331082","PMC4209454","ut:000344706000001",NA,TRUE
"TU Muenchen",2014,1408.96,"10.1186/s12979-014-0020-x",FALSE,"Springer Science + Business Media","Immunity & Ageing",NA,"1742-4933",NA,NA,TRUE,"25620994","PMC4305233","ut:000350723500001",NA,TRUE
"TU Muenchen",2014,1475.6,"10.1186/s13049-014-0052-4",FALSE,"Springer Science + Business Media","Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",NA,"1757-7241",NA,NA,TRUE,"25204466","PMC4347585","ut:000341322600001",NA,TRUE
"TU Muenchen",2014,1170.96,"10.1186/s13550-014-0063-1",FALSE,"Springer Science + Business Media","EJNMMI Research",NA,NA,"2191-219X",NA,TRUE,"26116124","PMC4452638","ut:000358123300001",NA,TRUE
"TU Muenchen",2014,1827.84,"10.1186/s40001-014-0065-5",FALSE,"Springer Science + Business Media","European Journal of Medical Research",NA,"2047-783X",NA,NA,TRUE,"25432384","PMC4263050","ut:000346672500001",NA,TRUE
"TU Muenchen",2014,238,"10.1186/s40323-014-0018-0",FALSE,"Springer Science + Business Media","Advanced Modeling and Simulation in Engineering Sciences",NA,NA,"2213-7467",NA,TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,2045.93,"10.1371/journal.pgen.1004044",FALSE,"Public Library of Science (PLoS)","PLOS Genetics",NA,NA,"1553-7404",NA,TRUE,"24391514","PMC3879157","ut:000336525000021",NA,TRUE
"TU Muenchen",2014,1173.48,"10.1371/journal.pone.0087860",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24489973","PMC3905044","ut:000330510000154",NA,TRUE
"TU Muenchen",2014,1205.37,"10.1371/journal.pone.0089947",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24587143","PMC3935969","ut:000332389000116",NA,TRUE
"TU Muenchen",2014,1173.91,"10.1371/journal.pone.0091840",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24658540","PMC3962375","ut:000333355300041",NA,TRUE
"TU Muenchen",2014,1166.93,"10.1371/journal.pone.0094972",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24801709","PMC4011746","ut:000338029800026",NA,TRUE
"TU Muenchen",2014,1187,"10.1371/journal.pone.0096198",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24760130","PMC3997565","ut:000335298200145",NA,TRUE
"TU Muenchen",2014,1181.94,"10.1371/journal.pone.0098237",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24849654","PMC4029898","ut:000336730600101",NA,TRUE
"TU Muenchen",2014,1184.91,"10.1371/journal.pone.0101426",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"24983633","PMC4077814","ut:000339635000106",NA,TRUE
"TU Muenchen",2014,1205.54,"10.1371/journal.pone.0103731",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25078980","PMC4117570","ut:000339954800073",NA,TRUE
"TU Muenchen",2014,1224.8,"10.1371/journal.pone.0104876",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25119984","PMC4132021","ut:000340900600097",NA,TRUE
"TU Muenchen",2014,1225.68,"10.1371/journal.pone.0107033",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25188423","PMC4154770","ut:000341271500111",NA,TRUE
"TU Muenchen",2014,1225.68,"10.1371/journal.pone.0107259",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25229651","PMC4167851","ut:000342123900036",NA,TRUE
"TU Muenchen",2014,1269.36,"10.1371/journal.pone.0112178",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25390036","PMC4229125","ut:000349144400060",NA,TRUE
"TU Muenchen",2014,1269.36,"10.1371/journal.pone.0112317",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25372870","PMC4221288","ut:000344556900132",NA,TRUE
"TU Muenchen",2014,1269.36,"10.1371/journal.pone.0112341",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25375783","PMC4223023","ut:000344402600132",NA,TRUE
"TU Muenchen",2014,1269.36,"10.1371/journal.pone.0113557",FALSE,"Public Library of Science (PLoS)","PLOS ONE",NA,NA,"1932-6203",NA,TRUE,"25437199","PMC4249965","ut:000347114900052",NA,TRUE
"TU Muenchen",2014,1447.04,"10.3389/fcimb.2014.00156",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology",NA,NA,"2235-2988",NA,TRUE,"25405102","PMC4217532","ut:000346837300002",NA,FALSE
"TU Muenchen",2014,1142.4,"10.3389/fmicb.2014.00088",FALSE,"Frontiers Media SA","Frontiers in Microbiology",NA,NA,"1664-302X",NA,TRUE,"24672513","PMC3957061","ut:000333040400001",NA,TRUE
"TU Muenchen",2014,684.25,"10.3389/fpls.2014.00056",FALSE,"Frontiers Media SA","Frontiers in Plant Science",NA,NA,"1664-462X",NA,TRUE,"24600466","PMC3928566","ut:000331539200001",NA,TRUE
"TU Muenchen",2014,551.04,"10.3389/fpls.2014.00103",FALSE,"Frontiers Media SA","Frontiers in Plant Science",NA,NA,"1664-462X",NA,TRUE,"24711811","PMC3968751","ut:000333168300001",NA,TRUE
"TU Muenchen",2014,705.65,"10.3390/f5061284",FALSE,"MDPI AG","Forests",NA,NA,"1999-4907",NA,TRUE,NA,NA,"ut:000338192900010",NA,TRUE
"TU Muenchen",2014,711.75,"10.3390/f5092122",FALSE,"MDPI AG","Forests",NA,NA,"1999-4907",NA,TRUE,NA,NA,"ut:000343110700004",NA,TRUE
"TU Muenchen",2014,714.36,"10.3390/f5112626",FALSE,"MDPI AG","Forests",NA,NA,"1999-4907",NA,TRUE,NA,NA,"ut:000345531000003",NA,TRUE
"TU Muenchen",2014,1414.56,"10.3390/ijms150712335",FALSE,"MDPI AG","International Journal of Molecular Sciences",NA,NA,"1422-0067",NA,TRUE,"25026169","PMC4139847","ut:000340038500071",NA,TRUE
"TU Muenchen",2014,1250.13,"10.3390/ma7127975",FALSE,"MDPI AG","Materials",NA,NA,"1996-1944",NA,TRUE,NA,NA,"ut:000346796800022",NA,TRUE
"TU Muenchen",2014,1070.11,"10.3390/polym6112764",FALSE,"MDPI AG","Polymers",NA,NA,"2073-4360",NA,TRUE,NA,NA,"ut:000345532400004",NA,TRUE
"TU Muenchen",2013,1757.9,"10.3390/s131115747",FALSE,"MDPI AG","Sensors",NA,NA,"1424-8220",NA,TRUE,"24253192","PMC3871123","ut:000330321100082",NA,TRUE
"TU Muenchen",2014,1481.55,"10.3390/s140100995",FALSE,"MDPI AG","Sensors",NA,NA,"1424-8220",NA,TRUE,"24406860","PMC3926598","ut:000336039100055",NA,TRUE
"TU Muenchen",2014,537.98,"10.3390/su6020615",FALSE,"MDPI AG","Sustainability",NA,NA,"2071-1050",NA,TRUE,NA,NA,"ut:000332123100009",NA,TRUE
"TU Muenchen",2014,709.79,"10.3390/su6021093",FALSE,"MDPI AG","Sustainability",NA,NA,"2071-1050",NA,TRUE,NA,NA,"ut:000332123100035",NA,TRUE
"TU Muenchen",2014,892.95,"10.3390/su6117768",FALSE,"MDPI AG","Sustainability",NA,NA,"2071-1050",NA,TRUE,NA,NA,"ut:000345564700015",NA,TRUE
"TU Muenchen",2014,1142.4,"10.3391/ai.2014.9.1.06",FALSE,"Regional Euro-Asian Biological Invasions Centre Oy (REABIC)","Aquatic Invasions",NA,NA,"18185487",NA,TRUE,NA,NA,"ut:000340944900006",NA,TRUE
"TU Muenchen",2014,535.5,"10.3391/ai.2015.10.1.09",FALSE,"Regional Euro-Asian Biological Invasions Centre Oy (REABIC)","Aquatic Invasions",NA,NA,"18185487",NA,TRUE,NA,NA,"ut:000350746400009",NA,TRUE
"TU Muenchen",2014,1959.58,"10.3727/096368912X667015",FALSE,"Cognizant Electronic Publishing","Cell Transplantation",NA,"09636897","15553892",NA,TRUE,NA,NA,"ut:000337989700009",NA,FALSE
"TU Muenchen",2013,804.24,"10.4172/2167-1044.1000143",FALSE,"OMICS Publishing Group","Journal of Depression and Anxiety",NA,NA,"21671044",NA,TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,205.92,"10.4172/jpb.1000328",FALSE,"OMICS Publishing Group","Journal of Proteomics & Bioinformatics",NA,NA,"0974276X",NA,TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,708.12,"10.4236/as.2014.510097",FALSE,"Scientific Research Publishing, Inc,","Agricultural Sciences",NA,"2156-8553","2156-8561","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,1414.91,"10.5194/acpd-14-8143-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions",NA,NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2013,151.98,NA,FALSE,"European Scientific Institute","European Scientific Journal","1857-7431",NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,240.38,NA,FALSE,"Research online Publishing","Open Journal of Web Technologies","2199-188X",NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"Hannover U",2015,1831.78,"10.1002/2014MS000376",FALSE,"Wiley-Blackwell","Journal of Advances in Modeling Earth Systems","19422466",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,"ut:000360825000008",NA,TRUE
"Hannover U",2015,1386.35,"10.1038/srep09955",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25898259","PMC4404713","ut:000353280600001",NA,TRUE
"Hannover U",2013,930,"10.1042/BSR20130051",FALSE,"Portland Press Ltd.","Bioscience Reports","0144-8463;1573-4935","0144-8463","1573-4935",NA,TRUE,NA,NA,"ut:000324032600004",NA,TRUE
"Hannover U",2013,1178.1,"10.1088/1367-2630/15/2/023020",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000314868400001",NA,TRUE
"Hannover U",2013,1178.1,"10.1088/1367-2630/15/9/093027",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000324463200001",NA,TRUE
"Hannover U",2014,1178.1,"10.1088/1367-2630/16/4/043007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000334513500002",NA,TRUE
"Hannover U",2014,1456.56,"10.1088/1367-2630/16/5/053043",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000338940400002",NA,TRUE
"Hannover U",2014,1113.84,"10.1088/1367-2630/16/9/093040",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000344059100003",NA,TRUE
"Hannover U",2015,1392.3,"10.1088/1367-2630/17/4/043062",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000353942700002",NA,TRUE
"Hannover U",2015,1856.4,"10.1088/1367-2630/17/5/055005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000355277600001",NA,TRUE
"Hannover U",2015,1392.3,"10.1088/1367-2630/17/8/083005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000360943600001",NA,TRUE
"Hannover U",2015,1392.3,"10.1088/1367-2630/17/9/093046",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Hannover U",2014,1568,"10.1127/0941-2948/2014/0577",FALSE,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,NA,NA,TRUE,NA,NA,"ut:000344214400005",NA,TRUE
"Hannover U",2014,1568,"10.1127/metz/2014/0615",FALSE,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,NA,NA,TRUE,NA,NA,"ut:000348600900006",NA,TRUE
"Hannover U",2015,1806,"10.1127/metz/2015/0680",FALSE,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"Hannover U",2014,1132.14,"10.1155/2014/808509",FALSE,"Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X;1687-529X","1110-662X","1687-529X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000346019600001",NA,TRUE
"Hannover U",2015,2158.97,"10.1155/2015/574209",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133;2314-6141","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"26247024","PMC4506834","ut:000358265200001",NA,TRUE
"Hannover U",2015,1636.83,"10.1155/2015/691069",FALSE,"Hindawi Publishing Corporation","Journal of Nanomaterials","1687-4110;1687-4129","1687-4110","1687-4129","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000360483900001",NA,TRUE
"Hannover U",2014,1874.25,"10.1186/1471-2148-14-92",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"24886000","PMC4026155","ut:000336057300001",NA,TRUE
"Hannover U",2013,1904,"10.1186/1471-2164-14-306",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"23647797","PMC3667144","ut:000319660900001",NA,TRUE
"Hannover U",2014,1993.25,"10.1186/1472-6963-14-166",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"24725356","PMC3990008","ut:000334636900001",NA,TRUE
"Hannover U",2013,1017.45,"10.1186/2191-1991-3-29",FALSE,"Springer Science + Business Media","Health Economics Review","2191-1991","2191-1991",NA,NA,TRUE,"24330507","PMC3874598",NA,NA,TRUE
"Hannover U",2014,1209.28,"10.1364/BOE.5.002054",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085;2156-7085","2156-7085","2156-7085",NA,TRUE,NA,NA,"ut:000338929100006",NA,TRUE
"Hannover U",2013,1361.2,"10.1364/OE.21.000949",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23388988",NA,"ut:000315988100119",NA,TRUE
"Hannover U",2013,1616.68,"10.1364/OE.21.029656",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514517",NA,"ut:000327947500059",NA,TRUE
"Hannover U",2014,1638.51,"10.1364/OE.22.003866",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24663706",NA,"ut:000332520000016",NA,TRUE
"Hannover U",2014,1366.32,"10.1364/OE.22.005234",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24663863",NA,"ut:000333579200079",NA,TRUE
"Hannover U",2014,1442.32,"10.1364/OE.22.022905",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25321761",NA,"ut:000342756500065",NA,TRUE
"Hannover U",2015,1936.02,"10.1364/OE.23.003614",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25836213",NA,"ut:000349688800170",NA,TRUE
"Hannover U",2015,2071.42,"10.1364/OE.23.009640",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25969000",NA,"ut:000353299300008",NA,TRUE
"Hannover U",2015,1170.86,"10.1364/OE.23.017179",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"26191726",NA,"ut:000358543300066",NA,TRUE
"Hannover U",2013,1241.02,"10.1371/journal.pone.0063501",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23658836","PMC3643915","ut:000321202100069",NA,TRUE
"Hannover U",2013,1213.67,"10.1371/journal.pone.0071066",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23951081","PMC3741345","ut:000323097300082",NA,TRUE
"Hannover U",2014,1223.79,"10.1371/journal.pone.0107834",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25254660","PMC4177875","ut:000344862300034",NA,TRUE
"Hannover U",2014,1256.88,"10.1371/journal.pone.0107911",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25259731","PMC4178041","ut:000342685600032",NA,TRUE
"Hannover U",2014,1238.39,"10.1371/journal.pone.0108638",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25314002","PMC4196755","ut:000343662500016",NA,TRUE
"Hannover U",2015,1421.56,"10.1371/journal.pone.0119761",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25774531","PMC4361764","ut:000351183500120",NA,TRUE
"Hannover U",2015,1417.63,"10.1371/journal.pone.0130571",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26110826","PMC4481408","ut:000356933800064",NA,TRUE
"Hannover U",2013,1142.4,"10.3389/fpls.2013.00084",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23596449","PMC3625726","ut:000329807500001",NA,TRUE
"Hannover U",2013,1142.4,"10.3389/fpls.2013.00101",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23630535","PMC3633942","ut:000329827800001",NA,TRUE
"Hannover U",2013,1142.4,"10.3389/fpls.2013.00153",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23761796","PMC3671202","ut:000329987400001",NA,TRUE
"Hannover U",2014,1142.4,"10.3389/fpls.2014.00163",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"24808901","PMC4010797","ut:000336042400001",NA,TRUE
"Hannover U",2014,1904,"10.3389/fpls.2014.00341",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25101099","PMC4101433","ut:000339507900001",NA,TRUE
"Hannover U",2014,1523.2,"10.3389/fpls.2014.00479",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25295046","PMC4172100","ut:000342043900001",NA,TRUE
"Hannover U",2014,1142.4,"10.3389/fpls.2014.00556",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25360143","PMC4199319","ut:000344793100001",NA,TRUE
"Hannover U",2015,1142.4,"10.3389/fpls.2015.00009",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25699060","PMC4313603","ut:000348721700001",NA,TRUE
"Hannover U",2015,894.92,"10.3390/d7010036",FALSE,"MDPI AG","Diversity","1424-2818",NA,"1424-2818",NA,TRUE,NA,NA,NA,NA,TRUE
"Hannover U",2014,1765.08,"10.3390/s140712715",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25036330","PMC4168486","ut:000340035700080",NA,TRUE
"Hannover U",2014,1755.25,"10.3390/s141121889",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25414968","PMC4279567","ut:000345562800104",NA,TRUE
"Hannover U",2014,765.1,"10.3390/su6010236",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,"ut:000330325100014",NA,TRUE
"Hannover U",2014,779.89,"10.3390/su6020836",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,"ut:000332123100021",NA,TRUE
