"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Kassel U",2013,1434,"10.1186/1297-9686-45-12",FALSE,"Springer Science + Business Media","Genetics Selection Evolution","1297-9686","1297-9686",NA,NA,TRUE,"23621897","PMC3652763","ut:000318858000001",NA,TRUE
"Goettingen U",2014,1303.87,"10.1016/j.nicl.2014.06.015",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by-nc-nd/3.0/",TRUE,"25685704","PMC4310929","ut:000373172600044",NA,FALSE
"Goettingen U",2014,1586.09,"10.1016/j.scr.2014.04.011",FALSE,"Elsevier BV","Stem Cell Research","18735061","18735061",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by/3.0/",TRUE,"24835669",NA,"ut:000342287000006",NA,FALSE
"Goettingen U",2014,4120.8,"10.1016/S2214-109X(14)70025-7",FALSE,"Elsevier BV","The Lancet Global Health","2214109X","2214109X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Goettingen U",2014,2856,"10.1038/cddis.2013.508",FALSE,"Nature Publishing Group","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"24384723","PMC4040658","ut:000332222700004",NA,FALSE
"Goettingen U",2014,2856,"10.1038/cddis.2014.191",FALSE,"Nature Publishing Group","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"24832597","PMC4047920","ut:000337229300025",NA,FALSE
"Goettingen U",2014,2856,"10.1038/cddis.2014.378",FALSE,"Nature Publishing Group","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25210794",NA,"ut:000343162000012",NA,FALSE
"Goettingen U",2014,1244.74,"10.1038/srep03980",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24496221","PMC3913971","ut:000331221300007",NA,FALSE
"Goettingen U",2014,1357.39,"10.1088/1367-2630/16/1/013034",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000330625200001",NA,FALSE
"Goettingen U",2014,1285.2,"10.1088/1367-2630/16/6/063034",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000339079600004",NA,FALSE
"Goettingen U",2014,1456.56,"10.1088/1367-2630/16/6/063059",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000339081400011",NA,FALSE
"Goettingen U",2014,1071,"10.1088/1748-9326/9/1/014007",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326",NA,TRUE,NA,NA,"ut:000332071300008",NA,FALSE
"Goettingen U",2014,1267.35,"10.1093/nar/gku1054",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"25378303","PMC4383896","ut:000350210400105",NA,FALSE
"Goettingen U",2014,1267.35,"10.1093/nar/gku1064",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"25361979","PMC4383905","ut:000350210400016",NA,FALSE
"Goettingen U",2015,1802.85,"10.1093/nar/gku1291",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"25477391","PMC4288182",NA,NA,FALSE
"Goettingen U",2014,1267.35,"10.1093/nar/gku249",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"24705700","PMC4041423","ut:000338768100052",NA,FALSE
"Goettingen U",2014,1267.35,"10.1093/nar/gku398",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"24829447","PMC4086093","ut:000339715000003",NA,FALSE
"Goettingen U",2014,1053.17,"10.1155/2014/120357",FALSE,"Hindawi Publishing Corporation","Computational and Mathematical Methods in Medicine","1748-670X;1748-6718","1748-670X","1748-6718","http://creativecommons.org/licenses/by/3.0/",TRUE,"24516504","PMC3909980","ut:000330402200001",NA,FALSE
"Goettingen U",2014,1356.59,"10.1155/2014/375681",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133;2314-6141","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"25343142","PMC4197867","ut:000346708400001",NA,FALSE
"Goettingen U",2014,1420.84,"10.1155/2015/219843",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351;1466-1861","0962-9351","1466-1861","http://creativecommons.org/licenses/by/3.0/",TRUE,"25948882","PMC4407569","ut:000353129100001",NA,FALSE
"Goettingen U",2014,1403.96,"10.1155/2015/434825",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351;1466-1861","0962-9351","1466-1861","http://creativecommons.org/licenses/by/3.0/",TRUE,"25873760","PMC4385670","ut:000352444800001",NA,FALSE
"Goettingen U",2014,1428,"10.1186/1471-2105-15-277",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"25124108","PMC4150965","ut:000341198600001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1471-2105-15-96",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"24694117","PMC4098773","ut:000335348300001",NA,FALSE
"Goettingen U",2014,1475.6,"10.1186/1471-2148-14-72",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"24694188","PMC4021292","ut:000335071400001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/1471-2164-15-1003",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25409897","PMC4258056","ut:000345796300001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/1471-2164-15-1141",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25523483","PMC4377858","ut:000347728600001",NA,FALSE
"Goettingen U",2014,1518.44,"10.1186/1471-2164-15-249",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24684722","PMC4023409","ut:000334953400002",NA,FALSE
"Goettingen U",2014,1475.6,"10.1186/1471-2164-15-381",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24886538","PMC4039748","ut:000336678000001",NA,FALSE
"Goettingen U",2014,1428,"10.1186/1471-2253-14-2",FALSE,"Springer Science + Business Media","BMC Anesthesiology","1471-2253","1471-2253",NA,NA,TRUE,"24387685","PMC3890616","ut:000329575600001",NA,FALSE
"Goettingen U",2014,1470.84,"10.1186/1471-2253-14-23",FALSE,"Springer Science + Business Media","BMC Anesthesiology","1471-2253","1471-2253",NA,NA,TRUE,"24708631","PMC4001105","ut:000335075800001",NA,FALSE
"Goettingen U",2014,1513.68,"10.1186/1471-2253-14-50",FALSE,"Springer Science + Business Media","BMC Anesthesiology","1471-2253","1471-2253",NA,NA,TRUE,"25002832","PMC4083130","ut:000338572300001",NA,FALSE
"Goettingen U",2014,1447.04,"10.1186/1471-2288-14-26",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"24552686","PMC3938139","ut:000334432900001",NA,FALSE
"Goettingen U",2014,1518.44,"10.1186/1471-2296-15-104",FALSE,"Springer Science + Business Media","BMC Family Practice","1471-2296","1471-2296",NA,NA,TRUE,"24885192","PMC4045910","ut:000338315200001",NA,FALSE
"Goettingen U",2014,1485.12,"10.1186/1471-2296-15-45",FALSE,"Springer Science + Business Media","BMC Family Practice","1471-2296","1471-2296",NA,NA,TRUE,"24621446","PMC3975147","ut:000334701200001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1471-2296-15-97",FALSE,"Springer Science + Business Media","BMC Family Practice","1471-2296","1471-2296",NA,NA,TRUE,"24885605","PMC4027991","ut:000336184300001",NA,FALSE
"Goettingen U",2014,1523.2,"10.1186/1471-2334-14-503",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"25227310","PMC4175618","ut:000341954900001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1471-2407-14-339",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"24884418","PMC4036709","ut:000338141900001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1471-2407-14-595",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"25128300","PMC4141110","ut:000340653300001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/1471-2407-14-935",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"25496649","PMC4364648","ut:000347961900001",NA,FALSE
"Goettingen U",2014,1447.04,"10.1186/1471-244X-14-142",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000336816600001",NA,FALSE
"Goettingen U",2014,1518.44,"10.1186/1471-2458-14-790",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25086745","PMC4247218","ut:000340955300001",NA,FALSE
"Goettingen U",2014,1518.44,"10.1186/1472-6785-14-1",FALSE,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,NA,TRUE,"24438134","PMC3945068","ut:000334552300001",NA,FALSE
"Goettingen U",2014,1508.92,"10.1186/1472-684X-13-45",FALSE,"Springer Science + Business Media","BMC Palliative Care","1472-684X","1472-684X",NA,NA,TRUE,NA,NA,"ut:000345789600001",NA,FALSE
"Goettingen U",2014,1513.68,"10.1186/1472-6890-14-36",FALSE,"Springer Science + Business Media","BMC Clinical Pathology","1472-6890","1472-6890",NA,NA,TRUE,"25126005","PMC4132276",NA,NA,FALSE
"Goettingen U",2014,1447.04,"10.1186/1472-6920-14-104",FALSE,"Springer Science + Business Media","BMC Medical Education","1472-6920","1472-6920",NA,NA,TRUE,"24885140","PMC4040470","ut:000337312600002",NA,FALSE
"Goettingen U",2014,1513.68,"10.1186/1472-6920-14-149",FALSE,"Springer Science + Business Media","BMC Medical Education","1472-6920","1472-6920",NA,NA,TRUE,"25043503","PMC4112834","ut:000339517100001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1472-6920-14-15",FALSE,"Springer Science + Business Media","BMC Medical Education","1472-6920","1472-6920",NA,NA,TRUE,"24467685","PMC3914734","ut:000334377500001",NA,FALSE
"Goettingen U",2014,1447.04,"10.1186/1472-6939-15-17",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939","1472-6939",NA,NA,TRUE,"24580847","PMC3974020","ut:000333171200001",NA,FALSE
"Goettingen U",2014,1442.28,"10.1186/1472-6939-15-52",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939","1472-6939",NA,NA,TRUE,"24981101","PMC4083137","ut:000338570000001",NA,FALSE
"Goettingen U",2014,1513.68,"10.1186/1472-6939-15-56",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939","1472-6939",NA,NA,TRUE,"24996438","PMC4107572","ut:000339287300001",NA,FALSE
"Goettingen U",2014,1537.48,"10.1186/1477-7819-12-198",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"24980217","PMC4099142","ut:000339373600001",NA,FALSE
"Goettingen U",2014,1523.2,"10.1186/1479-5876-12-177",FALSE,"Springer Science + Business Media","Journal of Translational Medicine","1479-5876","1479-5876",NA,NA,TRUE,"24950711","PMC4085654","ut:000339026200001",NA,FALSE
"Goettingen U",2014,1561.28,"10.1186/1742-2094-11-108",FALSE,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,NA,TRUE,"24927796","PMC4080545","ut:000338670800001",NA,FALSE
"Goettingen U",2014,1447.04,"10.1186/1742-2094-11-14",FALSE,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,NA,TRUE,"24456653","PMC3906862","ut:000333212600001",NA,FALSE
"Goettingen U",2014,1523.2,"10.1186/1743-0003-11-110",FALSE,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,NA,TRUE,"25012766","PMC4108229","ut:000339361000001",NA,FALSE
"Goettingen U",2014,1285.2,"10.1186/1743-0003-11-13",FALSE,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,NA,TRUE,"24507410","PMC3931480","ut:000334698700001",NA,FALSE
"Goettingen U",2014,1523.2,"10.1186/1743-0003-11-138",FALSE,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,NA,TRUE,"25224266","PMC4182789","ut:000342365800001",NA,FALSE
"Goettingen U",2014,1428,"10.1186/1745-6673-9-25",FALSE,"Springer Science + Business Media","Journal of Occupational Medicine and Toxicology","1745-6673","1745-6673",NA,NA,TRUE,"25057282","PMC4107475","ut:000339283700001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/1746-160X-10-44",FALSE,"Springer Science + Business Media","Head & Face Medicine","1746-160X","1746-160X",NA,NA,TRUE,NA,NA,"ut:000344708200001",NA,FALSE
"Goettingen U",2014,1342.32,"10.1186/1748-717X-9-177",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000341198300001",NA,FALSE
"Goettingen U",2014,1470.84,"10.1186/1749-8090-9-58",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"24661344","PMC3994393","ut:000335461600001",NA,FALSE
"Goettingen U",2014,1542.24,"10.1186/1749-8090-9-60",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"24678718","PMC3974212","ut:000335462500001",NA,FALSE
"Goettingen U",2014,1542.24,"10.1186/1749-8090-9-83",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"24886207","PMC4045875","ut:000336938800001",NA,FALSE
"Goettingen U",2014,1651.72,"10.1186/1750-1326-9-13",FALSE,"Springer Science + Business Media","Molecular Neurodegeneration","1750-1326","1750-1326",NA,NA,TRUE,"24694184","PMC3975588","ut:000334719400001",NA,FALSE
"Goettingen U",2014,1475.6,"10.1186/1752-0509-8-49",FALSE,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,NA,TRUE,"24758335","PMC4017807","ut:000335996200001",NA,FALSE
"Goettingen U",2014,1475.6,"10.1186/1752-0509-8-75",FALSE,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,NA,TRUE,"24970389","PMC4087127","ut:000338582700001",NA,FALSE
"Goettingen U",2014,742.56,"10.1186/1752-1947-8-215",FALSE,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,NA,TRUE,"24950703","PMC4077559",NA,NA,FALSE
"Goettingen U",2014,1251.88,"10.1186/1755-8166-7-7",FALSE,"Springer Science + Business Media","Molecular Cytogenetics","1755-8166","1755-8166",NA,NA,TRUE,"24456940","PMC3905920","ut:000331553800001",NA,FALSE
"Goettingen U",2014,1385.16,"10.1186/1756-3305-7-334",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"25034471","PMC4223411","ut:000339408100001",NA,FALSE
"Goettingen U",2014,1746.92,"10.1186/2048-7010-3-14",FALSE,"Springer Science + Business Media","Agriculture & Food Security","2048-7010","2048-7010",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"Goettingen U",2014,1746.92,"10.1186/2048-7010-3-15",FALSE,"Springer Science + Business Media","Agriculture & Food Security","2048-7010","2048-7010",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"Goettingen U",2014,799.68,"10.1186/2190-4715-26-1",FALSE,"Springer Science + Business Media","Environmental Sciences Europe","2190-4715","2190-4715",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"Goettingen U",2014,828.24,"10.1186/2193-1801-3-218",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25279273","PMC4178958","ut:000359026000005",NA,FALSE
"Goettingen U",2014,828.24,"10.1186/2193-1801-3-433",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25184106","PMC4148499","ut:000359078400004",NA,FALSE
"Goettingen U",2014,828.24,"10.1186/2193-1801-3-437",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25184107","PMC4148500","ut:000359078800002",NA,FALSE
"Goettingen U",2014,809.2,"10.1186/2193-1801-3-5",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"24455463","PMC3890437","ut:000358906400002",NA,FALSE
"Goettingen U",2014,828.24,"10.1186/2193-1801-3-574",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25332874","PMC4193971","ut:000359105300002",NA,FALSE
"Goettingen U",2014,828.24,"10.1186/2193-1801-3-601",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25392774","PMC4216825","ut:000359108200001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/s12858-014-0028-z",FALSE,"Springer Science + Business Media","BMC Biochemistry","1471-2091","1471-2091",NA,NA,TRUE,"25526807","PMC4284922","ut:000347930100001",NA,FALSE
"Goettingen U",2014,1513.68,"10.1186/s12862-014-0176-1",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"25209564","PMC4169223","ut:000342025800001",NA,FALSE
"Goettingen U",2014,1594.6,"10.1186/s12870-014-0391-3",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,NA,TRUE,"25547614","PMC4302602","ut:000348603800003",NA,FALSE
"Goettingen U",2014,1523.2,"10.1186/s12953-014-0056-z",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,NA,TRUE,"25525413","PMC4269973","ut:000348394400001",NA,FALSE
"Goettingen U",2014,1299.48,"10.1186/s12974-014-0170-y",FALSE,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,NA,TRUE,"25315814","PMC4207356","ut:000346026300001",NA,FALSE
"Goettingen U",2014,1637.44,"10.1186/s12983-014-0075-8",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,NA,NA,"ut:000345800700001",NA,FALSE
"Goettingen U",2014,1408.96,"10.1186/s13039-014-0074-7",FALSE,"Springer Science + Business Media","Molecular Cytogenetics","1755-8166",NA,"1755-8166",NA,TRUE,"25349628","PMC4209064","ut:000344120100001",NA,FALSE
"Goettingen U",2014,628.32,"10.1186/s13677-014-0018-0",FALSE,"Springer Science + Business Media","Journal of Cloud Computing","2192-113X",NA,"2192-113X",NA,TRUE,NA,NA,NA,NA,FALSE
"Goettingen U",2014,1756.76,"10.1371/journal.pcbi.1003541",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"24699264","PMC3974633","ut:000336507500001",NA,FALSE
"Goettingen U",2014,1971.89,"10.1371/journal.pgen.1004148",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"24586189","PMC3937232","ut:000332021500055",NA,FALSE
"Goettingen U",2014,1768.23,"10.1371/journal.pgen.1004443",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25010066","PMC4091708","ut:000339902600007",NA,FALSE
"Goettingen U",2014,1969.62,"10.1371/journal.pgen.1004449",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"24967841","PMC4072560","ut:000338847700059",NA,FALSE
"Goettingen U",2014,1173.74,"10.1371/journal.pone.0085033",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24392163","PMC3879356","ut:000329460100086",NA,FALSE
"Goettingen U",2014,1183.95,"10.1371/journal.pone.0085225",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24400130","PMC3882276","ut:000329462700064",NA,FALSE
"Goettingen U",2014,1065.72,"10.1371/journal.pone.0086185",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24465949","PMC3900486","ut:000330288000062",NA,FALSE
"Goettingen U",2014,1065.72,"10.1371/journal.pone.0086958",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24489815","PMC3906105","ut:000330570000085",NA,FALSE
"Goettingen U",2014,1183.95,"10.1371/journal.pone.0087285",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24489890","PMC3906164","ut:000330570000130",NA,FALSE
"Goettingen U",2014,1171.17,"10.1371/journal.pone.0087721",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24489954","PMC3905040","ut:000330510000146",NA,FALSE
"Goettingen U",2014,1171.19,"10.1371/journal.pone.0088353",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24505482","PMC3914975","ut:000330829200183",NA,FALSE
"Goettingen U",2014,1171.17,"10.1371/journal.pone.0088887",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586428","PMC3930611","ut:000331714700039",NA,FALSE
"Goettingen U",2014,1171.17,"10.1371/journal.pone.0089297",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586671","PMC3938450","ut:000332396200047",NA,FALSE
"Goettingen U",2014,1171.17,"10.1371/journal.pone.0090017",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24587190","PMC3934967","ut:000332385900109",NA,FALSE
"Goettingen U",2014,1160.51,"10.1371/journal.pone.0090097",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24587224","PMC3934965","ut:000332385900116",NA,FALSE
"Goettingen U",2014,1160.51,"10.1371/journal.pone.0090914",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24599066","PMC3944939","ut:000332479400144",NA,FALSE
"Goettingen U",2014,1160.52,"10.1371/journal.pone.0090915",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24603684","PMC3946280","ut:000332483600105",NA,FALSE
