"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079600",TRUE,"24312184","PMC3842280",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079796",TRUE,"24260302","PMC3832585",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080335",TRUE,"24265809","PMC3827197",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080910",TRUE,"24260509","PMC3829927",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080945",TRUE,"24312252","PMC3842352",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0081094",TRUE,"24339900","PMC3855179",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0081517",TRUE,"24312555","PMC3847041",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0081518",TRUE,"24260580","PMC3829964",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0081687",TRUE,"24376502","PMC3869653",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0081936",TRUE,"24391710","PMC3876982",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0082473",TRUE,"24324795","PMC3853187",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0082605",TRUE,"24312664","PMC3846789",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083218",TRUE,"24349465","PMC3861491",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083570",TRUE,"24349531","PMC3861515",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083840",TRUE,"24376765","PMC3871594",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083870",TRUE,"24358316","PMC3866280",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084037",TRUE,"24465391","PMC3896344",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084085",TRUE,"24475030","PMC3901649",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084196",TRUE,"24367642","PMC3868580",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084461",TRUE,"24391959","PMC3877287",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084560",TRUE,"24400099","PMC3882248",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084592",TRUE,"24386398","PMC3875559",NA,NA,NA,TRUE
"MPG",2013,1130.07,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084914",TRUE,"24454765","PMC3893168",NA,NA,NA,TRUE
"MPG",2013,2002.32,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003177",TRUE,"23459172","PMC3573112",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003221",TRUE,"23516362","PMC3597500",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003245",TRUE,"23555258","PMC3605151",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003281",TRUE,"23555272","PMC3610659",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003303",TRUE,"23675294","PMC3649980",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003503",TRUE,"23935484","PMC3723570",NA,NA,NA,TRUE
"MPG",2013,1909.94,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003663",TRUE,"24098121","PMC3789756",NA,NA,NA,TRUE
"MPG",2013,1883.45,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003866",TRUE,"24992561","PMC4081774",NA,NA,NA,TRUE
"MPG",2013,1883.45,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003881",TRUE,"24453973","PMC3894212",NA,NA,NA,TRUE
"Konstanz U",2012,1225.7,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"10.1093/gbe/evs069",TRUE,"22887124","PMC3516227",NA,NA,NA,TRUE
"Konstanz U",2012,1518.73,"Hindawi Publishing Corporation","Oxidative Medicine and Cellular Longevity","1942-0900","1942-0994","10.1155/2012/321653",TRUE,"23050038","PMC3459245",NA,NA,NA,TRUE
"Konstanz U",2012,466.67,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4010","10.1155/2012/958319",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,1451.8,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-13-723",TRUE,"23259483","PMC3551663",NA,NA,NA,TRUE
"Konstanz U",2012,1489.88,"Springer Science + Business Media","BMC Plant Biology","1471-2229",NA,"10.1186/1471-2229-12-191",TRUE,"23062072","PMC3493334",NA,NA,NA,TRUE
"Konstanz U",2012,1270.92,"Springer Science + Business Media","BMC Plant Biology","1471-2229",NA,"10.1186/1471-2229-12-52",TRUE,"22520048","PMC3473262",NA,NA,NA,TRUE
"Konstanz U",2012,1280.44,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"10.1186/1471-244X-12-14",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,1266.16,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"10.1186/1471-244X-12-41",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,1466.08,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-1128",TRUE,"23273134","PMC3552670",NA,NA,NA,TRUE
"Konstanz U",2012,1437.52,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-705",TRUE,"22928865","PMC3489617",NA,NA,NA,TRUE
"Konstanz U",2012,1437.52,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-714",TRUE,"22935245","PMC3489607",NA,NA,NA,TRUE
"Konstanz U",2012,661.64,"Springer Science + Business Media","BMC Research Notes","1756-0500",NA,"10.1186/1756-0500-5-138",TRUE,"22414013","PMC3375199",NA,NA,NA,TRUE
"Konstanz U",2012,1314.51,"Environmental Health Perspectives","Environ Health Perspect","0091-6765",NA,"10.1289/ehp.1104489",TRUE,"22571897","PMC3440079",NA,NA,NA,TRUE
"Konstanz U",2012,1564.75,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.20.005955",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,931.89,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.20.009698",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,997.22,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.20.018630",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,1697.31,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.20.019769",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,1281.28,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0030064",TRUE,"22253881","PMC3253807",NA,NA,NA,TRUE
"Konstanz U",2012,1244.94,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0030460",TRUE,"22291959","PMC3265480",NA,NA,NA,TRUE
"Konstanz U",2012,1234.93,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032808",TRUE,"22448228","PMC3308951",NA,NA,NA,TRUE
"Konstanz U",2012,1307.77,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0039908",TRUE,"22768164","PMC3386982",NA,NA,NA,TRUE
"Konstanz U",2012,1341.67,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0041674",TRUE,"22911842","PMC3402434",NA,NA,NA,TRUE
"Konstanz U",2012,1308.55,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0043695",TRUE,"22937082","PMC3427294",NA,NA,NA,TRUE
"Konstanz U",2012,1323.66,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0044516",TRUE,"22973459","PMC3433427",NA,NA,NA,TRUE
"Konstanz U",2012,1267.76,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0044670",TRUE,"22970282","PMC3435272",NA,NA,NA,TRUE
"Konstanz U",2012,1296.42,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0045194",TRUE,"23071509","PMC3464245",NA,NA,NA,TRUE
"Konstanz U",2012,1302.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0045497",TRUE,"23071520","PMC3465311",NA,NA,NA,TRUE
"Konstanz U",2012,1258.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0049097",TRUE,"23145082","PMC3492306",NA,NA,NA,TRUE
"Konstanz U",2012,1091,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2012.00074",TRUE,"22514527","PMC3322486",NA,NA,NA,TRUE
"Konstanz U",2012,1924,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00359",TRUE,"23055994","PMC3457082",NA,NA,NA,TRUE
"Konstanz U",2012,1733.6,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00434",TRUE,"23112779","PMC3481116",NA,NA,NA,TRUE
"Konstanz U",2012,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00597",TRUE,"23335904","PMC3544119",NA,NA,NA,TRUE
"Konstanz U",2012,136.57,"Academy and Industry Research Collaboration Center (AIRCC)","IJCNC","0975-2293",NA,"10.5121/ijcnc.2012.4502",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2012,761.6,"InTech","Principal Component Analysis - Multidisciplinary Applications",NA,NA,"10.5772/38010",TRUE,NA,NA,NA,NA,NA,FALSE
"Konstanz U",2012,761.6,"InTech","Glucocorticoids - New Recognition of Our Familiar Friend",NA,NA,"10.5772/52788",TRUE,NA,NA,NA,NA,NA,FALSE
"Konstanz U",2013,1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep01072",TRUE,"23330062","PMC3547320",NA,NA,NA,TRUE
"Konstanz U",2013,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/2/023043",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1225.7,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"10.1093/gbe/evt104",TRUE,"23843192","PMC3762194",NA,NA,NA,TRUE
"Konstanz U",2013,460.01,"Hindawi Publishing Corporation","ISRN High Energy Physics","2090-7427",NA,"10.1155/2013/760983",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1182.44,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-14-S18-S4",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1451.8,"Springer Science + Business Media","BMC Cell Biology","1471-2121",NA,"10.1186/1471-2121-14-55",TRUE,"24308307",NA,NA,NA,NA,TRUE
"Konstanz U",2013,1542.24,"Springer Science + Business Media","BMC Evol Biol","1471-2148",NA,"10.1186/1471-2148-13-159",TRUE,"23899289","PMC3750529",NA,NA,NA,TRUE
"Konstanz U",2013,1494.64,"Springer Science + Business Media","BMC Evol Biol","1471-2148",NA,"10.1186/1471-2148-13-25",TRUE,"23360326","PMC3585855",NA,NA,NA,TRUE
"Konstanz U",2013,1447.04,"Springer Science + Business Media","BMC Evol Biol","1471-2148",NA,"10.1186/1471-2148-13-59",TRUE,"23497060","PMC3602097",NA,NA,NA,TRUE
"Konstanz U",2013,1461.32,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-171",TRUE,"23497064","PMC3623868",NA,NA,NA,TRUE
"Konstanz U",2013,1447.04,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-753",TRUE,"24180241","PMC4046663",NA,NA,NA,TRUE
"Konstanz U",2013,1451.8,"Springer Science + Business Media","BMC Pediatrics","1471-2431",NA,"10.1186/1471-2431-13-19",TRUE,"23375072","PMC3571910",NA,NA,NA,TRUE
"Konstanz U",2013,1542.24,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-417",TRUE,"23634950","PMC3649919",NA,NA,NA,TRUE
"Konstanz U",2013,1542.24,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-461",TRUE,"23663328","PMC3658917",NA,NA,NA,TRUE
"Konstanz U",2013,1466.08,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-813",TRUE,"24010994","PMC3847225",NA,NA,NA,TRUE
"Konstanz U",2013,1451.8,"Springer Science + Business Media","BMC Ecol","1472-6785",NA,"10.1186/1472-6785-13-41",TRUE,"24175981","PMC3826666",NA,NA,NA,TRUE
"Konstanz U",2013,642.6,"Springer Science + Business Media","Fixed Point Theory Appl","1687-1812",NA,"10.1186/1687-1812-2013-301",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1232.84,"Springer Science + Business Media","Subst Abuse Treat Prev Policy","1747-597X",NA,"10.1186/1747-597X-8-14",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1285.2,"Springer Science + Business Media","Conflict and Health","1752-1505",NA,"10.1186/1752-1505-7-11",TRUE,"23683122","PMC3679747",NA,NA,NA,TRUE
"Konstanz U",2013,1280.44,"Springer Science + Business Media","Conflict and Health","1752-1505",NA,"10.1186/1752-1505-7-6",TRUE,"23531331","PMC3620568",NA,NA,NA,TRUE
"Konstanz U",2013,1270.92,"Springer Science + Business Media","Conflict and Health","1752-1505",NA,"10.1186/1752-1505-7-9",TRUE,"23575192","PMC3635948",NA,NA,NA,TRUE
"Konstanz U",2013,919.95,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.001574",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1559.15,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.004311",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1696.83,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.006764",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,1257.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056905",TRUE,"23468890","PMC3582634",NA,NA,NA,TRUE
"Konstanz U",2013,1257.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057446",TRUE,"23437389","PMC3578789",NA,NA,NA,TRUE
"Konstanz U",2013,1243.91,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066400",TRUE,"23825540","PMC3692497",NA,NA,NA,TRUE
"Konstanz U",2013,1240.37,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068996",TRUE,"23874844","PMC3715516",NA,NA,NA,TRUE
"Konstanz U",2013,1256.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0069376",TRUE,"23874956","PMC3712944",NA,NA,NA,TRUE
"Konstanz U",2013,1258.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0069996",TRUE,"23936130","PMC3729462",NA,NA,NA,TRUE
"Konstanz U",2013,1249.15,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071824",TRUE,"23951252","PMC3737194",NA,NA,NA,TRUE
"Konstanz U",2013,1212.3,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077705",TRUE,"24147061","PMC3795754",NA,NA,NA,TRUE
"Konstanz U",2013,1186.84,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079594",TRUE,"24324550","PMC3855670",NA,NA,NA,TRUE
"Konstanz U",2013,1166.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080913",TRUE,"24303028","PMC3841180",NA,NA,NA,TRUE
"Konstanz U",2013,1210.44,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083452",TRUE,"24376703","PMC3871553",NA,NA,NA,TRUE
"Konstanz U",2013,1206.22,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084373",TRUE,"24409294","PMC3883661",NA,NA,NA,TRUE
"Konstanz U",2013,1204.82,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084475",TRUE,"24404165","PMC3880308",NA,NA,NA,TRUE
"Konstanz U",2013,1803.74,"Genetics Society of America","G3&#58; Genes|Genomes|Genetics","2160-1836",NA,"10.1534/g3.112.003897",TRUE,"23316439","PMC3538344",NA,NA,NA,TRUE
"Konstanz U",2013,1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00166",TRUE,"24312031","PMC3832789",NA,NA,NA,TRUE
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00133",TRUE,"23543810","PMC3608905",NA,NA,NA,TRUE
"Konstanz U",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00147",TRUE,"23554597","PMC3612696",NA,NA,NA,TRUE
"Konstanz U",2013,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00225",TRUE,"23641227","PMC3639408",NA,NA,NA,TRUE
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00442",TRUE,"23882244","PMC3713251",NA,NA,NA,TRUE
"Konstanz U",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00545",TRUE,"23986730","PMC3749430",NA,NA,NA,TRUE
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00561",TRUE,"23986740","PMC3753558",NA,NA,NA,TRUE
"Konstanz U",2013,928.2,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198","2000-818X","10.3402/ejpt.v4i0.21329",TRUE,"24244834","PMC3828565",NA,NA,NA,FALSE
"Konstanz U",2013,523.6,"Pensoft Publishers","NEOBIOTA","1314-2488","1619-0033","10.3897/neobiota.16.4351",TRUE,NA,NA,NA,NA,NA,TRUE
"Konstanz U",2013,499.13,"The Genomic Standards Consortium","Stand. Genomic Sci.","1944-3277",NA,"10.4056/sigs.3847890",TRUE,"23991256","PMC3746432",NA,NA,NA,TRUE
"Konstanz U",2013,385.39,"Scientific Research Publishing, Inc,","OJApo","2168-3832","2168-3840","10.4236/ojapo.2013.23004",TRUE,NA,NA,NA,NA,NA,FALSE
"Konstanz U",2013,385.39,"Scientific Research Publishing, Inc,","Open Journal of Modern Linguistics","2164-2818","2164-2834","10.4236/ojml.2014.41002",TRUE,NA,NA,NA,NA,NA,TRUE
