"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Hannover U",2013,"1241.02","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0063501","TRUE",23658836,"PMC3643915","NA","NA","ut:000321202100069","TRUE"
"Hannover U",2013,"1213.67","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0071066","TRUE",23951081,"PMC3741345","NA","NA","ut:000323097300082","TRUE"
"Hannover U",2014,"1223.79","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0107834","TRUE",25254660,"PMC4177875","NA","NA","ut:000344862300034","TRUE"
"Hannover U",2013,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00084","TRUE",23596449,"PMC3625726","NA","NA","ut:000329807500001","TRUE"
"Hannover U",2013,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00101","TRUE",23630535,"PMC3633942","NA","NA","ut:000329827800001","TRUE"
"Hannover U",2013,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00153","TRUE",23761796,"PMC3671202","NA","NA","ut:000329987400001","TRUE"
"Hannover U",2014,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2014.00163","TRUE",24808901,"PMC4010797","NA","NA","ut:000336042400001","TRUE"
"Hannover U",2014,1904,"Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2014.00341","TRUE",25101099,"PMC4101433","NA","NA","ut:000339507900001","TRUE"
"Hannover U",2014,"1523.2","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2014.00479","TRUE",25295046,"PMC4172100","NA","NA","ut:000342043900001","TRUE"
"Hannover U",2014,"1765.08","MDPI AG","Sensors","1424-8220","NA","10.3390/s140712715","TRUE",25036330,"PMC4168486","NA","NA","ut:000340035700080","TRUE"
"Hannover U",2014,"779.89","MDPI AG","Sustainability","2071-1050","NA","10.3390/su6020836","TRUE","NA","NA","NA","NA","ut:000332123100021","TRUE"
"Hannover U",2013,"1157.95","MDPI AG","Viruses","1999-4915","NA","10.3390/v5102512","TRUE",24113719,"PMC3814600","NA","NA","ut:000328626400010","TRUE"
"Hannover U",2013,"533.8","Scientific Research Publishing, Inc,","IJG","2156-8359","2156-8367","10.4236/ijg.2013.44061","TRUE","NA","NA","NA","NA","NA","TRUE"
"Hannover U",2013,"999.6","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-6-11145-2013","TRUE","NA","NA","NA","NA","NA","TRUE"
"Hannover U",2014,"828.24","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-69-2014","TRUE","NA","NA","NA","NA","NA","TRUE"
"Hannover U",2013,"756.84","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","10.5194/nhessd-1-1119-2013","TRUE","NA","NA","NA","NA","NA","FALSE"
"Hannover U",2014,"802.93","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","10.5194/nhessd-2-3683-2014","TRUE","NA","NA","NA","NA","NA","FALSE"
"MPG",2013,"1447.83","Wiley-Blackwell","Brain and Behavior","2162-3279","NA","10.1002/brb3.180","TRUE",24363971,"PMC3868173","NA","NA","ut:000346972200009","TRUE"
"MPG",2013,"1071.39","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.500","TRUE",23762514,"PMC3678482","NA","NA","ut:000318802500013","TRUE"
"MPG",2013,"1129.31","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.670","TRUE",24101982,"PMC3790539","NA","NA","ut:000324046400011","TRUE"
"MPG",2013,"1129.31","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.707","TRUE",24102000,"PMC3790557","NA","NA","ut:000324046400029","TRUE"
"MPG",2013,"1129.31","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.889","TRUE",24558572,"PMC3925380","NA","NA","ut:000329806800006","TRUE"
"MPG",2013,"1411.63","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.902","TRUE",24455150,"PMC3892330","NA","NA","ut:000328672600008","TRUE"
"MPG",2013,"1129.31","Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.907","TRUE",24455162,"PMC3894889","NA","NA","ut:000329183100007","TRUE"
"MPG",2013,"1337.23","EMBO","EMBO Mol Med","1757-4676","NA","10.1002/emmm.201200230 ","TRUE","NA","NA","NA","NA","NA","TRUE"
"MPG",2013,"1574.92","Wiley-Blackwell","MicrobiologyOpen","2045-8827","NA","10.1002/mbo3.128","TRUE",24106028,"PMC3892339","NA","NA","ut:000342351900004","TRUE"
"MPG",2013,"1737.39","Wiley-Blackwell","ChemistryOpen","2191-1363","NA","10.1002/open.201200045","TRUE",24551524,"PMC3594587","NA","NA","ut:000328611800004","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/013002","TRUE","NA","NA","NA","NA","ut:000313370900002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/013006","TRUE","NA","NA","NA","NA","ut:000313371100001","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/013027","TRUE","NA","NA","NA","NA","ut:000313616700002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/013033","TRUE","NA","NA","NA","NA","ut:000313616800001","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/015019","TRUE","NA","NA","NA","NA","ut:000314341900002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/1/015025","TRUE","NA","NA","NA","NA","ut:000314340600003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/10/105007","TRUE","NA","NA","NA","NA","ut:000325322000005","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/10/105019","TRUE","NA","NA","NA","NA","ut:000325846700002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/11/113029","TRUE","NA","NA","NA","NA","ut:000326876100004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/11/113059","TRUE","NA","NA","NA","NA","ut:000327551300004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/11/115007","TRUE","NA","NA","NA","NA","ut:000326788900004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/123008","TRUE","NA","NA","NA","NA","ut:000329437400001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/123021","TRUE","NA","NA","NA","NA","ut:000329438400005","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/123028","TRUE","NA","NA","NA","NA","ut:000329439600002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/123033","TRUE","NA","NA","NA","NA","ut:000330367000003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/123034","TRUE","NA","NA","NA","NA","ut:000330368800001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/125005","TRUE","NA","NA","NA","NA","ut:000329437000001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/12/125024","TRUE","NA","NA","NA","NA","ut:000329439800002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/2/023007","TRUE","NA","NA","NA","NA","ut:000314516800002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/2/023019","TRUE","NA","NA","NA","NA","ut:000314868100002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/2/023030","TRUE","NA","NA","NA","NA","ut:000315116000001","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/3/033019","TRUE","NA","NA","NA","NA","ut:000316186200001","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/3/033028","TRUE","NA","NA","NA","NA","ut:000316380100002","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/3/033034","TRUE","NA","NA","NA","NA","ut:000316465600006","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/3/035008","TRUE","NA","NA","NA","NA","ut:000316187000004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/043004","TRUE","NA","NA","NA","NA","ut:000317035700004","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/043013","TRUE","NA","NA","NA","NA","ut:000317339800001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/043020","TRUE","NA","NA","NA","NA","ut:000317477300004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/043039","TRUE","NA","NA","NA","NA","ut:000318222300001","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/045005","TRUE","NA","NA","NA","NA","ut:000317342000001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/045019","TRUE","NA","NA","NA","NA","ut:000318224300004","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/4/045027","TRUE","NA","NA","NA","NA","ut:000318225800001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/5/053013","TRUE","NA","NA","NA","NA","ut:000318538900008","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/5/053042","TRUE","NA","NA","NA","NA","ut:000319656000004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/5/053046","TRUE","NA","NA","NA","NA","ut:000319656300004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/5/053049","TRUE","NA","NA","NA","NA","ut:000319656800002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/5/053050","TRUE","NA","NA","NA","NA","ut:000319656800003","TRUE"
"MPG",2013,"933.12","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/063019","TRUE","NA","NA","NA","NA","ut:000320435400003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/063021","TRUE","NA","NA","NA","NA","ut:000320435800001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/063034","TRUE","NA","NA","NA","NA","ut:000320698800005","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/063035","TRUE","NA","NA","NA","NA","ut:000320989400001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/063038","TRUE","NA","NA","NA","NA","ut:000320989400004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/065001","TRUE","NA","NA","NA","NA","ut:000319807900001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/6/065004","TRUE","NA","NA","NA","NA","ut:000319898200001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/7/073031","TRUE","NA","NA","NA","NA","ut:000321815400003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/7/073034","TRUE","NA","NA","NA","NA","ut:000321945700003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/7/073039","TRUE","NA","NA","NA","NA","ut:000322110600001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/083003","TRUE","NA","NA","NA","NA","ut:000322569500003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/083006","TRUE","NA","NA","NA","NA","ut:000322621300002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/083009","TRUE","NA","NA","NA","NA","ut:000322696800001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/083055","TRUE","NA","NA","NA","NA","ut:000323595000002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/085003","TRUE","NA","NA","NA","NA","ut:000322755900001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/085014","TRUE","NA","NA","NA","NA","ut:000323320900001","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/8/085032","TRUE","NA","NA","NA","NA","ut:000323595200004","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/9/093003","TRUE","NA","NA","NA","NA","ut:000323818200003","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/9/093032","TRUE","NA","NA","NA","NA","ut:000324729000002","TRUE"
"MPG",2013,"1140.48","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/9/095017","TRUE","NA","NA","NA","NA","ut:000324858800002","TRUE"
"MPG",2013,"2597.2","Public Library of Science (PLoS)","PLoS Biol","1545-7885","NA","10.1371/journal.pbio.1001505","TRUE",23554573,"PMC3595218","NA","NA","ut:000316794600006","TRUE"
"MPG",2013,"2593.6","Public Library of Science (PLoS)","PLoS Biol","1545-7885","NA","10.1371/journal.pbio.1001577","TRUE",23762018,"PMC3676292","NA","NA","ut:000321042900005","TRUE"
"MPG",2013,"2530.92","Public Library of Science (PLoS)","PLoS Biol","1545-7885","NA","10.1371/journal.pbio.1001589","TRUE",23853545,"PMC3708704","NA","NA","ut:000321042900016","TRUE"
"MPG",2013,"2530.92","Public Library of Science (PLoS)","PLoS Biol","1545-7885","NA","10.1371/journal.pbio.1001596","TRUE",23824040,"PMC3692424","NA","NA","ut:000321042900023","TRUE"
"MPG",2013,"2015.07","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1002933","TRUE",23505349,"PMC3591266","NA","NA","ut:000316864200008","TRUE"
"MPG",2013,"2015.07","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1002977","TRUE",23555214,"PMC3605109","NA","NA","ut:000316864200048","TRUE"
"MPG",2013,"2015.07","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1002985","TRUE",23555220,"PMC3605058","NA","NA","ut:000316864200055","TRUE"
"MPG",2013,"2012.27","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1002987","TRUE",23592957,"PMC3616972","NA","NA","ut:000318069800006","TRUE"
"MPG",2013,"2012.27","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003029","TRUE",23637587,"PMC3630213","NA","NA","ut:000318069800028","TRUE"
"MPG",2013,"1963.65","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003122","TRUE",23861660,"PMC3701696","NA","NA","ut:000322320200010","TRUE"
"MPG",2013,"1963.65","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003168","TRUE",24039558,"PMC3764007","NA","NA","ut:000325080900001","TRUE"
"MPG",2013,"1963.65","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003170","TRUE",23966844,"PMC3744407","NA","NA","ut:000323885400010","TRUE"
"MPG",2013,"1914.71","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003204","TRUE",24039561,"PMC3764019","NA","NA","ut:000325080900009","TRUE"
"MPG",2013,"1914.71","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003209","TRUE",24009495,"PMC3757084","NA","NA","ut:000323885400038","TRUE"
"MPG",2013,"1914.71","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003219","TRUE",24068902,"PMC3772045","NA","NA","ut:000325080900019","TRUE"
"MPG",2013,"1909.94","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003228","TRUE",24098097,"PMC3789765","NA","NA","ut:000330355300004","TRUE"
"MPG",2013,"1909.94","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003232","TRUE",24068910,"PMC3777908","NA","NA","ut:000325080900029","TRUE"
"MPG",2013,"1910.38","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003303","TRUE",24244123,"PMC3820511","NA","NA","ut:000330357200012","TRUE"
"MPG",2013,"1910.38","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003307","TRUE",24204240,"PMC3814677","NA","NA","ut:000330355300055","TRUE"
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003368","TRUE",24367246,"PMC3868538","NA","NA","ut:000329364800025","TRUE"
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003372","TRUE",24278009,"PMC3836700","NA","NA","ut:000330357200054","TRUE"
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003378","TRUE",24391481,"PMC3879096","NA","NA","ut:000337948500004","TRUE"
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003381","TRUE",24339769,"PMC3854678","NA","NA","ut:000329364800007","TRUE"
"MPG",2013,"1948.28","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003250","TRUE",23408899,"PMC3567140","NA","NA","ut:000315638300014","TRUE"
"MPG",2013,"1948.28","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003255","TRUE",23408902,"PMC3567156","NA","NA","ut:000315638300018","TRUE"
"MPG",2013,"2015.07","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003374","TRUE",23555288,"PMC3610633","NA","NA","ut:000316866700049","TRUE"
"MPG",2013,"1963.65","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003650","TRUE",23935514,"PMC3723531","NA","NA","ut:000322321100047","TRUE"
"MPG",2013,"1963.65","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003651","TRUE",23935515,"PMC3723528","NA","NA","ut:000322321100048","TRUE"
"MPG",2013,"1914.71","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003712","TRUE",24009519,"PMC3757036","NA","NA","ut:000323830300061","TRUE"
"MPG",2013,"1914.71","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003793","TRUE",24068960,"PMC3777988","NA","NA","ut:000325076600051","TRUE"
"MPG",2013,"1909.94","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","10.1371/journal.pgen.1003802","TRUE",24068967,"PMC3778016","NA","NA","ut:000325076600060","TRUE"
