"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"KIT",2012,786.81,"10.1155/2012/465059",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000308500900001",NA,TRUE
"KIT",2012,943.38,"10.1155/2012/541471",FALSE,"Hindawi Publishing Corporation","Advances in Hematology","1687-9104;1687-9112","1687-9104","1687-9112","http://creativecommons.org/licenses/by/3.0/",TRUE,"22737171","PMC3378963",NA,NA,TRUE
"KIT",2012,510.47,"10.1155/2012/729786",FALSE,"Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195;1687-7209","1687-7195","1687-7209","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,589.77,"10.1155/2012/832531",FALSE,"Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195;1687-7209","1687-7195","1687-7209","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,382.95,"10.1155/2013/249035",FALSE,"Hindawi Publishing Corporation","ISRN Mechanical Engineering","2090-5130",NA,"2090-5130","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,626.68,"10.1155/2013/293792",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000314542900001",NA,TRUE
"KIT",2012,360.58,"10.1155/2013/293986",FALSE,"Hindawi Publishing Corporation","Advances in High Energy Physics","1687-7357;1687-7365","1687-7357","1687-7365","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000315233000001",NA,TRUE
"KIT",2012,397.85,"10.1155/2013/310269",FALSE,"Hindawi Publishing Corporation","Chromatography Research International","2090-3502;2090-3510","2090-3502","2090-3510","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,618.81,"10.1155/2013/565246",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000315901900001",NA,TRUE
"KIT",2013,309.38,"10.1155/2013/573697",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000314955900001",NA,TRUE
"KIT",2013,751.87,"10.1155/2013/610598",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000316899300001",NA,TRUE
"KIT",2013,1470.84,"10.1186/1471-2148-13-78",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"23566258","PMC3623711","ut:000317368900001",NA,TRUE
"KIT",2013,1442.28,"10.1186/1471-2164-14-87",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"23394720","PMC3630068","ut:000317674800001",NA,TRUE
"KIT",2013,1462.32,"10.1186/1471-2180-13-77",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"23570569","PMC3639842","ut:000318622200001",NA,TRUE
"KIT",2013,1494.64,"10.1186/1471-2407-13-96",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"23448667","PMC3598994","ut:000315923000001",NA,TRUE
"KIT",2013,1489.88,"10.1186/1472-6750-13-44",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"23688064","PMC3750846","ut:000323167300001",NA,TRUE
"KIT",2012,1535.1,"10.1186/1475-2859-11-64",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"22607265","PMC3391978","ut:000306377700001",NA,TRUE
"KIT",2013,1558.9,"10.1186/1475-2859-12-90",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"24093594","PMC3852495","ut:000325796500001",NA,TRUE
"KIT",2012,952,"10.1186/1556-276X-7-248",FALSE,"Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X",NA,NA,TRUE,NA,NA,"ut:000310375300001",NA,TRUE
"KIT",2013,952,"10.1186/1559-4106-8-26",FALSE,"Springer Science + Business Media","Biointerphases","1559-4106","1559-4106",NA,NA,TRUE,"24706146",NA,"ut:000334052800001",NA,TRUE
"KIT",2013,952,"10.1186/1559-4106-8-29",FALSE,"Springer Science + Business Media","Biointerphases","1559-4106","1559-4106",NA,NA,TRUE,"24706148",NA,"ut:000334053500001",NA,TRUE
"KIT",2012,1190,"10.1186/1687-1499-2012-8",FALSE,"Springer Science + Business Media","EURASIP Journal on Wireless Communications and Networking","1687-1499","1687-1499",NA,NA,TRUE,NA,NA,"ut:000303874500001",NA,TRUE
"KIT",2013,1779.05,"10.1186/1687-1499-2013-207",FALSE,"Springer Science + Business Media","EURASIP Journal on Wireless Communications and Networking","1687-1499","1687-1499",NA,NA,TRUE,NA,NA,"ut:000323513200001",NA,TRUE
"KIT",2012,1850.45,"10.1186/1749-8104-7-12",FALSE,"Springer Science + Business Media","Neural Development","1749-8104","1749-8104",NA,NA,TRUE,"22475147","PMC3349543","ut:000304050400001",NA,TRUE
"KIT",2013,1527.96,"10.1186/1749-8104-8-3",FALSE,"Springer Science + Business Media","Neural Development","1749-8104","1749-8104",NA,NA,TRUE,"23433260","PMC3598338","ut:000315638400001",NA,TRUE
"KIT",2012,1749.3,"10.1186/2046-1682-5-14",FALSE,"Springer Science + Business Media","BMC Biophysics","2046-1682","2046-1682",NA,NA,TRUE,"22873343","PMC3469337","ut:000309910200001",NA,TRUE
"KIT",2013,761.6,"10.1186/2190-4715-25-5",FALSE,"Springer Science + Business Media","Environmental Sciences Europe","2190-4715","2190-4715",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,1785,"10.1186/2191-0855-2-11",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,"22293122","PMC3281772","ut:000209443000011",NA,TRUE
"KIT",2012,1785,"10.1186/2191-0855-2-28",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,"22608165","PMC3441619","ut:000209443000028",NA,TRUE
"KIT",2012,1785,"10.1186/2191-0855-2-33",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,"22738219","PMC3546935","ut:000209443000033",NA,TRUE
"KIT",2013,1785,"10.1186/2191-0855-3-51",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,"24001323","PMC3852281","ut:000209443100051",NA,TRUE
"KIT",2012,952,"10.1186/2192-0567-2-3",FALSE,"Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","2192-0567",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,952,"10.1186/2192-0567-2-8",FALSE,"Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","2192-0567",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,799.68,"10.1186/2192-0567-3-7",FALSE,"Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","2192-0567",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,749.7,"10.1186/2192-113X-2-14",FALSE,"Springer Science + Business Media","Journal of Cloud Computing: Advances, Systems and Applications","2192-113X","2192-113X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,1349.3,"10.1364/OE.20.000317",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22274355",NA,NA,NA,TRUE
"KIT",2012,920.1,"10.1364/OE.20.006170",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22418497",NA,"ut:000301877700062",NA,TRUE
"KIT",2012,1631.03,"10.1364/OE.20.006357",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22418517",NA,"ut:000301877700082",NA,TRUE
"KIT",2012,1598.92,"10.1364/OE.20.006439",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22418526",NA,"ut:000301877700091",NA,TRUE
"KIT",2012,1598.92,"10.1364/OE.20.006496",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22418532",NA,"ut:000301877700097",NA,TRUE
"KIT",2012,1731.01,"10.1364/OE.20.009657",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22535057",NA,"ut:000303989300036",NA,TRUE
"KIT",2012,1355.63,"10.1364/OE.20.00A932",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000311340300017",NA,TRUE
"KIT",2012,1350.64,"10.1364/OE.20.00B587",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000314748600075",NA,TRUE
"KIT",2012,1598.68,"10.1364/OE.20.011357",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22565756",NA,"ut:000303879700095",NA,TRUE
"KIT",2012,1652.26,"10.1364/OE.20.012326",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22714220",NA,"ut:000304403100077",NA,TRUE
"KIT",2012,1713.01,"10.1364/OE.20.014451",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22714506",NA,"ut:000305473000082",NA,TRUE
"KIT",2012,2032.45,"10.1364/OE.20.015359",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"22772233",NA,"ut:000306176100075",NA,TRUE
"KIT",2012,1740.49,"10.1364/OE.20.017093",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000307055800094",NA,TRUE
"KIT",2012,3731.09,"10.1364/OE.20.017319",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23038285",NA,"ut:000307356300005",NA,TRUE
"KIT",2012,1710.27,"10.1364/OE.20.017467",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23038299",NA,"ut:000307356300019",NA,TRUE
"KIT",2012,1434.51,"10.1364/OE.20.017667",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23038318",NA,"ut:000307356300038",NA,TRUE
"KIT",2012,1417.3,"10.1364/OE.20.020506",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23037098",NA,"ut:000308414800086",NA,TRUE
"KIT",2012,1869.21,"10.1364/OE.20.021413",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23037264",NA,"ut:000308865600083",NA,TRUE
"KIT",2012,805.54,"10.1364/OE.20.022012",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23037351",NA,"ut:000309522400019",NA,TRUE
"KIT",2012,1645.68,"10.1364/OE.20.026012",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23187416",NA,"ut:000311340300108",NA,TRUE
"KIT",2012,1350.64,"10.1364/OE.20.028330",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23263067",NA,"ut:000314911400037",NA,TRUE
"KIT",2012,1358.15,"10.1364/OE.20.028683",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23263106",NA,"ut:000314911400076",NA,TRUE
"KIT",2012,1354.19,"10.1364/OE.20.028855",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23263126",NA,"ut:000314911400096",NA,TRUE
"KIT",2013,1344.56,"10.1364/OE.21.000594",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23388952",NA,"ut:000315988100083",NA,TRUE
"KIT",2013,1653.11,"10.1364/OE.21.007304",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23546114",NA,"ut:000316796000069",NA,TRUE
"KIT",2013,1656.29,"10.1364/OE.21.009457",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23609657",NA,"ut:000318151600028",NA,TRUE
"KIT",2013,970.32,"10.1364/OE.21.011031",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23669959",NA,"ut:000318906500091",NA,TRUE
"KIT",2013,1675.61,"10.1364/OE.21.013219",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23736576",NA,"ut:000319814900027",NA,TRUE
"KIT",2013,1675.61,"10.1364/OE.21.013293",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23736582",NA,"ut:000319814900033",NA,TRUE
"KIT",2013,1627.01,"10.1364/OE.21.014351",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23787623",NA,"ut:000320510300046",NA,TRUE
"KIT",2013,1625.67,"10.1364/OE.21.014683",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"23787657",NA,"ut:000320510300080",NA,TRUE
"KIT",2013,1623.83,"10.1364/OE.21.022540",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24104143",NA,"ut:000325547200078",NA,TRUE
"KIT",2013,1593.2,"10.1364/OE.21.022683",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24104155",NA,"ut:000325547200090",NA,TRUE
"KIT",2013,1817.12,"10.1364/OE.21.026244",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24216849",NA,"ut:000327007800084",NA,TRUE
"KIT",2013,2198.6,"10.1364/OE.21.026742",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24216896",NA,"ut:000327007800131",NA,TRUE
"KIT",2013,1605.31,"10.1364/OE.21.027697",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514287",NA,"ut:000327494000017",NA,TRUE
"KIT",2013,1765.79,"10.1364/OE.21.027734",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514289",NA,"ut:000327494000019",NA,TRUE
"KIT",2013,1598.28,"10.1364/OE.21.028941",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514408",NA,"ut:000327494000138",NA,TRUE
"KIT",2013,931.34,"10.1364/OE.21.029921",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514543",NA,"ut:000327947500085",NA,TRUE
"KIT",2013,1565.75,"10.1364/OE.21.031678",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24514740",NA,"ut:000328575700149",NA,TRUE
"KIT",2012,498.62,"10.1364/OME.2.000629",FALSE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,1280.7,"10.1364/OME.3.000556",FALSE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,TRUE,NA,NA,"ut:000318423100004",NA,TRUE
"KIT",2012,1950.98,"10.1371/journal.pgen.1002815",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22829778","PMC3400551","ut:000306840400029",NA,TRUE
"KIT",2012,1273.7,"10.1371/journal.pone.0030976",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22363525","PMC3282709","ut:000302871500022",NA,TRUE
"KIT",2012,1244.01,"10.1371/journal.pone.0034203",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22479565","PMC3315524","ut:000304523400060",NA,TRUE
"KIT",2012,1289.39,"10.1371/journal.pone.0040564",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22792370","PMC3391263","ut:000306461800106",NA,TRUE
"KIT",2012,1303.16,"10.1371/journal.pone.0040860",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22815846","PMC3397957","ut:000306466100084",NA,TRUE
"KIT",2012,1326.49,"10.1371/journal.pone.0042612",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22905154","PMC3419161","ut:000307500800018",NA,TRUE
"KIT",2012,1088.54,"10.1371/journal.pone.0045690",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23049684","PMC3462190","ut:000309388500011",NA,TRUE
"KIT",2012,1042.43,"10.1371/journal.pone.0049551",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23166709","PMC3498182","ut:000311151900162",NA,TRUE
"KIT",2012,1051.67,"10.1371/journal.pone.0050124",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185554","PMC3501479","ut:000311333800070",NA,TRUE
"KIT",2012,1070,"10.1371/journal.pone.0051278",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23236462","PMC3516543","ut:000312589700034",NA,TRUE
"KIT",2013,1041.4,"10.1371/journal.pone.0054850",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23372781","PMC3556026","ut:000315210400034",NA,TRUE
"KIT",2013,1267.6,"10.1371/journal.pone.0058774",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23536824","PMC3607592","ut:000317397200010",NA,TRUE
"KIT",2013,1262.17,"10.1371/journal.pone.0062357",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23626807","PMC3633891","ut:000318008400171",NA,TRUE
"KIT",2013,1247.69,"10.1371/journal.pone.0067858",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23840779","PMC3694018","ut:000321424400119",NA,TRUE
"KIT",2013,1221.62,"10.1371/journal.pone.0073998",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24019943","PMC3760823","ut:000324338200086",NA,TRUE
"KIT",2013,1202.05,"10.1371/journal.pone.0080560",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24324610","PMC3851186","ut:000327949300030",NA,TRUE
"KIT",2013,1205.05,"10.1371/journal.pone.0082137",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24324758","PMC3852951","ut:000327949300133",NA,TRUE
"KIT",2013,1210.12,"10.1371/journal.pone.0082240",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24349231","PMC3862677","ut:000328734200030",NA,TRUE
"KIT",2013,1177.58,"10.1371/journal.pone.0085717",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24392028","PMC3877381","ut:000329323900172",NA,TRUE
"KIT",2013,960,"10.3389/fnhum.2013.00935",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24474913","PMC3893598","ut:000329992800001",NA,TRUE
"KIT",2012,916.3,"10.3389/fnins.2012.00076",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-4548",NA,"1662-4548",NA,TRUE,"22654733","PMC3361129","ut:000209165300085",NA,TRUE
"KIT",2013,575,"10.3389/fphar.2013.00010",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,TRUE,"23403503","PMC3568707","ut:000347011700010",NA,TRUE
"KIT",2012,1600,"10.3389/fphys.2012.00487",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"23316167","PMC3539682","ut:000346773600011",NA,TRUE
"KIT",2013,960,"10.3389/fphys.2013.00290",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"24146652","PMC3797997","ut:000346774000287",NA,TRUE
"KIT",2013,770,"10.3389/fpsyg.2012.00596",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23355828","PMC3554220",NA,NA,TRUE
"KIT",2013,960,"10.3389/fpsyg.2013.00163",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23580167","PMC3619104","ut:000330845200001",NA,TRUE
"KIT",2013,960,"10.3389/fpsyg.2013.00411",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23847579","PMC3705169","ut:000331100200001",NA,TRUE
"KIT",2013,1600,"10.3389/fpsyg.2013.00479",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23898319","PMC3722502","ut:000331172700001",NA,TRUE
"KIT",2013,313.57,"10.3390/a6020245",FALSE,"MDPI AG","Algorithms","1999-4893",NA,"1999-4893",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,1157.39,"10.3390/en6105333",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,TRUE,NA,NA,"ut:000330287800022",NA,TRUE
"KIT",2013,313.61,"10.3390/fi5020113",FALSE,"MDPI AG","Future Internet","1999-5903",NA,"1999-5903",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,413.55,"10.3390/ph5121265",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247",NA,TRUE,"24281336","PMC3816671",NA,NA,TRUE
"KIT",2012,416.45,"10.3390/su4061274",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,"ut:000324040700011",NA,TRUE
"KIT",2012,2038.23,"10.4172/2155-9821.1000113",FALSE,"OMICS Publishing Group","Journal of Bioprocessing & Biotechniques","21559821",NA,"21559821",NA,TRUE,NA,NA,NA,NA,FALSE
"KIT",2012,675.17,"10.4236/jmp.2012.310177",FALSE,"Scientific Research Publishing, Inc,","Journal of Modern Physics","2153-1196;2153-120X","2153-1196","2153-120X",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,718.54,"10.4236/sgre.2013.45046",FALSE,"Scientific Research Publishing, Inc,","Smart Grid and Renewable Energy","2151-481X;2151-4844","2151-481X","2151-4844",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2012,1207.85,"10.5194/acp-13-4593-2013",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,"ut:000318941300008",NA,TRUE
