"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-06174-1",TRUE,"Peter Lang","Utopian Discourses Across Cultures","978-3-631-69323-0",NA,"978-3-631-69323-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"HAU Books","Values of Happiness","978-0-9861325-7-5",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282134",TRUE,"Leiden University Press","Vitality and Dynamism. Interstitial Dialogues of Language, Politics, and Religion in Morocco's Literary Tradition","978-90-8728-213-4",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-0353-0635-4",TRUE,"Peter Lang International Academic Publishers","""Völkisch"" Writers and National Socialism","978-3-03911-958-5",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5040/9781628929171",TRUE,"Bloomsbury Publishing","Wag the Dog","978-1-62892-917-1","978-1-5013-0727-0","978-1-62892-917-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5949/liverpool/9781846319730.001.0001",TRUE,"Liverpool University Press","What is Québécois Literature?","978-1-84631-973-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt130h8qv",TRUE,"Berghahn Books","What We Now Know About Race and Ethnicity","978-1-78533-658-4",NA,"978-1-78533-658-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-0353-0128-1",TRUE,"Peter Lang","Where Community Happens","978-3-0353-0128-1",NA,"978-3-0353-0128-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"HAU Books","Why We Play","978-0-9861325-6-8",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.14361/9783839444221",FALSE,"transcript Verlag","Aging and Self-Realization","978-3-8394-4422-1",NA,"978-3-8394-4422-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv4v3226",FALSE,"Academic Studies Press","American Classics","978-1-61811-592-8","978-1-61811-765-6","978-1-61811-592-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1215/9780822371984",FALSE,"Duke University Press","A Nation on the Line<subtitle>Call Centers as Postcolonial Predicaments in the Philippines</subtitle>","978-0-8223-7198-4",NA,"978-0-8223-7198-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.4324/9781315309699",FALSE,"Routledge","An Interdisciplinary Approach to the Human Mind (Open Access)","978-1-315-30969-9",NA,"978-1-315-30969-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Fordham University Press","Antebellum Posthuman","978-0-8232-7844-2",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1t89k5h",FALSE,"Georgetown University Press","Aquinas on Virtue","978-1-62616-474-1",NA,"978-1-62616-474-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.5876/9781607326700",FALSE,"University Press of Colorado","Archaeological Perspectives on Warfare on the Great Plains","978-1-60732-670-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.66070",FALSE,"The University of North Carolina Press","""Are We Not Foreigners Here?""","978-1-4696-3712-9",NA,"978-1-4696-3712-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.64076",FALSE,"Temple University Press","""A Road to Peace and Freedom""","978-1-4399-1517-2",NA,"978-1-4399-1517-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1x07z89",FALSE,"Pluto Press","A Theory of ISIS","978-1-78680-169-2","978-0-7453-9909-6","978-1-78680-169-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.64077",FALSE,"Duke University Press","A Theory of Regret","978-0-8223-7239-4",NA,"978-0-8223-7239-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Monash University Publishing","Australia","978-1-921867-60-6",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1017/9781316855430",FALSE,"Cambridge University Press","Balancing Power without Weapons","978-1-316-85543-0","978-1-107-18186-1","978-1-316-85543-0",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,NA,FALSE,"HAU Books","Being and Hearing","978-0-9991570-3-9",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.4324/9781315211909",FALSE,"Routledge","Bitcoin and Beyond","978-1-315-21190-9",NA,"978-1-315-21190-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.21313/hawaii/9780824866655.001.0001",FALSE,"University of Hawaii Press","Broken Voices","978-0-8248-6665-5","978-0-8248-6665-5","978-0-8248-7684-5",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,"10.14361/9783839438053",FALSE,"transcript Verlag","Care Home Stories","978-3-8394-3805-3",NA,"978-3-8394-3805-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rz8",FALSE,"Amsterdam University Press","Chinese Heritage in the Making","978-90-485-3406-7","978-94-6298-369-4","978-90-485-3406-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1215/9780822372042",FALSE,"Duke University Press","Chinese Surplus <subtitle>Biopolitical Aesthetics and the Medically Commodified Body </subtitle>","978-0-8223-7204-2",NA,"978-0-8223-7204-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"HAU Books","Classic Concepts in Anthropology","978-0-9905050-8-2",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"University of Toronto Press","Cognitive Disability Aesthetics","978-1-4875-0233-1",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3zp043",FALSE,"University of Hawaii Press","Confucianism","978-0-8248-7832-0","978-0-8248-6730-0","978-0-8248-7832-0",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3zp05k",FALSE,"University of Hawaii Press","Confucianisms for a Changing World Cultural Order","978-0-8248-7835-1","978-0-8248-7258-8","978-0-8248-7835-1",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,"10.1215/9780822371823",FALSE,"Duke University Press","Cooking Data<subtitle>Culture and Politics in an African Research World</subtitle>","978-0-8223-7182-3",NA,"978-0-8223-7182-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3zp062",FALSE,"University of Hawaii Press","Cultivating Femininity","978-0-8248-7840-5","978-0-8248-7207-6","978-0-8248-7840-5",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,"10.1163/9789004375086",FALSE,"Brill","CyberResearch on the Ancient Near East and Neighboring Regions","978-90-04-37508-6",NA,"978-90-04-37508-6",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,"10.2307/j.ctvvb7mw5",FALSE,"Berghahn Books","Cyborg Mind","978-1-78920-015-7","978-1-78920-014-0","978-1-78920-015-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Fordham University Press","Derrida after the End of Writing","978-0-8232-7783-4",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Brill","Development of Writing Skills in Individuals with Learning Difficulties","978-90-04-34581-2",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.57846",FALSE,"University of Michigan Press","Early Film Culture in Hong Kong, Taiwan, and Republican China","978-0-472-12344-5",NA,"978-0-472-12344-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znz47",FALSE,"Northwestern University Press","Emotion in the Tudor Court","978-0-8101-3641-0","978-0-8101-3640-3","978-0-8101-3641-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1v2xskk",FALSE,"Rutgers University Press","Exhibiting Atrocity","978-0-8135-9217-6","978-0-8135-9214-5","978-0-8135-9217-6",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,NA,FALSE,"HAU Books","Fake","978-0-9973675-7-7",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.14361/9783839437629",FALSE,"transcript Verlag","Faking, Forging, Counterfeiting","978-3-8394-3762-9",NA,"978-3-8394-3762-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9789048532100",FALSE,"Amsterdam University Press","From Media Hype to Twitter Storm","978-90-485-3210-0",NA,"978-90-485-3210-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9781618119070",FALSE,"Academic Studies Press","Gendered Violence","978-1-61811-907-0",NA,"978-1-61811-907-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znz9n",FALSE,"Northwestern University Press","George Eliot's Religious Imagination","978-0-8101-3590-1","978-0-8101-3589-5","978-0-8101-3590-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Brandeis University Press","Gershom Scholem","978-1-5126-0112-1",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Dartmouth College Press","Ghosts of the African Diaspora","978-1-5126-0158-9",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.14361/9783839430064",FALSE,"transcript Verlag","Global Photographies","978-3-8394-3006-4",NA,"978-3-8394-3006-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rt6",FALSE,"Manchester University Press","Gothic incest","978-1-5261-0755-8","978-1-78499-306-1","978-1-5261-0755-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rr5",FALSE,"Ohio State University Press","Hip Sublime","978-0-8142-7612-9","978-0-8142-1355-1","978-0-8142-7612-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt21kk1wk",FALSE,"Pluto Press","Hope Lies in the Proles","978-1-78680-189-0","978-0-7453-9928-7","978-1-78680-189-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Edinburgh University Press","Imperial Muslims","978-0-7486-9765-6",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.4324/9781315397108",FALSE,"Routledge","Imperial Technology and 'Native' Agency","978-1-315-39710-8",NA,"978-1-315-39710-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.7591/cornell/9781501713460.001.0001",FALSE,"Cornell University Press","India and the Patent Wars","978-1-5017-1346-0","978-1-5017-1346-0","978-1-5017-1397-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.64081",FALSE,"University of Michigan Press","In The Red","978-0-472-90092-3",NA,"978-0-472-90092-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.5771/9783845283494",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Islamic Peace Ethics","978-3-8452-8349-4",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"De Gruyter","Jews and Germans in Eastern Europe","978-3-11-048937-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znxrg",FALSE,"Northwestern University Press","Kierkegaard, Literature, and the Arts","978-0-8101-3598-7","978-0-8101-3597-0","978-0-8101-3598-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znzvc",FALSE,"Berghahn Books","Lessons in Perception","978-1-78533-642-3","978-1-78533-641-6","978-1-78533-642-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.5325/j.ctv3znxph",FALSE,"Penn State University Press","Literary Obscenities","978-0-271-08169-4","978-0-271-08005-5","978-0-271-08169-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"The MIT Press","Machineries of Oil","978-0-262-03704-4",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9781618119087",FALSE,"Academic Studies Press","Macht Arbeit Frei?","978-1-61811-908-7",NA,"978-1-61811-908-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"University of Toronto Press","Marking Time","978-1-4426-4430-4",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.5040/9781350003309",FALSE,"Bloomsbury Publishing","Martin Scorsese’s Divine Comedy: Movies and Religion","978-1-350-00327-9","978-1-350-00327-9","978-1-350-00329-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.67163",FALSE,"The University of North Carolina Press","Maternal Bodies","978-1-4696-3720-4",NA,"978-1-4696-3720-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1pwt69x",FALSE,"University of Georgia Press","Medical Bondage","978-0-8203-5303-6","978-0-8203-5135-3","978-0-8203-5303-6",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rsp",FALSE,"Ohio State University Press","Migrating Fictions","978-0-8142-7598-6","978-0-8142-1358-2","978-0-8142-7598-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"HAU Books","Mistrust","978-0-9973675-2-2",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Fordham University Press","Monkey Trouble","978-0-8232-7779-7",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.5040/9781474235211",FALSE,"Bloomsbury Publishing","Nationalism, Identity and Statehood in Post-Yugoslav Montenegro","978-1-4742-3518-1","978-1-4742-3518-1","978-1-4742-3519-8",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,"10.30722/sup.9781743325377",FALSE,"Sydney University Press","One Planet, One Health","978-1-74332-537-7",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"HAU Books","On Kings","978-0-9861325-0-6",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.7765/9781526118004",FALSE,"Manchester University Press","Participatory reading in late-medieval England","978-1-5261-1800-4",NA,"978-1-5261-1800-4","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znz09",FALSE,"Northwestern University Press","Perception in Aristotle's Ethics","978-0-8101-3644-1","978-0-8101-3643-4","978-0-8101-3644-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv9hj90p",FALSE,"Intellect","Performing Exile","978-1-78320-818-0","978-1-78320-817-3","978-1-78320-818-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rxr",FALSE,"Purdue University Press","Perspectives on Science and Culture","978-1-55753-821-5","978-1-55753-797-3","978-1-55753-821-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9783110419306",FALSE,"De Gruyter","Petrarch and Boccaccio","978-3-11-041930-6",NA,"978-3-11-041930-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9783110492415",FALSE,"De Gruyter","Philosophy of Globalization","978-3-11-049241-5",NA,"978-3-11-049241-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.5325/j.ctv3znxwd",FALSE,"Penn State University Press","Posthumous America","978-0-271-08184-7","978-0-271-08007-9","978-0-271-08184-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"The MIT Press","Protecting Children Online?","978-0-262-03709-9",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.63614",FALSE,"Cornell University Press","Rare Earth Frontiers","978-1-5017-1461-0",NA,"978-1-5017-1461-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.3726/b10545",FALSE,"Peter Lang","Re/Assembling the Pregnant and Parenting Teenager","978-1-78707-514-6",NA,"978-1-78707-514-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1515/9789048535057",FALSE,"Amsterdam University Press","Religion and Nationalism in Chinese Societies","978-90-485-3505-7",NA,"978-90-485-3505-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.21313/hawaii/9780824866693.001.0001",FALSE,"University of Hawaii Press","Rethinking Japanese Feminisms","978-0-8248-6669-3","978-0-8248-6669-3","978-0-8248-7693-7",NA,TRUE,FALSE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Brookings Institution Press","Rio 2016","978-0-8157-3245-7",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.5040/9781501322556",FALSE,"Bloomsbury Publishing","Science Fiction Cinema and 1950s Britain","978-1-5013-2255-6","978-1-5013-2253-2","978-1-5013-2255-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znz28",FALSE,"Northwestern University Press","Screening Auschwitz","978-0-8101-3609-0","978-0-8101-3608-3","978-0-8101-3609-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.7591/9781501713958",FALSE,"Cornell University Press","Secession and Security","978-1-5017-1395-8",NA,"978-1-5017-1395-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.64040",FALSE,"Temple University Press","Selling Transracial Adoption","978-1-4399-1479-3",NA,"978-1-4399-1479-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.63613",FALSE,"Cornell University Press","Sex, Love, and Migration","978-1-5017-0941-8",NA,"978-1-5017-0941-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Wayne State University Press","Shelter from the Holocaust","978-0-8143-4440-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1zk0mpz",FALSE,"Pluto Press","Shared Living on a Shared Planet","978-1-78680-188-3","978-0-7453-3422-6","978-1-78680-188-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.14324/111.9781787351226",FALSE,"UCL Press","Social Theory after the Internet","978-1-78735-122-6",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znwwz",FALSE,"Ohio State University Press","Spanish Perspectives on Chicano Literature","978-0-8142-7515-3","978-0-8142-1343-8","978-0-8142-7515-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znx2t",FALSE,"Ohio State University Press","Sponsored Migration","978-0-8142-7510-8","978-0-8142-1341-4","978-0-8142-7510-8",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,"10.2307/j.ctvvb7n02",FALSE,"Berghahn Books","Submerged on the Surface","978-1-78533-474-0","978-1-78533-455-9","978-1-78533-474-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1017/9781108333580",FALSE,"Cambridge University Press","Taxes and Trust","978-1-108-33358-0","978-1-108-42042-6","978-1-108-33358-0","https://www.cambridge.org/core/terms",TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.3366/edinburgh/9781474423939.001.0001",FALSE,"Edinburgh University Press","The American Short Story Cycle","978-1-4744-2393-9","978-1-4744-2393-9","978-1-4744-4494-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.16997/book14",FALSE,"University of Westminster Press","The Big Data Agenda: Data Ethics and Critical Data Studies","978-1-911534-72-3",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"Brookings Institution Press","The Future of ISIS","978-0-8157-3216-7",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.56612",FALSE,"Wayne State University Press","The Genocidal Gaze","978-0-8143-4386-9",NA,"978-0-8143-4386-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3zp024",FALSE,"Manchester University Press","The gothic novel in Ireland","978-1-5261-2230-8","978-0-7190-9917-5","978-1-5261-2230-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv9hj8kf",FALSE,"Intellect","The Imaginary Geography of Hollywood Cinema 1960–2000","978-1-78320-830-2","978-1-78320-829-6","978-1-78320-830-2",NA,TRUE,TRUE
"Knowledge Unlatched",2019,8250,NA,FALSE,"HAU Books","The Logic of Invention","978-0-9991570-5-3",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1x07z9t",FALSE,"Pluto Press","The Message is Murder","978-1-78680-178-4","978-0-7453-3730-2","978-1-78680-178-4",NA,TRUE,TRUE
"Knowledge Unlatched",2020,8250,NA,FALSE,"HAU Books","The Mythology in Our Language","978-0-9905050-6-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"HAU Books","The Owners of Kinship","978-0-9973675-9-1",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt1trkkgj",FALSE,"Rutgers University Press","The Queer Fantasies of the American Family Sitcom","978-0-8135-9175-9","978-0-8135-9172-8","978-0-8135-9175-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctt2204rvq",FALSE,"Bristol University Press","The triple bind of single-parent families","978-1-4473-3365-4",NA,"978-1-4473-3365-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.2307/j.ctv3znzsd",FALSE,"Berghahn Books","The Witness as Object","978-1-78533-644-7","978-1-78533-643-0","978-1-78533-644-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.5949/liverpool/9781786940421.001.0001",FALSE,"Liverpool University Press","Traces of War","978-1-78694-042-1","978-1-78694-042-1","978-1-78694-511-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.1353/book.64038",FALSE,"University of Michigan Press","Transforming Gender and Emotion","978-0-472-90085-5",NA,"978-0-472-90085-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,NA,FALSE,"HAU Books","Two Lenins","978-0-9973675-3-9",NA,NA,"CC by",FALSE,TRUE
"Knowledge Unlatched",2018,8250,"10.1215/9780822372363",FALSE,"Duke University Press","Unthinking Mastery<subtitle>Dehumanism and Decolonial Entanglements</subtitle>","978-0-8223-7236-3",NA,"978-0-8223-7236-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,8250,"10.14361/9783839437933",FALSE,"transcript Verlag","Writing Emotions","978-3-8394-3793-3",NA,"978-3-8394-3793-3",NA,TRUE,TRUE
"Knowledge Unlatched",2017,8780,"10.26530/oapen_628775",FALSE,"Northwestern University Press","Adulterous Nations : Family Politics and National Anxiety in the European Novel","978-0-8101-3398-3",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,8780,"10.26530/oapen_626385",FALSE,"Purdue University Press","Advances in Research Using the C-SPAN Archives","978-1-55753-762-1",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
