"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.1038/s41598-021-84496-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-84134-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-83382-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-25-3555-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acscatal.1c01682",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.11.021064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssi.2021.115699",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-9681-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2021-06-29-487",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-021-02326-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-021-00587-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-92882-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/0004-6361/202140587",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.06.234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.033061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cortex.2021.06.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2021.704657",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2021.698658",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-10249-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118327",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-10457-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.radphyschem.2021.109696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2021.07.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-10393-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powera.2021.100064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-87112-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiab317",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22126553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaelm.1c00398",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs5080198",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-7515-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.68818",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s1431927621012423",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-8393-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-5953-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/mr-2-265-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en14113166",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/soil-7-125-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22115639",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22115933",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-10799-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-11257-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsmeasuresciau.1c00016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matchemphys.2021.124955",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2021.112609",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.104.015216",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.electacta.2021.139019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.033272",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.1c00165",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-021-00682-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.coelec.2021.100832",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcab191",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.1c03614",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-92995-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhab104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2021.230367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.adapen.2021.100063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1091/mbc.e21-05-0254",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fluids6030100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-96342-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2021.679041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.nanolett.1c02573",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/netn_a_00202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.1c13541",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-25389-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abi7532",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/jad-210316",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.1c02135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1ra05010a",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/26608",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.70119",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics13101542",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.patter.2021.100365",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bpj.2021.09.033",NA,NA,"1166",NA,NA,NA,NA,NA
"10.1149/1945-7111/ac2188",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym13203467",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-021-01672-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1ra05754e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2021.112718",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1ra05324h",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants10102177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms221910345",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12910-021-00704-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.043025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jctc.1c00649",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20126",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pld3.334",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.electacta.2021.139413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.127.158302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2021.3115604",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.043077",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.1c17154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiab483",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s1431927621012927",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2021.102565",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202102908",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118695",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apgeochem.2021.105117",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-89613-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-22296-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-021-00732-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-021-00496-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12879-021-06823-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41524-021-00649-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.atmosenv.2021.118842",NA,590,NA,NA,NA,NA,NA,NA
"10.1002/cphc.202100032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abj9751",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssuschemeng.1c05865",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.1c17408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemrev.1c00196",1227.84,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhab340",NA,3949,NA,NA,NA,NA,NA,NA
"10.1016/j.tins.2021.10.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.68422",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-95189-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-021-01663-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.13913",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aic.17350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43246-021-00213-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2021.735388",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-25543-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-97940-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.11.083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-27412-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-02840-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaem.1c02979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmag.2021.3082983",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2021.12.018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.4.013038",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2021.766697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.11.068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acscatal.1c04791",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.043155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ceat.202000463",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/07391102.2020.1805017",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-18641-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/ac4642",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mec.2021.e00187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmmm.2021.168535",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10489-021-02808-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20166",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10448632.2021.1997310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.127.087202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkab1144",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-021-01763-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-021-00798-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2021.815279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2021.113392",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.btre.2021.e00698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-021-01765-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25771",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25778",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes12020143",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2021.724778",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2021.107187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2021.12.029",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/jad-210261",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27030768",NA,NA,NA,NA,NA,NA,"352.57",NA
"10.1016/j.ultramic.2022.113476",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23031677",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2021.772014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3150338",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27031018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25758",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202100208",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-022-00334-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ract-2022-0014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ac5490",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2021.728460",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27041241",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines10020441",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15041443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.physa.2022.127077",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2021.100662",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09515089.2022.2041590",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs14051247",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2021.785068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-022-00820-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants11050632",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2022.826083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsc.202100108",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhab502",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-05418-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.oprd.1c00433",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fctls.2022.835919",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su14063169",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-07860-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abj1812",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01163-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu14061141",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants11060745",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land11030442",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2022.837549",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0087279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/1945-7111/ac5348",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-15-2731-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2022.851458",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-08140-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1741-4326/ac4776",NA,NA,"2085",NA,NA,NA,NA,NA
"10.3389/fceng.2022.826485",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2022.3166449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsta.2021.0064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2022.131689",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cortex.2022.03.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25855",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-15-2503-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2022.886568",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.872616",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnimg.2022.869454",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.211822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.2c01514",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnetp.2022.826345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma15103434",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1010086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-022-01806-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0091067",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.72824",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.861574",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25898",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-29886-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biteb.2022.100965",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17538947.2022.2061617",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-6677-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-6787-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22114040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/electronics11111704",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/dad2.12318",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2022.872407",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemrev.1c00854",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-12264-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-15-4331-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d1ee01530c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tte.2021.3104105",NA,NA,"1502",NA,NA,NA,NA,NA
"10.1186/s12934-022-01816-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1122/8.0000400",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22103882",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2022.835657",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.est.2022.105030",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23126593",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssi.2022.115978",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsfm.2022.887610",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2022.913419",NA,NA,NA,NA,"71.17",NA,NA,NA
"10.1016/j.neuroimage.2022.119286",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jxb/erac184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssi.2022.115959",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0097650",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.798741",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/1945-7111/ac6e8b",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.907160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202202803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2022.919442",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.energy.2022.124660",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20218",NA,NA,"1184.13",NA,NA,NA,NA,NA
"10.1063/5.0097651",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes12060614",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15103656",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15093422",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0505-21.2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.2c02940",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-15-5167-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcac148",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.adapen.2022.100102",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/jvi.00685-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22134975",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119453",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15082726",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomed2020020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/instruments6020018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph15050540",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e24050680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano12111790",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land11060784",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano12122095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15155449",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v14071449",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms10071331",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app12157563",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.parco.2022.102952",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2022.883333",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2022.884033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.2c04131",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23158516",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-022-00330-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-9895-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymben.2022.06.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2021.816166",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2022.902631",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.2c01302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abn0819",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbac053",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2022.849979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-17556-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.2c04415",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0075430",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15155536",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-022-00358-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-18214-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-15-3279-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-8497-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1142/s179360472240001x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2022.920075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-32643-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2022.780630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26030",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2022.915877",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-12063-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-12005-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevapplied.18.034012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2022.899805",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom12020157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsfm.2022.992563",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0108811",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2022.102430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.01950-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2ra04019k",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-5559-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-15-3827-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e24081148",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom12081126",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e24081143",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.4.043046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.2c05448",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/s2589-7500(22)00144-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0103071",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.963716",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-32948-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsanm.2c04165",1654,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.2c07226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101256",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2022.885207",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01706-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pmatsci.2022.101037",NA,NA,NA,NA,"267.77",NA,"325",NA
"10.1126/sciadv.ade3262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-022-01018-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.76631",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2022.109564",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2022.981767",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/asl.1084",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2022.958343",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abi7291",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2022.825043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41699-022-00318-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.956882",NA,NA,NA,NA,NA,NA,NA,NA
