"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Bristol University Press","United Kingdom","GBR","Jisc","40","01/01/2024","31/12/2024","bup2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bup2024jisc/"
"CSIRO","United Kingdom","GBR","Jisc","10","01/01/2024","31/12/2026","csiro2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csiro2024jisc/"
"European Respiratory Society","United Kingdom","GBR","Jisc","140","01/01/2024","31/12/2024","ers2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2024jisc/"
"Future Science Group","United Kingdom","GBR","Jisc","79","01/01/2024","31/12/2025","fsg2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2024jisc/"
"IOP Publishing","United Kingdom","GBR","Jisc","680","01/01/2024","31/12/2026","iop2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024jisc/"
"Karger","United Kingdom","GBR","Jisc","30","01/01/2024","31/12/2026","kar2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2024jisc/"
"Oxford University Press","United Kingdom","GBR","Jisc","3500","01/01/2024","31/12/2025","oxf2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024jisc/"
"Portland Press","United Kingdom","GBR","Jisc","156","01/01/2024","31/12/2025","portpress2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024jisc/"
"Rockefeller University Press","United Kingdom","GBR","Jisc","97","01/01/2024","31/12/2025","rup2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024jisc/"
"Society for Neuroscience","United Kingdom","GBR","Jisc","106","01/01/2024","31/12/2024","sfn2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sfn2024jisc/"
"Taylor & Francis","United Kingdom","GBR","Jisc","6000","01/01/2024","31/12/2025","tf2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024jisc/"
"The Geological Society of London","United Kingdom","GBR","Jisc","113","01/01/2024","31/12/2025","gsl2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2024jisc/"
"The Geological Society of London","United Kingdom","GBR","Jisc / UKRI-NERC","12","01/01/2024","31/12/2025","gsl2024ukri","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2024ukri/"
"The Royal Society","United Kingdom","GBR","Jisc","681","01/01/2024","31/12/2024","trs2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024jisc/"
"Thieme","United Kingdom","GBR","Jisc","10","01/01/2024","31/12/2024","thie2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/thie2024jisc/"
"Walter de Gruyter","United Kingdom","GBR","Jisc","105","01/01/2024","31/12/2025","degruy2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2024jisc/"
"Wiley","United Kingdom","GBR","Jisc","10000","01/01/2024","31/12/2025","wiley2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024jisc/"
"World Scientific","United Kingdom","GBR","Jisc","20","01/01/2024","31/12/2024","ws2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ws2024jisc/"
"AIP Publishing","United States","USA","Vanderbilt University","9","01/01/2024","31/12/2026","aip2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2024vanderbilt/"
"American Chemical Society","United States","USA","Vanderbilt University","66","01/01/2024","31/12/2027","acs2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024vanderbilt/"
"American Society of Mechanical Engineers","United States","USA","Vanderbilt University","9","01/01/2024","31/12/2024","asme2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/asme2024vanderbilt/"
"BMJ Publishing","United States","USA","Vanderbilt University","32","01/01/2024","31/12/2024","bmj2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2024vanderbilt/"
"Cambridge University Press","United States","USA","Rice University","10","01/01/2024","31/12/2026","cam2024rice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024rice/"
"Cambridge University Press","United States","USA","Vanderbilt University","40","01/01/2024","31/12/2026","cam2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024vanderbilt/"
"Canadian Science Publishing","United States","USA","California Digital Library (University of California)","8","01/01/2024","31/12/2026","csp2024cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csp2024cdl/"
"Company of Biologists","United States","USA","California Digital Library (University of California)","35","01/01/2024","31/12/2026","compbio2024cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024cdl/"
"Company of Biologists","United States","USA","Icahn School of Medicine at Mount Sinai","20","01/01/2024","31/12/2026","compbio2024mssm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024mssm/"
"Company of Biologists","United States","USA","University of Maine","1","01/01/2024","31/12/2026","compbio2024maine","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024maine/"
"Company of Biologists","United States","USA","University of New Mexico","10","01/01/2024","31/12/2026","compbio2024unm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024unm/"
"Company of Biologists","United States","USA","University of Richmond","1","01/01/2024","31/12/2026","compbio2024richmond","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024richmond/"
"Company of Biologists","United States","USA","University of San Diego","1","01/01/2024","31/12/2026","compbio2024sandiego","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024sandiego/"
"Company of Biologists","United States","USA","University of South Carolina Columbia","3","01/01/2024","31/12/2026","compbio2024uscc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024uscc/"
"Company of Biologists","United States","USA","Williams College","1","01/01/2024","31/12/2026","compbio2024williams","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024williams/"
"Elsevier","United States","USA","Vanderbilt University","585","01/01/2024","31/12/2028","els2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024vanderbilt/"
"IEEE","United States","USA","Vanderbilt University","35","01/01/2024","31/12/2025","ieee2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2024vanderbilt/"
"Karger","United States","USA","Vanderbilt University","8","01/01/2024","31/12/2026","kar2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2024vanderbilt/"
"Microbiology Society","United States","USA","Vanderbilt University","2","01/01/2024","31/12/2025","microbio2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024vanderbilt/"
"Oxford University Press","United States","USA","Vanderbilt University","74","01/01/2024","31/12/2026","oxf2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024vanderbilt/"
"Portland Press","United States","USA","Adelphi University","1","01/01/2024","31/12/2024","portpress2024adelphi","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024adelphi/"
"Rockefeller University Press","United States","USA","University of Texas Southwestern Medical Center","5","01/01/2024","31/12/2026","rup2024utsw","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024utsw/"
"Rockefeller University Press","United States","USA","Vanderbilt University","1","01/01/2024","31/12/2026","rup2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024vanderbilt/"
"Royal Society of Chemistry","United States","USA","Lyrasis","175","01/01/2024","31/12/2025","rsc2024lyrasis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024lyrasis/"
"Royal Society of Chemistry","United States","USA","Vanderbilt University","16","01/01/2024","31/12/2026","rsc2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024vanderbilt/"
"Sage","United States","USA","GALILEO","250","01/01/2024","31/12/2028","sage2024galileo","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024galileo/"
"SPIE","United States","USA","Vanderbilt University","6","01/01/2024","31/12/2026","spie2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024vanderbilt/"
"Springer Nature","United States","USA","NorthEast Research Libraries","900","01/01/2024","31/12/2026","sn2024nerl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024nerl/"
"Taylor & Francis","United States","USA","Vanderbilt University","93","01/01/2024","31/12/2026","tf2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024vanderbilt/"
"Wiley","United States","USA","CARLI (Consortium of Academic and Research Libraries in Illinois)","40","01/01/2024","31/12/2029","wiley2024carli","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024carli/"
"Wiley","United States","USA","Vanderbilt University","270","01/01/2024","31/12/2028","wiley2024vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024vanderbilt/"
"Association for Computing Machinery","Bulgaria","NA","American University in Bulgaria","3","08/12/2023","31/12/2026","acm2023aubg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023aubg/"
"Association for Computing Machinery","Hong Kong","NA","JULAC","103","01/12/2023","31/12/2026","acm2023julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023julac/"
"Elsevier","Germany","DEU","Projekt DEAL Consortium","11500","01/09/2023","31/12/2028","els2023deal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2023deal/"
"SPIE","Netherlands","NLD","Eindhoven University of Technology","2","01/09/2023","31/08/2024","spie2023tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2023tue/"
"American Psychological Association","United Kingdom","GBR","Jisc","175","01/08/2023","31/07/2024","apa2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/apa2023jisc/"
"Association for Computing Machinery","United States","USA","Lyrasis","450","01/07/2023","30/06/2026","acm2023lyrasis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023lyrasis/"
"Cambridge University Press","United States","USA","Montana State University","62","01/07/2023","01/07/2026","cam2023msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2023msu/"
"Company of Biologists","Canada","CAN","Mount Royal University","1","15/06/2023","15/06/2026","compbio2023mtroyal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023mtroyal/"
"National Academy of Sciences","Germany","DEU","Max Planck Digital Library","75","01/05/2023","30/04/2026","nas2023mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/nas2023mpdl/"
"Company of Biologists","Italy","ITA","Università degli Studi di Milano Bicocca ","1","29/03/2023","31/12/2025","compbio2023unimib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023unimib/"
"Association for Computing Machinery","Portugal","NA","b-on/FCT","120","27/02/2023","31/12/2024","acm2023fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023fct/"
"Taylor & Francis","Portugal","NA","b-on/FCT","125","02/02/2023","31/12/2024","tf2023fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2023fct/"
"IOP Publishing","Netherlands","NLD","University of Groningen","8","02/01/2023","31/12/2025","iop2023rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023rug/"
"AIP Publishing","Australia","NA","CAUL","238","01/01/2023","31/12/2025","aip2023caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2023caul/"
"AIP Publishing","Australia","NA","CSIRO","2","01/01/2023","31/12/2023","aip2023csiro","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2023csiro/"
"Brill","Australia","NA","CAUL","205","01/01/2023","31/12/2023","brill2023caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2023caul/"
"Cambridge University Press","Australia","NA","CAUL","800","01/01/2023","31/12/2023","cam2023caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2023caul/"
