"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2016,NA,"10.1007/s10539-016-9516-4",TRUE,"Springer Nature","Biology & Philosophy","0169-3867","0169-3867","1572-8404","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10071-016-0956-7",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26852383","PMC4824821",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10657-016-9529-0",TRUE,"Springer Nature","European Journal of Law and Economics","0929-1261","0929-1261","1572-9990",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s11214-015-0230-3",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10546-016-0133-1",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00249-015-1110-1",TRUE,"Springer Nature","European Biophysics Journal","0175-7571","0175-7571","1432-1017",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10013-016-0183-1",TRUE,"Springer Nature","Vietnam Journal of Mathematics","2305-221X","2305-221X","2305-2228",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00339-016-9652-3",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11192-016-1893-6",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00122-016-2674-6",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26886101","PMC4835532",NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00526-015-0943-x",TRUE,"Springer Nature","Calculus of Variations and Partial Differential Equations","0944-2669","0944-2669","1432-0835",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00340-015-6278-7",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10909-016-1512-1",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00339-016-9651-4",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00340-015-6299-2",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1140/epjb/e2016-70020-0",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00382-016-3047-1",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00048-016-0137-4",TRUE,"Springer Nature","NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin","0036-6978","0036-6978","1420-9144",NA,TRUE,"27032993",NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10734-016-9995-x",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00031-016-9364-y",TRUE,"Springer Nature","Transformation Groups","1083-4362","1083-4362","1531-586X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00339-016-9811-6",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00031-016-9367-8",TRUE,"Springer Nature","Transformation Groups","1083-4362","1083-4362","1531-586X",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00339-016-9836-x",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00339-016-9864-6",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00018-016-2174-5",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11104-016-2826-0",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11192-016-1925-2",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00422-016-0684-8",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10886-016-0684-0",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561","http://creativecommons.org/licenses/by/4.0",TRUE,"27033853","PMC4839037",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00265-016-2116-0",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00382-016-3106-7",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10584-016-1665-6",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00439-016-1651-0",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"27043341","PMC4835522",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00221-016-4638-0",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00382-016-3111-x",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00340-016-6374-3",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11665-016-2048-x",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s12190-016-1001-3",TRUE,"Springer Nature","Journal of Applied Mathematics and Computing","1598-5865","1598-5865","1865-2085",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11244-016-0551-9",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00427-016-0541-8",TRUE,"Springer Nature","Development Genes and Evolution","0949-944X","0949-944X","1432-041X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00253-016-7542-4",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11214-016-0256-1",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00191-016-0459-3",TRUE,"Springer Nature","Journal of Evolutionary Economics","0936-9937","0936-9937","1432-1386","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11127-016-0330-y",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00440-016-0714-4",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10334-016-0565-0",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00427-016-0550-7",TRUE,"Springer Nature","Development Genes and Evolution","0949-944X","0949-944X","1432-041X","http://creativecommons.org/licenses/by/4.0",TRUE,"27216933",NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10886-016-0698-7",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00248-016-0779-8",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1140/epjp/i2016-16130-7",TRUE,"Springer Nature","The European Physical Journal Plus","2190-5444",NA,"2190-5444","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00429-016-1223-z",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2015,NA,"10.1007/s10649-015-9657-4",TRUE,"Springer Nature","Educational Studies in Mathematics","0013-1954","0013-1954","1573-0816",NA,TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2015,NA,"10.1007/s10522-015-9627-3",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26667009",NA,NA,NA,FALSE
"Manchester Metropolitan University",2015,NA,"10.1007/s10522-015-9626-4",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26667010",NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s11098-015-0620-0",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883",NA,TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s11357-016-9894-1",TRUE,"Springer Nature","AGE","0161-9152","0161-9152","1574-4647","http://creativecommons.org/licenses/by/4.0",TRUE,"26970774",NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s10522-016-9641-0",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26936444",NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s10522-016-9640-1",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26972899",NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s10916-016-0482-9",TRUE,"Springer Nature","Journal of Medical Systems","0148-5598","0148-5598","1573-689X",NA,TRUE,"27086033","PMC4834108",NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s12603-016-0711-4",TRUE,"Springer Nature","The journal of nutrition, health & aging","1279-7707","1279-7707","1760-4788","http://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s12603-016-0710-5",TRUE,"Springer Nature","The journal of nutrition, health & aging","1279-7707","1279-7707","1760-4788","http://www.springer.com/tdm",TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s10841-016-9864-z",TRUE,"Springer Nature","Journal of Insect Conservation","1366-638X","1366-638X","1572-9753","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2016,NA,"10.1007/s10649-016-9706-7",TRUE,"Springer Nature","Educational Studies in Mathematics","0013-1954","0013-1954","1573-0816","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Natural History Museum",2016,NA,"10.1007/s00414-015-1308-x",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596",NA,TRUE,"26753872","PMC4830879",NA,NA,FALSE
"Natural History Museum",2016,NA,"10.1007/s10347-016-0462-z",TRUE,"Springer Nature","Facies","0172-9179","0172-9179","1612-4820",NA,TRUE,NA,NA,NA,NA,FALSE
"Natural History Museum",2016,NA,"10.1007/s00269-016-0802-0",TRUE,"Springer Nature","Physics and Chemistry of Minerals","0342-1791","0342-1791","1432-2021","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Natural History Museum",2016,NA,"10.1007/s10750-016-2700-3",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Natural History Museum",2016,NA,"10.1007/s00338-016-1426-z",TRUE,"Springer Nature","Coral Reefs","0722-4028","0722-4028","1432-0975","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s11051-015-3270-4",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s10816-015-9268-5",TRUE,"Springer Nature","Journal of Archaeological Method and Theory","1072-5369","1072-5369","1573-7764",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s12138-015-0385-z",TRUE,"Springer Nature","International Journal of the Classical Tradition","1073-0508","1073-0508","1874-6292","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s40592-015-0046-7",TRUE,"Springer Nature","Monash Bioethics Review","1321-2753","1321-2753","1836-6716",NA,TRUE,"26712608","PMC4801981",NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s00773-015-0352-z",TRUE,"Springer Nature","Journal of Marine Science and Technology","0948-4280","0948-4280","1437-8213","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s00345-015-1722-1",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10584-015-1575-z",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10875-016-0232-2",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"26801501","PMC4769310",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00192-015-2919-y",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","http://creativecommons.org/licenses/by/4.0",TRUE,"26744338",NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11695-016-2100-9",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10494-015-9692-3",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10551-016-3036-7",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11894-016-0485-1",TRUE,"Springer Nature","Current Gastroenterology Reports","1522-8037","1522-8037","1534-312X",NA,TRUE,"26908279","PMC4764638",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11886-016-0705-1",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170",NA,TRUE,"26879196","PMC4754333",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s13593-016-0351-4",TRUE,"Springer Nature","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10207-015-0311-z",TRUE,"Springer Nature","International Journal of Information Security","1615-5262","1615-5262","1615-5270",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11743-016-1796-9",TRUE,"Springer Nature","Journal of Surfactants and Detergents","1097-3958","1097-3958","1558-9293","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11144-016-0979-8",TRUE,"Springer Nature","Reaction Kinetics, Mechanisms and Catalysis","1878-5190","1878-5190","1878-5204","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00449-016-1557-1",TRUE,"Springer Nature","Bioprocess and Biosystems Engineering","1615-7591","1615-7591","1615-7605","http://creativecommons.org/licenses/by/4.0",TRUE,"26879643","PMC4839057",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00280-016-2975-0",TRUE,"Springer Nature","Cancer Chemotherapy and Pharmacology","0344-5704","0344-5704","1432-0843",NA,TRUE,"26875154","PMC4819938",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00281-016-0559-z",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s13593-016-0354-1",TRUE,"Springer Nature","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00170-016-8611-7",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10803-016-2716-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"27032954","PMC4860193",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10494-016-9724-7",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00401-016-1571-z",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"27062261","PMC4835512",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10545-016-9927-z",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"27053192","PMC4851707",NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11166-016-9235-x",TRUE,"Springer Nature","Journal of Risk and Uncertainty","0895-5646","0895-5646","1573-0476","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s12393-016-9143-5",TRUE,"Springer Nature","Food Engineering Reviews","1866-7910","1866-7910","1866-7929",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s40735-016-0043-2",TRUE,"Springer Nature","Journal of Bio- and Tribo-Corrosion","2198-4220","2198-4220","2198-4239","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s10875-016-0284-3",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00592-016-0864-y",TRUE,"Springer Nature","Acta Diabetologica","0940-5429","0940-5429","1432-5233","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
