Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jbef.2020.100331;TRUE;ELSEVIER;Journal of Behavioral and Experimental Finance;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jbusres.2020.06.048;TRUE;ELSEVIER;Journal of Business Research;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.cam.2021.113509;TRUE;ELSEVIER;Journal of Computational and Applied Mathematics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jinorgbio.2019.110761;TRUE;ELSEVIER;Journal of Inorganic Biochemistry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jid.2020.05.102;TRUE;ELSEVIER;Journal of Investigative Dermatology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jmmm.2020.167542;TRUE;ELSEVIER;Journal of Magnetism and Magnetic Materials;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jmb.2020.03.009;TRUE;ELSEVIER;Journal of Molecular Biology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jmgm.2020.107817;TRUE;ELSEVIER;Journal of Molecular Graphics and Modelling;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jpaa.2021.106859;TRUE;ELSEVIER;Journal of Pure and Applied Algebra;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jsb.2020.107633;TRUE;ELSEVIER;Journal of Structural Biology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jsc.2021.01.003;TRUE;ELSEVIER;Journal of Symbolic Computation;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jeurceramsoc.2021.01.051;TRUE;ELSEVIER;Journal of the European Ceramic Society;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jmps.2021.104631;TRUE;ELSEVIER;Journal of the Mechanics and Physics of Solids;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.msea.2020.140481;TRUE;ELSEVIER;Materials Science and Engineering: A;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.mattod.2020.10.005;TRUE;ELSEVIER;Materials Today;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ymben.2020.06.002;TRUE;ELSEVIER;Metabolic Engineering;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.mito.2020.10.003;TRUE;ELSEVIER;Mitochondrion;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.neuropsychologia.2021.107763;TRUE;ELSEVIER;Neuropsychologia;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.optlastec.2020.106535;TRUE;ELSEVIER;Optics and Laser Technology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.photonics.2019.100734;TRUE;ELSEVIER;Photonics and Nanostructures - Fundamentals and Applications;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ejmp.2020.04.027;TRUE;ELSEVIER;Physica Medica;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.physbeh.2020.113161;TRUE;ELSEVIER;Physiology & Behavior;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.psyneuen.2020.105108;TRUE;ELSEVIER;Psychoneuroendocrinology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.rse.2020.112042;TRUE;ELSEVIER;Remote Sensing of Environment;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.scitotenv.2021.145966;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.scitotenv.2020.140311;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.scitotenv.2020.139353;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.shpsa.2020.10.004;TRUE;ELSEVIER;Studies in History and Philosophy of Science Part A;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.talanta.2020.121012;TRUE;ELSEVIER;Talanta;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.trd.2021.102714;TRUE;ELSEVIER;Transportation Research Part D: Transport and Environment;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.zemedi.2020.05.001;TRUE;ELSEVIER;Zeitschrift für Medizinische Physik;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.500,00 ;10.1016/j.celrep.2019.11.089;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.500,00 ;10.1016/j.csbj.2020.05.020;FALSE;ELSEVIER;Computational and Structural Biotechnology Journal;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 540,60 ;10.1016/j.dib.2020.106041;FALSE;ELSEVIER;Data in Brief;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 636,00 ;10.1016/j.dib.2020.105984;FALSE;ELSEVIER;Data in Brief;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 684,00 ;10.1016/j.jare.2020.04.015;FALSE;ELSEVIER;Journal of Advanced Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.236,00 ;10.1016/j.cor.2020.105125;TRUE;ELSEVIER;Computers and Operations Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.236,00 ;10.1016/j.resourpol.2019.02.010;TRUE;ELSEVIER;Resources Policy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.254,60 ;10.1016/j.aeaoa.2020.100076;FALSE;ELSEVIER;Atmospheric Environment: X;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.368,00 ;10.1016/j.cities.2021.103169;TRUE;ELSEVIER;Cities;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.580,00 ;10.1016/j.pacs.2020.100191;FALSE;ELSEVIER;Photoacoustics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.788,00 ;10.1016/j.dendro.2020.125781;TRUE;ELSEVIER;Dendrochronologia;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.800,00 ;10.1016/j.ejtd.2020.100163;TRUE;ELSEVIER;European Journal of Trauma & Dissociation;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.860,00 ;10.1016/j.ijresmar.2020.02.004;TRUE;ELSEVIER;International Journal of Research in Marketing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.885,20 ;10.1016/j.jmacro.2020.103262;TRUE;ELSEVIER;Journal of Macroeconomics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.995,00 ;10.1016/j.matdes.2020.109187;FALSE;ELSEVIER;Materials & Design;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.100,00 ;10.1016/j.matdes.2021.109844;FALSE;ELSEVIER;Materials & Design;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.233,80 ;10.1016/j.neo.2020.12.011;FALSE;ELSEVIER;Neoplasia;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.256,00 ;10.1016/j.compmedimag.2020.101798;TRUE;ELSEVIER;Computerized Medical Imaging and Graphics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.299,00 ;10.1016/j.matdes.2021.109451;FALSE;ELSEVIER;Materials & Design;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.628,00 ;10.1016/j.mcpro.2021.100095;FALSE;ELSEVIER;Molecular and Cellular Proteomics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.698,30 ;10.1016/j.matdes.2021.110099;FALSE;ELSEVIER;Materials & Design;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.730,00 ;10.1016/j.celrep.2020.108292;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.759,00 ;10.1093/ejcts/ezaa335;TRUE;ELSEVIER;European Journal of Cardio-thoracic Surgery;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.000,00 ;10.1016/j.nicl.2020.102433;FALSE;ELSEVIER;NeuroImage: Clinical;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.002,48 ;10.1016/j.omtn.2020.07.020;FALSE;ELSEVIER;Molecular Therapy - Nucleic Acids;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.002,48 ;10.1016/j.omtn.2019.09.021;FALSE;ELSEVIER;Molecular Therapy - Nucleic Acids;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.120,00 ;10.1016/j.isci.2021.102346;FALSE;ELSEVIER;iScience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.156,00 ;10.1016/j.isci.2020.101930;FALSE;ELSEVIER;iScience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.264,00 ;10.1016/j.enpol.2020.111793;TRUE;ELSEVIER;Energy Policy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.312,00 ;10.1016/j.nicl.2021.102557;FALSE;ELSEVIER;NeuroImage: Clinical;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.360,00 ;10.1016/j.talanta.2020.121677;TRUE;ELSEVIER;Talanta;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.444,00 ;10.1016/j.agee.2020.107006;TRUE;ELSEVIER;Agriculture, Ecosystems and Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.456,00 ;10.1016/j.plaphy.2020.12.016;TRUE;ELSEVIER;Plant Physiology and Biochemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.576,00 ;10.1016/j.scitotenv.2020.139224;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.605,58 ;10.1016/j.scitotenv.2018.01.226;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.605,58 ;10.1016/j.scitotenv.2018.05.177;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.605,58 ;10.1016/j.scitotenv.2018.08.300;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.790,00 ;10.1016/j.ceb.2020.02.012;TRUE;ELSEVIER;Current Opinion in Cell Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.828,00 ;10.1016/j.ecolecon.2018.10.018;TRUE;ELSEVIER;Ecological Economics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.876,00 ;10.1016/j.advwatres.2019.03.010;TRUE;ELSEVIER;Advances in Water Resources;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.136,00 ;10.1016/j.celrep.2021.109676;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.172,00 ;10.1016/j.celrep.2020.01.011;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.331,20 ;10.1016/j.cels.2019.10.004;TRUE;ELSEVIER;Cell Systems;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.420,80 ;10.1016/j.celrep.2021.108985;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.460,00 ;10.1016/j.cub.2021.03.023;TRUE;ELSEVIER;Current Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 334,80 ;10.5194/adgeo-55-23-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Advances in Geosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.339,20 ;10.5194/acp-21-3091-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Atmospheric Chemistry and Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.678,40 ;10.5194/acp-20-15037-2020;FALSE;EUROPEAN GEOSCIENCES UNION;Atmospheric Chemistry and Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.922,40 ;10.3324/haematol.2019.245092;FALSE;FERRATA STORTI FOUNDATION;Haematologica;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.917,31 ;10.3389/fcell.2020.608876;FALSE;FRONTIERS MEDIA;Frontiers In Cell And Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 421,06 ;10.3389/fpsyg.2021.722685;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 594,99 ;10.3389/fdata.2021.591749;FALSE;FRONTIERS MEDIA;Frontiers In Big Data;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 644,83 ;10.3389/fspas.2021.697140;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 681,01 ;10.3389/fspas.2021.809045;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 785,42 ;10.3389/fnsyn.2021.636103;FALSE ;FRONTIERS MEDIA;Frontiers in Synaptic Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 786,25 ;10.3389/fnsyn.2021.640495;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 851,27 ;10.3389/froh.2021.832976;FALSE ;FRONTIERS MEDIA;Frontiers in Oral Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 862,48 ;10.3389/fsoc.2021.629720;FALSE ;FRONTIERS MEDIA;Frontiers in Sociology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.005,68 ;10.3389/fcvm.2021.715903;FALSE;FRONTIERS MEDIA;Frontiers In Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.042,43 ;10.3389/fspas.2021.625552;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.059,33 ;10.3389/fmech.2021.667857;FALSE ;FRONTIERS MEDIA;Frontiers in Mechanical Engineering;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.059,33 ;10.3389/fpubh.2021.671896;FALSE ;FRONTIERS MEDIA;Frontiers in Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.101,67 ;10.3389/fspas.2021.782924;FALSE ;FRONTIERS MEDIA;Frontiers in Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.101,67 ;10.3389/fnut.2021.758058;FALSE ;FRONTIERS MEDIA;Frontiers in Nutrition;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.107,99 ;10.3389/ffgc.2021.750350;FALSE ;FRONTIERS MEDIA;Frontiers in Forests and Global Change;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.107,99 ;10.3389/frsus.2021.790807;FALSE ;FRONTIERS MEDIA;Frontiers in Sustainability;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.223,40 ;10.3389/falgy.2021.680937;FALSE ;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.604,44 ;10.3389/fphar.2021.654061;FALSE ;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.630,45 ;10.3389/fmicb.2021.669784;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.660,43 ;10.3389/fpsyg.2021.633031;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.676,97 ;10.3389/fmars.2021.642637;FALSE ;FRONTIERS MEDIA;Frontiers in Marine Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.705,30 ;10.3389/fnsyn.2021.635726;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.707,90 ;10.3389/fnsyn.2021.634412;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.722,28 ;10.3389/froh.2021.648901;FALSE ;FRONTIERS MEDIA;Frontiers in Oral Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.724,97 ;10.3389/fnsyn.2021.634760;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.725,99 ;10.3389/fpain.2021.672711;FALSE ;FRONTIERS MEDIA;Frontiers in Pain Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.731,09 ;10.3389/fneur.2021.737195;FALSE ;FRONTIERS MEDIA;Frontiers in Neurology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.731,09 ;10.3389/fphys.2021.726941;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.750,20 ;10.3389/ffunb.2021.671796;FALSE ;FRONTIERS MEDIA;Frontiers in Fungal Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.750,20 ;10.3389/fnsyn.2021.634558;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.777,85 ;10.3389/fdgth.2021.694233;FALSE ;FRONTIERS MEDIA;Frontiers in Digital Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.782,43 ;10.3389/fpsyg.2021.791398;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.830,60 ;10.3389/falgy.2021.783279;FALSE ;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.894,62 ;10.3389/fphar.2021.698966;FALSE;FRONTIERS MEDIA;Frontiers In Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.153,30 ;10.3389/fcvm.2021.824481;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.173,93 ;10.3389/fchem.2021.685619;FALSE ;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.238,20 ;10.3389/fmed.2021.624462;FALSE ;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.257,10 ;10.3389/fmolb.2021.639166;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.286,87 ;10.3389/fonc.2021.660481;FALSE;FRONTIERS MEDIA;Frontiers In Oncology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.290,43 ;10.3389/fpubh.2021.583377;FALSE ;FRONTIERS MEDIA;Frontiers in Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.293,68 ;10.3389/fcvm.2021.691907;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.293,68 ;10.3389/fmolb.2021.627143;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.309,80 ;10.3389/fimmu.2021.650977;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.385,35 ;10.3389/fnut.2021.761170;FALSE ;FRONTIERS MEDIA;Frontiers in Nutrition;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.399,05 ;10.3389/fcvm.2021.779073;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.399,05 ;10.3389/fcvm.2021.795624;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
