"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,2174.98,"10.1016/j.ijpara.2014.11.002",TRUE,"Elsevier BV","International Journal for Parasitology","00207519","00207519",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25575749","PMC4365920",NA,NA,FALSE
"Wellcome Trust",2015,2178.24,"10.1016/j.envres.2015.05.010",TRUE,"Elsevier BV","Environmental Research","00139351","00139351",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26005952","PMC4509782",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2183.05,"10.1136/bmjopen-2015-008610",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26307618","PMC4550709",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2185.06,"10.1136/bmjopen-2014-006625",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055",NA,NA,TRUE,"25795689","PMC4369002",NA,NA,TRUE
"Wellcome Trust",2015,2185.06,"10.1530/ERC-14-0454",TRUE,"BioScientifica","Endocrine Related Cancer","1351-0088","1351-0088","1479-6821",NA,TRUE,"25560400","PMC4335379",NA,NA,FALSE
"Wellcome Trust",2015,2185.06,"10.1136/bmjopen-2014-006000",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055",NA,NA,TRUE,"25687898","PMC4336461",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2185.06,"10.1136/bmjopen-2015-009625",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26503396","PMC4636673",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2185.06,"10.1136/bmjopen-2014-007276",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055",NA,NA,TRUE,"25922103","PMC4420977",NA,NA,TRUE
"Wellcome Trust",2015,2185.06,"10.1136/bmjopen-2015-008105",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26373398","PMC4577944",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2190.45,"10.1128/JVI.01653-14",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25673715","PMC4442397",NA,NA,FALSE
"Wellcome Trust",2015,2195.6,"10.1007/s10926-014-9564-z",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688",NA,TRUE,"25595331","PMC4540785",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2206.92,"10.4049/jimmunol.1500870",TRUE,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606",NA,TRUE,"26336150","PMC4592105",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2222.89,"10.1021/jm501102h",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25365789","PMC4257840",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2225.52,"10.4049/Jimmunol.1401785",TRUE,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606",NA,TRUE,"25452566","PMC4273996",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2225.52,"10.1186/s12889-015-1550-7",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"25885589","PMC4381479",NA,NA,TRUE
"Wellcome Trust",2015,2225.52,"10.1186/s12874-015-0018-x",FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"1471-2288",NA,TRUE,"25888480","PMC4404268",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2230.92,"10.1186/s12890-015-0090-3",FALSE,"Springer Nature","BMC Pulmonary Medicine","1471-2466",NA,"1471-2466",NA,TRUE,"26286032","PMC4545771",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2233.61,"10.1128/JVI.00683-15",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25926634","PMC4473568",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2239.02,"10.1096/fj.15-276493",TRUE,"FASEB","The FASEB Journal","0892-6638","0892-6638","1530-6860",NA,TRUE,"26174834","PMC4608915",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2247.46,"10.1016/j.antiviral.2015.02.005",TRUE,"Elsevier BV","Antiviral Research","01663542","01663542",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25703928","PMC4398321",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2257.89,"10.2147/COPD.S75454",FALSE,"Dove Medical Press Ltd.","International Journal of Chronic Obstructive Pulmonary Disease","1178-2005",NA,"1178-2005","http://creativecommons.org/licenses/by/4.0/",TRUE,"25848242","PMC4374651",NA,NA,TRUE
"Wellcome Trust",2015,2259.35,"10.1016/j.joca.2014.12.012",TRUE,"Elsevier BV","Osteoarthritis and Cartilage","10634584","10634584",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25541297","PMC4373756",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2265.98,"10.1093/ijnp/pyv013",TRUE,"Oxford University Press (OUP)","International Journal of Neuropsychopharmacology","1461-1457","1461-1457","1469-5111",NA,TRUE,"25663044","PMC4648160",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2265.98,"10.1093/ijnp/pyv041",TRUE,"Oxford University Press (OUP)","International Journal of Neuropsychopharmacology","1461-1457","1461-1457","1469-5111",NA,TRUE,"25857822","PMC4648156",NA,NA,FALSE
"Wellcome Trust",2015,2266.71,"10.1016/j.neuroscience.2015.05.048",TRUE,"Elsevier BV","Neuroscience","03064522","03064522",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26028469","PMC4512257",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2285.74,"10.1016/j.ijpara.2015.03.002",TRUE,"Elsevier BV","International Journal for Parasitology","00207519","00207519",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25900212","PMC4459735",NA,NA,FALSE
"Wellcome Trust",2015,2287.73,"10.1016/j.neuroimage.2015.04.061",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25957991","PMC4463859",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2290.55,"10.1016/j.appet.2015.06.009",TRUE,"Elsevier BV","Appetite","01956663","01956663",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26122756","PMC4596151",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2290.67,"10.1186/s12915-015-0149-x",FALSE,"Springer Nature","BMC Biology","1741-7007",NA,"1741-7007",NA,TRUE,"26058898","PMC4660835",NA,NA,TRUE
"Wellcome Trust",2015,2292.7,"10.1016/j.joca.2015.06.018",TRUE,"Elsevier BV","Osteoarthritis and Cartilage","10634584","10634584",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26162804","PMC4638189",NA,NA,FALSE
"Wellcome Trust",2015,2292.96,"10.1136/bmjresp-2015-000081",FALSE,"BMJ","BMJ Open Respiratory Research","2052-4439",NA,"2052-4439",NA,TRUE,"26180638","PMC4499711",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv799",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26250113","PMC4605302",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv332",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25883141","PMC4489285",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gku900",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25300492","PMC4227765",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gku1310",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25550424","PMC4333376",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv159",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25740649","PMC4381068",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gku1305",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25572316","PMC4333374",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv330",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25873624","PMC4482084",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv096",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25662605","PMC4344528",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2298.36,"10.1093/nar/gku1287",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25488812","PMC4288179",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv003",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25605801","PMC4330370",NA,NA,TRUE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv409",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25925573","PMC4446447",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2298.36,"10.1093/nar/gku1219",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25414342","PMC4267644",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2305.92,"10.1016/j.exer.2015.06.007",TRUE,"Elsevier BV","Experimental Eye Research","00144835","00144835",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26093275","PMC4553903",NA,NA,FALSE
"Wellcome Trust",2015,2306.45,"10.1186/s40413-015-0071-2",FALSE,"Springer Nature","World Allergy Organization Journal","1939-4551",NA,"1939-4551",NA,TRUE,"26312126","PMC4527255",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2308.82,"10.1016/j.neuroimage.2015.03.004",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25795342","PMC4441043",NA,NA,FALSE
"Wellcome Trust",2015,2308.82,"10.1016/j.neuroimage.2015.03.070",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25862264","PMC4461310",NA,NA,FALSE
"Wellcome Trust",2015,2309.35,"10.1016/j.ahj.2014.10.008",TRUE,"Elsevier BV","American Heart Journal","00028703","00028703",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25497243","PMC4277294",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2316.62,"10.1371/journal.pntd.0003946",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"26222887","PMC4519246",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2328.7,"10.1371/journal.pntd.0003310",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25473834","PMC4256472",NA,NA,TRUE
"Wellcome Trust",2015,2329.53,"10.1128/JVI.01043-15",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"26063423","PMC4524249",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2334.61,"10.1371/journal.pntd.0003975",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"26266535","PMC4534299",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2340.09,"10.1016/j.eplepsyres.2014.11.001",TRUE,"Elsevier BV","Epilepsy Research","09201211","09201211",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25616449","PMC4315807",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2342.29,"10.1371/journal.pcbi.1004041",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25675341","PMC4326465",NA,NA,TRUE
"Wellcome Trust",2015,2342.29,"10.1371/journal.pgen.1004876",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25625282","PMC4307976",NA,NA,TRUE
"Wellcome Trust",2015,2342.29,"10.1113/expphysiol.2014.083139",TRUE,"Wiley-Blackwell","Experimental Physiology","09580670",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25480160","PMC4340041",NA,NA,FALSE
"Wellcome Trust",2015,2344.47,"10.1016/j.mito.2015.08.004",TRUE,"Elsevier BV","Mitochondrion","15677249","15677249",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26349026","PMC4665369",NA,NA,FALSE
"Wellcome Trust",2015,2344.51,"10.1016/j.joca.2015.03.019",TRUE,"Elsevier BV","Osteoarthritis and Cartilage","10634584","10634584",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25819577","PMC4528073",NA,NA,FALSE
"Wellcome Trust",2015,2345.58,"10.1016/j.jaci.2014.09.006",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25441644","PMC4418751",NA,NA,FALSE
"Wellcome Trust",2015,2346.91,"10.1093/molbev/msv126",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"26037536","PMC4576703",NA,NA,FALSE
"Wellcome Trust",2015,2346.91,"10.1093/molbev/msu327",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"25468874","PMC4327154",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2351.42,"10.1371/journal.pntd.0003363",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25522361","PMC4270692",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2360.4,"10.1093/bioinformatics/BTU791",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"25431331","PMC4382908",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2362.02,"10.18632/oncotarget.2813",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"25460505","PMC4381605",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2363.34,"10.1016/j.ymeth.2014.10.036",TRUE,"Elsevier BV","Methods","10462023","10462023",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25461817","PMC4304833",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2375.1,"10.1016/j.mce.2015.07.025",TRUE,"Elsevier BV","Molecular and Cellular Endocrinology","03037207","03037207",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26219824","PMC4562295",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2379.45,"10.1128/JCM.00378-15",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25903575","PMC4473215",NA,NA,FALSE
"Wellcome Trust",2015,2379.45,"10.1128/JCM.00744-15",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25972423","PMC4473186",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2400.2,"10.1371/journal.pcbi.1004146",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25793998","PMC4368512",NA,NA,TRUE
"Wellcome Trust",2015,2403.56,"10.1007/s10552-014-0500-5",TRUE,"Springer Nature","Cancer Causes & Control","0957-5243","0957-5243","1573-7225",NA,TRUE,"25488826","PMC4298668",NA,NA,FALSE
"Wellcome Trust",2015,2406.04,"10.1016/j.jaci.2014.10.007",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25457149","PMC4282723",NA,NA,FALSE
"Wellcome Trust",2015,2406.04,"10.1016/j.jaci.2014.12.013",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25618747","PMC4382348",NA,NA,FALSE
