"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,1638.79,"10.1136/bmjopen-2015-008737",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26631055","PMC4679905",NA,NA,TRUE
"Wellcome Trust",2015,1643.96,"10.1136/jech-2014-204621",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,TRUE,"25550454","PMC4345525",NA,NA,FALSE
"Wellcome Trust",2015,1657.08,"10.1016/j.mehy.2014.12.007",TRUE,"Elsevier BV","Medical Hypotheses","03069877","03069877",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25561321","PMC4312353",NA,NA,FALSE
"Wellcome Trust",2015,1659.01,"10.1016/j.nmni.2015.08.001",FALSE,"Elsevier BV","New Microbes and New Infections","20522975","20522975",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26543561","PMC4589840",NA,NA,FALSE
"Wellcome Trust",2015,1667.06,"10.1016/j.bone.2014.10.015",TRUE,"Elsevier BV","Bone","87563282","87563282",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25445455","PMC4289915",NA,NA,FALSE
"Wellcome Trust",2015,1671.55,"10.1212/WNL.0000000000000312",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"24623838","PMC4001185",NA,NA,FALSE
"Wellcome Trust",2015,1680.2,"10.1016/j.virol.2014.07.015",TRUE,"Elsevier BV","Virology","00426822","00426822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25108382","PMC4170750",NA,NA,FALSE
"Wellcome Trust",2015,1680.69,"10.1016/j.bbrc.2015.07.073",TRUE,"Elsevier BV","Biochemical and Biophysical Research Communications","0006291X","0006291X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26188511","PMC4624959",NA,NA,FALSE
"Wellcome Trust",2015,1681.29,"10.1016/j.neuroimage.2014.12.081",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25585017","PMC4334664",NA,NA,FALSE
"Wellcome Trust",2015,1682.2,"10.1016/j.neuroimage.2014.12.030",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25529007","PMC4334663",NA,NA,FALSE
"Wellcome Trust",2015,1685.77,"10.1074/jbc.M114.622738",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25648893","PMC4367295",NA,NA,FALSE
"Wellcome Trust",2015,1688.16,"10.3109/01677063.2015.1053478",TRUE,"Informa Healthcare","Journal of Neurogenetics","0167-7063","0167-7063","1563-5260",NA,TRUE,"25985846","PMC4673530",NA,NA,FALSE
"Wellcome Trust",2015,1690.02,"10.1128/AAC.03258-14",TRUE,"American Society for Microbiology","Antimicrobial Agents and Chemotherapy","0066-4804","0066-4804","1098-6596",NA,TRUE,"25224007","PMC4249529",NA,NA,FALSE
"Wellcome Trust",2015,1690.59,"10.1186/1476-072X-14-8",FALSE,"Springer Nature","International Journal of Health Geographics","1476-072X","1476-072X",NA,NA,TRUE,"25656299","PMC4429367",NA,NA,TRUE
"Wellcome Trust",2015,1692.2,"10.1186/s13550-015-0097-z",FALSE,"Springer Nature","EJNMMI Research","2191-219X",NA,"2191-219X",NA,TRUE,"25853023","PMC4385325",NA,NA,TRUE
"Wellcome Trust",2015,1694.63,"10.1186/1471-2105-16-S11-S9",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"26329538","PMC4547193",NA,NA,TRUE
"Wellcome Trust",2015,1698.75,"10.1016/j.vaccine.2015.01.042",TRUE,"Elsevier BV","Vaccine","0264410X","0264410X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25629523","PMC4331283",NA,NA,FALSE
"Wellcome Trust",2015,1699.49,"10.1098/rstb.2013.0540",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"25349449","PMC4216463",NA,NA,FALSE
"Wellcome Trust",2015,1699.49,"10.1098/rstb.2013.0541",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"25349450","PMC4216464",NA,NA,FALSE
"Wellcome Trust",2015,1699.49,"10.1074/mcp.M114.047647",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Molecular & Cellular Proteomics","1535-9476","1535-9476","1535-9484",NA,TRUE,"25931509","PMC4587319",NA,NA,FALSE
"Wellcome Trust",2015,1699.49,"10.1074/mcp.M114.044289",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Molecular & Cellular Proteomics","1535-9476","1535-9476","1535-9484",NA,TRUE,"25963834","PMC4587315",NA,NA,FALSE
"Wellcome Trust",2015,1699.49,"10.1098/rstb.2013.0376",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"25487328","PMC4275884",NA,NA,FALSE
"Wellcome Trust",2015,1700.46,"10.1016/j.ridd.2014.10.043",TRUE,"Elsevier BV","Research in Developmental Disabilities","08914222","08914222",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,"PMC4265728",NA,NA,FALSE
"Wellcome Trust",2015,1708.81,"10.1016/j.addbeh.2015.01.026",TRUE,"Elsevier BV","Addictive Behaviors","03064603","03064603",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25658770","PMC4376294",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1710.28,"10.1016/j.cortex.2014.08.004",TRUE,"Elsevier BV","Cortex","00109452","00109452",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25282056","PMC4317195",NA,NA,FALSE
"Wellcome Trust",2015,1720.42,"10.1016/j.biochi.2014.10.015",TRUE,"Elsevier BV","Biochimie","03009084","03009084",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25447146","PMC4300400",NA,NA,FALSE
"Wellcome Trust",2015,1724.98,"10.1186/s13041-014-0088-4",FALSE,"Springer Nature","Molecular Brain","1756-6606",NA,"1756-6606","http://www.springer.com/tdm",TRUE,"25429717","PMC4271336",NA,NA,TRUE
"Wellcome Trust",2015,1725.2,"10.1016/j.neuropsychologia.2014.12.025",TRUE,"Elsevier BV","Neuropsychologia","00283932","00283932",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25556811","PMC4410793",NA,NA,FALSE
"Wellcome Trust",2015,1725.25,"10.1155/2015/791847",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351","0962-9351","1466-1861","http://creativecommons.org/licenses/by/3.0/",TRUE,"26424969","PMC4573990",NA,NA,TRUE
"Wellcome Trust",2015,1725.91,"10.1016/j.neuroimage.2014.09.044",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25264230","PMC4263529",NA,NA,FALSE
"Wellcome Trust",2015,1726.42,"10.1016/j.jneumeth.2015.01.003",TRUE,"Elsevier BV","Journal of Neuroscience Methods","01650270","01650270",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25583383","PMC4346275",NA,NA,FALSE
"Wellcome Trust",2015,1728.37,"10.1016/j.freeradbiomed.2014.10.575",TRUE,"Elsevier BV","Free Radical Biology and Medicine","08915849","08915849",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25451639","PMC4344222",NA,NA,FALSE
"Wellcome Trust",2015,1728.68,"10.1074/jbc.m115.639237",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26139601","PMC4543653",NA,NA,FALSE
"Wellcome Trust",2015,1729.16,"10.1016/j.neuroimage.2014.12.071",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25573670","PMC4349632",NA,NA,FALSE
"Wellcome Trust",2015,1731.86,"10.1186/s13071-015-0782-9",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,TRUE,"25889461","PMC4373032",NA,NA,TRUE
"Wellcome Trust",2015,1735.03,"10.1074/jbc.M114.610782",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25336647","PMC4276868",NA,NA,FALSE
"Wellcome Trust",2015,1735.91,"10.1016/j.ypmed.2014.11.018",TRUE,"Elsevier BV","Preventive Medicine","00917435","00917435",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25434736","PMC4295935",NA,NA,FALSE
"Wellcome Trust",2015,1738.74,"10.1186/s13071-015-0656-1",FALSE,"Springer Nature","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"25623184","PMC4316651",NA,NA,TRUE
"Wellcome Trust",2015,1738.74,"10.1186/s13071-014-0466-x",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,TRUE,"25303991","PMC4197264",NA,NA,TRUE
"Wellcome Trust",2015,1739.82,"10.1016/j.jmb.2014.10.008",TRUE,"Elsevier BV","Journal of Molecular Biology","00222836","00222836",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25315822","PMC4270448",NA,NA,FALSE
"Wellcome Trust",2015,1740.38,"10.1074/jbc.M114.590976",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25281741","PMC4263873",NA,NA,FALSE
"Wellcome Trust",2015,1741.35,"10.3389/fgene.2015.00288",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,"26442106","PMC4584935",NA,NA,TRUE
"Wellcome Trust",2015,1748.04,"10.1098/rstb.2014.0083",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"25918441","PMC4424433",NA,NA,FALSE
"Wellcome Trust",2015,1748.04,"10.1098/rsif.2014.0882",TRUE,"The Royal Society","Journal of The Royal Society Interface","1742-5689","1742-5689","1742-5662",NA,TRUE,"25505130","PMC4305403",NA,NA,FALSE
"Wellcome Trust",2015,1748.04,"10.1098/rspb.2014.1720",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,TRUE,"25520354","PMC4298201",NA,NA,FALSE
"Wellcome Trust",2015,1748.04,"10.1098/rstb.2014.0074",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"25602077","PMC4305174",NA,NA,FALSE
"Wellcome Trust",2015,1748.79,"10.2196/mhealth.3895",FALSE,"JMIR Publications Inc.","JMIR mHealth and uHealth","2291-5222",NA,"2291-5222",NA,TRUE,"26123578","PMC4526967",NA,NA,TRUE
"Wellcome Trust",2015,1750.66,"10.1128/EC.00028-15",TRUE,"American Society for Microbiology","Eukaryotic Cell","1535-9778","1535-9778","1535-9786",NA,TRUE,"26002719","PMC4486676",NA,NA,FALSE
"Wellcome Trust",2015,1751.62,"10.1016/j.bone.2014.05.008",TRUE,"Elsevier BV","Bone","87563282","87563282",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24840816","PMC4073227",NA,NA,FALSE
"Wellcome Trust",2015,1752.28,"10.1534/g3.115.017509",FALSE,"Genetics Society of America","G3: Genes|Genomes|Genetics","2160-1836",NA,"2160-1836",NA,TRUE,"25717150","PMC4426358",NA,NA,TRUE
"Wellcome Trust",2015,1753.16,"10.1152/ajpheart.00233.2015",TRUE,"American Physiological Society","American Journal of Physiology - Heart and Circulatory Physiology","0363-6135","0363-6135","1522-1539",NA,TRUE,"26071543","PMC4537945",NA,NA,FALSE
"Wellcome Trust",2015,1753.44,"10.1074/jbc.M114.628750",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25778404","PMC4424335",NA,NA,FALSE
"Wellcome Trust",2015,1753.44,"10.3390/ijms160922509",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"26393574","PMC4613321",NA,NA,TRUE
"Wellcome Trust",2015,1754.57,"10.1016/j.neuropsychologia.2014.11.032",TRUE,"Elsevier BV","Neuropsychologia","00283932","00283932",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25433223","PMC4410792",NA,NA,FALSE
"Wellcome Trust",2015,1762.45,"10.1074/jbc.M114.608448",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25313401","PMC4246079",NA,NA,FALSE
"Wellcome Trust",2015,1764.46,"10.1016/j.neuroimage.2014.07.051",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25094018","PMC4289914",NA,NA,FALSE
"Wellcome Trust",2015,1773.13,"10.1186/1743-7075-11-51",FALSE,"Springer Nature","Nutrition & Metabolism","1743-7075","1743-7075",NA,NA,TRUE,"25392710","PMC4228191",NA,NA,TRUE
"Wellcome Trust",2015,1773.94,"10.1186/s12866-015-0410-z",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180",NA,TRUE,"25887289","PMC4404196",NA,NA,TRUE
"Wellcome Trust",2015,1774.75,"10.1186/s12888-015-0398-9",FALSE,"Springer Nature","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,"25886303","PMC4329658",NA,NA,TRUE
"Wellcome Trust",2015,1777.29,"10.1074/jbc.R114.609198",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25336650","PMC4263850",NA,NA,FALSE
"Wellcome Trust",2015,1780.42,"10.1038/psp.2014.48",FALSE,"Wiley-Blackwell","CPT Pharmacometrics Syst. Pharmacol.","2163-8306",NA,"2163-8306","http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25470184","PMC4288001",NA,NA,TRUE
"Wellcome Trust",2015,1787.16,"10.1186/1471-2474-15-418",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"25492581","PMC4295256",NA,NA,TRUE
"Wellcome Trust",2015,1787.16,"10.1186/s12875-014-0195-4",FALSE,"Springer Nature","BMC Family Practice","1471-2296",NA,"1471-2296","http://www.springer.com/tdm",TRUE,"25477255","PMC4261613",NA,NA,TRUE
"Wellcome Trust",2015,1798.38,"10.3390/ijms160613356",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"26110381","PMC4490499",NA,NA,TRUE
"Wellcome Trust",2015,1803.01,"10.1152/jn.00574.2014",TRUE,"American Physiological Society","Journal of Neurophysiology","0022-3077","0022-3077","1522-1598",NA,TRUE,"26311185","PMC4609759",NA,NA,FALSE
"Wellcome Trust",2015,1805.53,"10.1016/j.neuropsychologia.2014.12.004",TRUE,"Elsevier BV","Neuropsychologia","00283932","00283932",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25496810","PMC4582806",NA,NA,FALSE
"Wellcome Trust",2015,1807.07,"10.1016/j.yjmcc.2014.11.012",TRUE,"Elsevier BV","Journal of Molecular and Cellular Cardiology","00222828","00222828",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25446180","PMC4312355",NA,NA,FALSE
"Wellcome Trust",2015,1807.9,"10.1016/j.radonc.2015.03.023",TRUE,"Elsevier BV","Radiotherapy and Oncology","01678140","01678140",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25861831","PMC4504022",NA,NA,FALSE
"Wellcome Trust",2015,1807.93,"10.1155/2015/238757",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"26504789","PMC4609338",NA,NA,TRUE
"Wellcome Trust",2015,1818.1,"10.1128/JB.00199-15",TRUE,"American Society for Microbiology","Journal of Bacteriology","0021-9193","0021-9193","1098-5530",NA,TRUE,"25939831","PMC4524185",NA,NA,FALSE
"Wellcome Trust",2015,1819.73,"10.1016/j.yjmcc.2015.04.011",TRUE,"Elsevier BV","Journal of Molecular and Cellular Cardiology","00222828","00222828",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25896391","PMC4534766",NA,NA,FALSE
"Wellcome Trust",2015,1820.88,"10.1371/journal.pone.0111275",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25337829","PMC4206489",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1093/gbe/evu183",FALSE,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"1759-6653",NA,TRUE,"25169982","PMC4202322",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1093/gbe/evu196",FALSE,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"1759-6653",NA,TRUE,"25364803","PMC4202332",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1093/gbe/evu214",FALSE,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"1759-6653",NA,TRUE,"25260585","PMC4224341",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1371/journal.pcbi.1004003",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25611204","PMC4303260",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1371/journal.pcbi.1004030",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25793302","PMC4368544",NA,NA,TRUE
"Wellcome Trust",2015,1820.88,"10.1093/gbe/evv179",FALSE,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"1759-6653",NA,TRUE,"26342140","PMC4607535",NA,NA,TRUE
"Wellcome Trust",2015,1821.57,"10.1186/s12889-015-1609-5",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25848938","PMC4367890",NA,NA,TRUE
"Wellcome Trust",2015,1821.93,"10.1016/j.visres.2014.11.012",TRUE,"Elsevier BV","Vision Research","00426989","00426989",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25490434","PMC4410797",NA,NA,FALSE
"Wellcome Trust",2015,1821.93,"10.1016/j.ydbio.2014.12.004",TRUE,"Elsevier BV","Developmental Biology","00121606","00121606",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25512302","PMC4319684",NA,NA,FALSE
"Wellcome Trust",2015,1822.88,"10.1021/jm501994d",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25730262","PMC4506206",NA,NA,FALSE
"Wellcome Trust",2015,1822.9,"10.1186/s12859-014-0396-9",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,TRUE,"25490956","PMC4271363",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12874-015-0041-y",FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"1471-2288",NA,TRUE,"26202794","PMC4512038",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12920-015-0112-2",FALSE,"Springer Nature","BMC Medical Genomics","1755-8794",NA,"1755-8794",NA,TRUE,"26264041","PMC4533938",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12889-015-1501-3",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25879810","PMC4340639",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13063-015-0610-8",FALSE,"Springer Nature","Trials","1745-6215","1745-6215",NA,NA,TRUE,"25872500","PMC4359571",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12889-015-2069-7",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"26224062","PMC4520210",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12889-015-1360-y",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25886385","PMC4339015",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13075-015-0735-x",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6354",NA,"1478-6354",NA,TRUE,"26303219","PMC4548899",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13075-015-0692-4",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6354",NA,"1478-6354",NA,TRUE,"26223536","PMC4520081",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13063-015-0602-8",FALSE,"Springer Nature","Trials","1745-6215","1745-6215",NA,NA,TRUE,"25872649","PMC4351849",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12881-015-0154-5",FALSE,"Springer Nature","BMC Medical Genetics","1471-2350","1471-2350",NA,NA,TRUE,"25928877","PMC4422040",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13054-014-0606-x",FALSE,"Springer Nature","Critical Care","1364-8535",NA,"1364-8535","http://www.springer.com/tdm",TRUE,"25673427","PMC4258283",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13063-015-0669-2",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215",NA,TRUE,"25873189","PMC4407427",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13075-014-0509-x",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6354",NA,"1478-6354",NA,TRUE,"25533381","PMC4308925",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12889-015-1477-z",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25886506","PMC4334406",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12962-014-0028-2",FALSE,"Springer Nature","Cost Effectiveness and Resource Allocation","1478-7547",NA,"1478-7547",NA,TRUE,"25649323","PMC4299571",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12889-015-1976-y",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"26141209","PMC4490705",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s12884-015-0661-6",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393",NA,TRUE,"26416081","PMC4587651",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/1471-2318-14-114",FALSE,"Springer Nature","BMC Geriatrics","1471-2318","1471-2318",NA,NA,TRUE,"25348492","PMC4223846",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/s13075-015-0539-z",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6354","1478-6354",NA,NA,TRUE,"25890187","PMC4354753",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/1471-2458-14-1187",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25410740","PMC4246452",NA,NA,TRUE
"Wellcome Trust",2015,1822.9,"10.1186/1471-2458-14-1096",FALSE,"Springer Nature","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25339243","PMC4216339",NA,NA,TRUE
