University,DOI,Open Access,euro,period
Kings,10.3389/fphys.2018.01757,FALSE,2466.754398,2019
Kings,10.1016/j.ijlp.2018.11.005,FALSE,1819.198278,2019
Kings,10.1111/add.14502,FALSE,2239.974,2019
Kings,10.1186/s40478-018-0651-9,FALSE,1031.7456,2019
Kings,10.1093/brain/awy313,FALSE,4072.68,2019
Kings,10.1016/j.redox.2018.101077,FALSE,2895.584976,2019
Kings,10.7554/eLife.41044,FALSE,2554.939233,2019
Kings,10.3791/58814,FALSE,3813.861186,2019
Kings,10.1016/j.schres.2018.12.011,FALSE,3207.68802,2019
Kings,10.1016/j.ddtec.2018.10.002,FALSE,3850.187229,2019
,,,,
Kings,10.1016/j.actbio.2018.12.003,FALSE,2498.272416,2019
Kings,10.1186/s12889-018-6267-y,FALSE,1487.88576,2019
Kings,10.1161/CIRCIMAGING.117.007453,FALSE,4800.286908,2019
Kings,10.1002/chem.201805473,FALSE,2698.1505,2019
Kings,10.1186/s12860-018-0175-y,FALSE,1487.88576,2019
Kings,10.1016/j.bpj.2018.11.003,FALSE,1842.186294,2019
Kings,10.1016/j.nicl.2018.11.013,FALSE,1794.038166,2019
Kings,10.1016/j.jalz.2018.08.009,FALSE,2624.717817,2019
Kings,10.1039/c8mt00235e,FALSE,2884.815,2019
Kings,10.1371/journal.ppat.1007408,FALSE,2322.853038,2019
Kings,10.3390/nu10121831,FALSE,1910.867517,2019
Kings,10.1159/000495006,FALSE,3147.570738,2019
Kings,10.1093/europace/euy232,FALSE,3065.37048,2019
Kings,10.1007/s00127-018-1626-7,FALSE,2732.99454,2019
Kings,10.1371/journal.pone.0207686,FALSE,1526.248143,2019
Kings,10.1093/hmg/ddy405,FALSE,2511.486,2019
Kings,10.1186/s13058-018-1070-3,FALSE,2020.04928,2019
Kings,10.1371/journal.pgen.1007757,FALSE,2296.810512,2019
Kings,10.1186/s12968-018-0493-4,FALSE,1737.6768,2019
Kings,10.1001/jamaneurol.2018.3616,FALSE,5356.762065,2019
Kings,10.1016/j.jad.2018.11.056,FALSE,3278.869416,2019
Kings,10.1016/j.ymthe.2018.10.006,FALSE,2785.37373,2019
Kings,10.1016/j.compbiomed.2018.10.019,FALSE,2315.001816,2019
Kings,10.1002/anie.201812018,FALSE,3410.8695,2019
Kings,10.1016/j.neuroimage.2018.10.060,FALSE,2498.272416,2019
Kings,10.1016/j.ijlp.2018.09.006,FALSE,1841.552766,2019
Kings,10.1016/j.biopsych.2018.09.010,FALSE,3125.544327,2019
Kings,10.3791/57966,FALSE,4486.271967,2019
Kings,10.1097/j.pain.0000000000001421,FALSE,4084.886727,2019
Kings,10.1016/j.addbeh.2018.10.011,FALSE,2464.299477,2019
Kings,10.3389/fphys.2018.01352,FALSE,2537.833977,2019
Kings,10.1016/j.nicl.2018.10.011,FALSE,1886.273055,2019
Kings,10.1016/j.crad.2018.09.005,FALSE,2723.016474,2019
Kings,10.1002/hbm.24423,FALSE,3258.144,2019
Kings,10.1038/s41598-018-33463-2,FALSE,1581.5574,2019
Kings,10.1016/j.drugalcdep.2018.08.016,FALSE,3030.831891,2019
Kings,10.1016/j.stem.2018.09.008,FALSE,5596.665543,2019
Kings,10.1186/s12883-018-1167-4,FALSE,1487.88576,2019
Kings,10.1089/ten.tea.2018.0125,FALSE,3304.595178,2019
Kings,10.1177/0969141318800355,FALSE,543.024,2019
Kings,10.3389/fnmol.2018.00332,FALSE,2819.821815,2019
Kings,10.1088/1361-6579/aae46a,FALSE,2307.852,2019
Kings,10.1016/S2215-0366(18)30268-2,FALSE,4630.886046,2019
Kings,10.1371/journal.pone.0202574,FALSE,1545.69519,2019
Kings,10.1016/j.pep.2018.09.001,FALSE,3388.220874,2019
Kings,10.1096/fj.201800395RR,FALSE,2579.861772,2019
Kings,10.1016/j.ijcha.2018.06.001,FALSE,3020.808573,2019
Kings,10.3389/fphys.2018.01201,FALSE,1768.357656,2019
Kings,10.1016/j.ijcard.2018.04.088,FALSE,3781.37025,2019
Kings,10.1371/journal.pone.0200040,FALSE,1629.999666,2019
Kings,10.1038/s41467-018-05872-4,FALSE,4479.948,2019
Kings,10.1172/jci.insight.121144,FALSE,3575.69991,2019
Kings,10.1016/j.biopsych.2018.06.016,FALSE,2851.89417,2019
Kings,10.1259/bjr.20180462,FALSE,2715.12,2019
Kings,10.1074/jbc.AC118.004816,FALSE,2044.632429,2019
Kings,10.3389/fimmu.2018.01625,FALSE,2537.833977,2019
Kings,10.1128/mSphere.00218-18,FALSE,2458.371465,2019
Kings,10.1186/s13104-018-3582-4,FALSE,1156.64112,2019
Kings,10.1016/j.neuron.2018.06.015,FALSE,5459.020272,2019
Kings,10.1161/CIRCRESAHA.118.312945,FALSE,5018.152662,2019
Kings,10.1042/BST20170508,FALSE,2377.607958,2019
Kings,10.1016/j.biocel.2018.06.008,FALSE,3693.830256,2019
Kings,10.1093/cvr/cvy095,FALSE,1221.804,2019
Kings,10.1093/carcin/bgy058,FALSE,3085.530246,2019
Kings,10.1093/brain/awy072,FALSE,4174.497,2019
Kings,10.1161/ATVBAHA.117.310562,FALSE,4800.626298,2019
Kings,10.1016/j.jadohealth.2017.11.301,FALSE,3289.956156,2019
Kings,10.1093/schbul/sby021,FALSE,2884.815,2019
Kings,10.1177/0969141318756452,FALSE,271.512,2019
Kings,10.1016/j.bmc.2017.12.015,FALSE,2457.534303,2019
Kings,10.1016/j.nbd.2017.12.016,FALSE,3105.1797957,2019
Kings,10.1084/jem.20160875,FALSE,2096.151831,2019
Kings,10.1161/HYPERTENSIONAHA.116.08089,FALSE,4954.449159,2019
Kings,10.1523/JNEUROSCI.1339-15.2015,FALSE,3950.092332,2019
Leeds,10.1186/s13326-019-0213-5,TRUE,1751.2524,2019
Leeds,10.1107/S2052252519012399,TRUE,1906.376256,2019
Leeds,10.1016/S2352-3026(19)30167-X,TRUE,6109.02,2019
Leeds,10.1097/SLA.0000000000003534,TRUE,4395.507768,2019
Leeds,10.1016/j.bpj.2019.08.029,FALSE,2660.8176,2019
Leeds,10.1136/bmjopen-2019-032165,TRUE,1832.706,2019
Leeds,10.1016/j.clon.2019.08.008,TRUE,3068.0856,2019
Leeds,10.1016/j.jacbts.2019.03.012,TRUE,2748.640419,2019
Leeds,10.1172/jci.insight.125074,TRUE,4079.060532,2019
Leeds,10.1172/jci.insight.127847,TRUE,4079.060532,2019
Leeds,10.1186/s40425-019-0632-y,TRUE,2362.1544,2019
Leeds,10.1126/sciadv.aav8216,TRUE,3523.388598,2019
Leeds,10.1177/0306312719858404,TRUE,271.512,2019
Leeds,10.1038/s41598-019-45210-2,TRUE,1751.2524,2019
Leeds,10.1093/ageing/afz072,FALSE,3065.37048,2019
Leeds,10.1080/14636778.2019.1586525,TRUE,677.08305,2019
Leeds,10.1038/s41389-019-0142-2,TRUE,3230.9928,2019
Leeds,10.1242/bio.034215,TRUE,1357.56,2019
Leeds,10.1016/j.ymthe.2019.04.008,TRUE,3231.388755,2019
Leeds,10.3389/fphys.2019.00308,TRUE,2758.708989,2019
Leeds,10.3390/ijms20081805,TRUE,1685.546496,2019
Leeds,10.1200/JCO.18.01006,TRUE,5121.779742,2019
Leeds,10.1016/j.molcel.2019.02.025,FALSE,5201.841843,2019
Leeds,10.1177/0022034519835205,TRUE,184.62816,2019
Leeds,10.3389/fimmu.2019.00194,TRUE,2754.240354,2019
Leeds,10.1136/medhum-2018-011583,TRUE,2647.242,2019
Leeds,10.1016/j.bpj.2019.02.024,TRUE,2521.656387,2019
Leeds,10.1021/jacs.8b11480,TRUE,2046.985533,2019
Leeds,10.1093/rheumatology/kez049,TRUE,2637.73908,2019
Leeds,10.1016/S2352-3026(18)30220-5,TRUE,5202.599814,2019
Leeds,10.1111/bjh.15782,TRUE,2545.425,2019
Leeds,10.1111/jth.14402,TRUE,2545.425,2019
Leeds,10.1021/acsnano.8b08742,TRUE,4159.688283,2019
Leeds,10.3390/v11020097,TRUE,1546.215588,2019
Leeds,10.1371/journal.ppat.1007239,TRUE,2422.67895,2019
Leeds,10.1016/j.ejso.2019.01.005,TRUE,2737.531053,2019
Leeds,10.1016/j.jcmg.2018.10.028,TRUE,3137.264595,2019
Leeds,10.1136/rmdopen-2018-000715,TRUE,2307.852,2019
Leeds,10.1016/S1470-2045(18)30687-9,TRUE,5389.320879,2019
Leeds,10.1136/bmjopen-2018-022825,TRUE,1832.706,2019
Leeds,10.1042/BST20180004,TRUE,2036.34,2019
Leeds,10.1200/JCO.18.01314,TRUE,5280.931026,2019
Leeds,10.1016/j.clbc.2018.10.008,TRUE,1843.283655,2019
Leeds,10.1111/jce.13805,TRUE,2647.242,2019
Leeds,10.1038/s41388-018-0582-8,TRUE,3393.9,2019
Leeds,10.1136/heartjnl-2018-313959,TRUE,2647.242,2019
Leeds,10.1093/ageing/afy180,TRUE,2918.754,2019
Leeds,10.1128/mBio.01554-18,TRUE,3288.643848,2019
Leeds,10.1016/j.molmet.2018.10.008,TRUE,2522.244663,2019
Leeds,10.1038/s41467-018-06761-6,TRUE,4479.948,2019
Leeds,10.1016/j.coviro.2018.08.014,TRUE,4423.168053,2019
Leeds,10.1016/j.jmbbm.2018.09.021,TRUE,3164.35923,2019
Leeds,10.1038/s41598-018-32707-5,TRUE,1581.5574,2019
Leeds,10.1016/j.joca.2018.06.011,TRUE,2750.789889,2019
Leicester,10.1002/ejhf.1608,TRUE,2901.7845,2019
Leicester,10.1155/2019/8384913,TRUE,1492.772976,2019
Leicester,10.3389/fncel.2019.00312,TRUE,3313.408005,2019
Leicester,10.1016/S2468-2667(19)30108-2,TRUE,5238.077382,2019
Leicester,10.3389/fimmu.2019.01404,TRUE,3244.557087,2019
Leicester,10.1161/CIRCULATIONAHA.119.041059,TRUE,5237.24022,2019
Leicester,10.1093/jn/nxz029,TRUE,4990.39056,2019
Leicester,10.1093/ije/dyz073,TRUE,3218.77476,2019
Leicester,10.1038/s41416-019-0455-0,TRUE,3393.9,2019
Leicester,10.1038/s41467-019-09381-w,TRUE,4737.8844,2019
Leicester,10.1111/hex.12874,TRUE,1589.70276,2019
Leicester,10.1001/jamanetworkopen.2018.5489,TRUE,3200.798403,2019
Leicester,10.3390/genes10010015,TRUE,702.062154,2019
Leicester,10.1161/STROKEAHA.118.023355,TRUE,5122.130445,2019
Leicester,10.1016/j.trsl.2018.11.002,TRUE,3010.344048,2019
Leicester,10.1016/j.compbiomed.2018.11.017,TRUE,2510.558334,2019
Leicester,10.1111/dar.12876,TRUE,2308.19139,2019
Leicester,10.1016/j.canep.2018.10.017,TRUE,2795.295231,2019
Leicester,10.1186/s12014-018-9213-1,TRUE,1648.75662,2019
Leicester,10.1016/j.ajhg.2018.10.008,TRUE,5516.874954,2019
Liverpool,10.1093/shm/hkz063,FALSE,2670.32052,2019
Liverpool,10.1332/174426418X15378681544353,FALSE,2036.34,2019
Liverpool,10.1108/IJHRH-01-2019-0004,FALSE,2715.12,2019
Liverpool,10.2196/13941,TRUE,2136.109347,2019
Liverpool,10.1017/mdh.2019.41,TRUE,2613.303,2019
Liverpool,10.1371/journal.ppat.1007948,TRUE,2627.014356,2019
Liverpool,10.1371/journal.pmed.1002895,TRUE,3367.382328,2019
Liverpool,10.1186/s12917-019-2083-6,TRUE,2199.2472,2019
Liverpool,10.1016/j.ejps.2019.105068,TRUE,3543.2316,2019
Liverpool,10.1042/BST20190034,TRUE,2036.34,2019
Liverpool,10.1093/jtm/taz064,TRUE,2850.876,2019
Liverpool,10.1371/journal.pntd.0007540,TRUE,2521.498005,2019
Liverpool,10.1039/c9fd00074g,FALSE,1846.2816,2019
Liverpool,10.1128/IAI.00273-19,TRUE,2575.144251,2019
Liverpool,10.1080/13506129.2019.1625323,TRUE,3210.6294,2019
Liverpool,10.1136/archdischild-2018-316702,TRUE,1985.4315,2019
Liverpool,10.1038/s41598-019-44868-y,TRUE,1751.2524,2019
Liverpool,10.1371/journal.pntd.0007169,TRUE,2437.340598,2019
Liverpool,10.1038/s41598-019-43821-3,TRUE,1751.2524,2019
Liverpool,10.1016/j.jprot.2019.04.020,TRUE,3676.521366,2019
Liverpool,10.1371/journal.pntd.0007269,FALSE,2329.12044,2019
Liverpool,10.3390/ijms20071700,TRUE,1686.293154,2019
Liverpool,10.3389/fimmu.2019.00423,TRUE,3065.732496,2019
Liverpool,10.1111/jcpp.13044,TRUE,2579.02461,2019
Liverpool,10.5588/ijtld.18.0467,FALSE,1501.721559,2019
Liverpool,10.1126/sciadv.aau6849,TRUE,3849.282189,2019
Liverpool,10.1093/infdis/jiz084,TRUE,3118.31532,2019
Liverpool,10.1038/s41598-019-39375-z,TRUE,1751.2524,2019
Liverpool,10.1177/0023677219826165,TRUE,271.512,2019
Liverpool,10.1016/j.celrep.2019.01.041,TRUE,5275.625229,2019
Liverpool,10.1074/jbc.RA119.007356,TRUE,2074.340367,2019
Liverpool,10.1212/NXI.0000000000000531,TRUE,3466.619964,2019
Liverpool,10.1038/s41375-018-0337-0,TRUE,3393.9,2019
Liverpool,10.1371/journal.pbio.3000059,TRUE,2895.121143,2019
Liverpool,10.1093/infdis/jiz015,TRUE,3118.31532,2019
Liverpool,10.1164/rccm.201807-1333OC,TRUE,1062.087066,2019
Liverpool,10.1371/journal.pntd.0007016,TRUE,2442.193875,2019
Liverpool,10.1371/journal.pone.0209270,TRUE,1539.24678,2019
Liverpool,10.1093/cid/ciy1067,TRUE,3118.31532,2019
Liverpool,10.1016/j.jaac.2018.05.027,TRUE,2938.845888,2019
Liverpool,10.3389/fvets.2018.00282,TRUE,1975.408182,2019
Liverpool,10.1371/journal.pone.0208040,TRUE,1678.079916,2019
Liverpool,10.1128/AAC.01310-18,TRUE,3512.743065,2019
Liverpool,10.1177/2041731418808695,TRUE,1506.8916,2019
Liverpool,10.1016/j.vaccine.2018.10.021,TRUE,2618.246781,2019
LSHTM,10.1093/shm/hkz018,FALSE,2670.32052,2019
LSHTM,10.1016/j.gfs.2019.05.006,FALSE,2790.079938,2019
LSHTM,10.1080/07075332.2019.1582550,FALSE,2708.3322,2019
LSHTM,10.3390/su11010172,FALSE,1258.593876,2019
LSHTM,10.1080/14780038.2019.1586061,TRUE,2708.3322,2019
LSHTM,10.1093/shm/hky090,TRUE,2542.70988,2019
LSHTM,10.1057/s41599-019-0326-6,TRUE,1072.4724,2019
LSHTM,10.1016/j.gfs.2019.05.007,TRUE,2790.079938,2019
LSHTM,10.1080/14780038.2019.1585012,TRUE,2708.3322,2019
LSHTM,10.1016/S1473-3099(19)30518-3,TRUE,5157.766395,2019
LSHTM,10.1016/j.ssmph.2019.100435,TRUE,1318.688532,2019
LSHTM,10.3389/fphar.2019.00973,TRUE,1482.059565,2019
LSHTM,10.3389/fphar.2019.00984,TRUE,1482.059565,2019
LSHTM,10.1016/j.tim.2019.08.005,FALSE,3552.282,2019
LSHTM,10.1136/bmjopen-2019-031867,TRUE,1832.706,2019
LSHTM,10.1371/journal.pntd.0007763,TRUE,2158.97292,2019
LSHTM,10.1371/journal.pone.0222903,TRUE,1444.930299,2019
LSHTM,10.3389/fmicb.2019.02134,TRUE,2694.654783,2019
LSHTM,10.1136/bmjgh-2019-001542,TRUE,4072.68,2019
LSHTM,10.1016/j.vaccine.2019.09.038,FALSE,2172.096,2019
LSHTM,10.1371/journal.pone.0223130,TRUE,1448.17713,2019
LSHTM,10.3389/fcimb.2019.00297,TRUE,2694.654783,2019
LSHTM,10.1186/s12916-019-1413-7,TRUE,2424.60216,2019
LSHTM,10.1371/journal.pntd.0007721,TRUE,2184.155658,2019
LSHTM,10.1001/jamapediatrics.2019.3194,TRUE,4654.021131,2019
LSHTM,10.1136/bmjgh-2019-001552,TRUE,3054.51,2019
LSHTM,10.1136/bmjgh-2019-001475,TRUE,4072.68,2019
LSHTM,10.1136/bmjophth-2019-000313,TRUE,2307.852,2019
LSHTM,10.1136/bmjopen-2019-030874,TRUE,1832.706,2019
LSHTM,10.1016/S2352-4642(19)30250-0,TRUE,5364.307836,2019
LSHTM,10.1016/j.jaip.2019.08.030,TRUE,3020.571,2019
LSHTM,10.1016/j.pt.2019.07.013,FALSE,3552.282,2019
LSHTM,10.1016/j.jcrs.2019.04.010,TRUE,2534.655024,2019
LSHTM,10.1016/S0140-6736(19)31674-5,TRUE,5256.890901,2019
LSHTM,10.1016/j.ijid.2019.08.018,TRUE,1549.881,2019
LSHTM,10.1098/rsif.2019.0234,TRUE,2307.852,2019
LSHTM,10.3389/fcimb.2019.00266,TRUE,1674.052488,2019
LSHTM,10.3390/ijerph16162970,TRUE,1739.385063,2019
LSHTM,10.1097/QAI.0000000000002146,TRUE,3825.106308,2019
LSHTM,10.1186/s12963-019-0191-y,TRUE,1648.75662,2019
LSHTM,10.1186/s13063-019-3615-x,TRUE,2090.6424,2019
LSHTM,10.1371/journal.pntd.0007638,TRUE,2106.288279,2019
LSHTM,10.1128/JVI.00898-19,TRUE,2247.983604,2019
LSHTM,10.1093/heapol/czz059,TRUE,2280.7008,2019
LSHTM,10.1136/bmjopen-2018-023529,TRUE,1832.706,2019
LSHTM,10.1093/ije/dyz055,TRUE,3065.37048,2019
LSHTM,10.1007/s11764-019-00782-w,TRUE,2816.937,2019
LSHTM,10.1186/s12936-019-2875-y,TRUE,2009.1888,2019
LSHTM,10.1002/pds.4808,TRUE,3563.595,2019
LSHTM,10.1371/journal.pntd.0007559,TRUE,2126.50461,2019
LSHTM,10.1186/s12978-019-0765-y,TRUE,2504.6982,2019
LSHTM,10.1136/bmjopen-2019-029227,TRUE,1832.706,2019
LSHTM,10.1016/j.jaci.2019.05.040,TRUE,3819.15567,2019
LSHTM,10.1001/jamanetworkopen.2019.6354,TRUE,2603.879271,2019
LSHTM,10.1073/pnas.1905558116,TRUE,3915.157788,2019
LSHTM,10.1371/journal.pntd.0007508,TRUE,2110.304394,2019
LSHTM,10.1038/s41598-019-45261-5,TRUE,1751.2524,2019
LSHTM,10.1161/JAHA.118.011638,TRUE,1626.8094,2019
LSHTM,10.1017/mdh.2019.27,FALSE,2538.6372,2019
LSHTM,10.1002/pds.4811,TRUE,3563.595,2019
LSHTM,10.1111/pai.13093,TRUE,3243.4371,2019
LSHTM,10.1016/j.psyneuen.2019.05.012,TRUE,3231.44532,2019
LSHTM,10.1038/s41598-019-44833-9,TRUE,1751.2524,2019
LSHTM,10.1161/STROKEAHA.119.025105,TRUE,4220.597475,2019
LSHTM,10.1128/AAC.00795-19,TRUE,2326.541076,2019
LSHTM,10.1016/j.ajp.2019.03.021,TRUE,2503.691343,2019
LSHTM,10.3390/nu11061198,TRUE,1758.866049,2019
LSHTM,10.1016/j.bone.2019.05.012,TRUE,2107.464831,2019
LSHTM,10.1002/ijgo.12860,FALSE,2986.632,2019
LSHTM,10.1371/journal.pbio.3000264,TRUE,2610.486063,2019
LSHTM,10.1371/journal.pone.0215553,TRUE,1395.424611,2019
LSHTM,10.1136/bmj.l1807,TRUE,4072.68,2019
LSHTM,10.1038/s41598-019-42801-x,TRUE,1751.2524,2019
LSHTM,10.1136/bmj.l1525,TRUE,4072.68,2019
LSHTM,10.1017/s0021932019000051,FALSE,2538.6372,2019
LSHTM,10.1128/mBio.00297-19,TRUE,2054.89332,2019
LSHTM,10.1016/j.foodpol.2018.12.003,FALSE,1493.983467,2019
LSHTM,10.1242/jcs.226217,TRUE,3393.9,2019
LSHTM,10.1093/hwj/dbz009,TRUE,2769.4224,2019
LSHTM,10.1136/sextrans-2018-053938,TRUE,2986.632,2019
LSHTM,10.1111/add.14630,TRUE,2488.86,2019
LSHTM,10.1016/S1473-3099(18)30790-4,FALSE,5047.453332,2019
LSHTM,10.1016/S2468-2667(19)30036-2,FALSE,5050.100574,2019
LSHTM,10.1371/journal.pmed.1002776,TRUE,2568.605337,2019
LSHTM,10.1371/journal.pone.0214050,TRUE,1299.29805,2019
LSHTM,10.1371/journal.pone.0213835,TRUE,1364.822946,2019
LSHTM,10.1186/s13071-019-3401-3,TRUE,1927.7352,2019
LSHTM,10.1371/journal.pone.0213556,TRUE,1386.204516,2019
LSHTM,10.1038/s41598-019-41218-w,TRUE,1751.2524,2019
LSHTM,10.1001/jamadermatol.2018.5641,TRUE,4399.207119,2019
LSHTM,10.1007/s00425-019-03129-y,TRUE,3380.3244,2019
LSHTM,10.1080/15548627.2019.1586499,TRUE,3210.6294,2019
LSHTM,10.1007/s10899-019-09840-5,TRUE,2538.6372,2019
LSHTM,10.1136/bmjopen-2018-023353,TRUE,1832.706,2019
LSHTM,10.1093/cid/ciz174,TRUE,3118.31532,2019
LSHTM,10.1038/s41598-019-40009-7,TRUE,1751.2524,2019
LSHTM,10.1136/sextrans-2018-053773,TRUE,2647.242,2019
LSHTM,10.1001/jamapediatrics.2019.0025,TRUE,4339.802556,2019
LSHTM,10.1080/14681811.2018.1509305,TRUE,2572.5762,2019
LSHTM,10.1038/s41416-019-0401-1,TRUE,3393.9,2019
LSHTM,10.1016/S1473-3099(18)30791-6,TRUE,5257.705437,2019
LSHTM,10.1371/journal.pbio.3000154,TRUE,2592.9396,2019
LSHTM,10.1016/j.molbiopara.2019.02.001,TRUE,1949.557977,2019
LSHTM,10.1093/ije/dyz005,TRUE,3065.37048,2019
LSHTM,10.1371/journal.pcbi.1006785,TRUE,1994.843916,2019
LSHTM,10.1016/j.eclinm.2018.12.001,TRUE,3071.581317,2019
LSHTM,10.1136/bmjgh-2018-001029,TRUE,4072.68,2019
LSHTM,10.4269/ajtmh.18-0799,TRUE,2220.153624,2019
LSHTM,10.3389/fmicb.2018.03300,TRUE,2655.206352,2019
LSHTM,10.1038/s41598-018-37791-1,TRUE,1638.495729,2019
LSHTM,10.1186/s12879-019-3717-9,TRUE,1648.75662,2019
LSHTM,10.1371/journal.pntd.0007104,TRUE,2071.817568,2019
LSHTM,10.1128/mBio.02693-18,TRUE,2930.598711,2019
LSHTM,10.1002/pds.4669,TRUE,3232.1241,2019
LSHTM,10.2147/CLEP.S173523,TRUE,1790.62164,2019
LSHTM,10.1155/2018/7434918,TRUE,1724.927049,2019
LSHTM,10.1136/bmjsrh-2018-200160,TRUE,2647.242,2019
LSHTM,10.1136/sextrans-2018-053756,TRUE,2647.242,2019
LSHTM,10.1111/cea.13335,TRUE,3393.9,2019
LSHTM,10.1111/hiv.12702,TRUE,2715.12,2019
LSHTM,10.1371/journal.pone.0209122,TRUE,1417.236075,2019
LSHTM,10.1186/s12966-018-0765-2,TRUE,2307.852,2019
LSHTM,10.1186/s12917-018-1751-2,TRUE,1648.75662,2019
LSHTM,10.1371/journal.pmed.1002719,TRUE,2555.516196,2019
LSHTM,10.1186/s13063-018-3081-x,TRUE,1580.87862,2019
LSHTM,10.1371/journal.pntd.0006996,TRUE,2070.84465,2019
LSHTM,10.1097/MBC.0000000000000789,TRUE,2532.358485,2019
LSHTM,10.1186/s13643-018-0917-0,TRUE,1767.54312,2019
LSHTM,10.1016/j.jaci.2018.11.030,FALSE,3096.402039,2019
LSHTM,10.1136/tobaccocontrol-2018-054621,TRUE,2647.242,2019
LSHTM,10.1016/S1470-2045(18)30646-6,TRUE,5361.558777,2019
LSHTM,10.1099/mic.0.000752,FALSE,2375.73,2019
LSHTM,10.1016/j.jid.2018.08.035,FALSE,2804.323005,2019
LSHTM,10.2147/CLEP.S176142,TRUE,1988.8254,2019
LSHTM,10.1128/JVI.01897-18,TRUE,2130.170022,2019
LSHTM,10.1111/cea.13325,TRUE,3393.9,2019
LSHTM,10.1016/j.ajoc.2018.11.009,TRUE,653.235246,2019
LSHTM,10.1038/s41598-018-35658-z,TRUE,1581.5574,2019
LSHTM,10.1136/archdischild-2018-315147,TRUE,2647.242,2019
LSHTM,10.1371/journal.pone.0206163,TRUE,1383.12738,2019
LSHTM,10.1136/bjophthalmol-2018-312257,TRUE,2647.242,2019
LSHTM,10.1371/journal.pone.0207183,TRUE,1318.846914,2019
LSHTM,10.1371/journal.pone.0207022,TRUE,1407.065688,2019
LSHTM,10.1136/bmj.k3532,TRUE,4072.68,2019
LSHTM,10.1371/journal.pone.0207263,TRUE,1197.119034,2019
LSHTM,10.1186/s12889-018-6120-3,TRUE,1822.693995,2019
LSHTM,10.1371/journal.pone.0200380,TRUE,1296.413235,2019
LSHTM,10.1016/S2213-8587(18)30288-2,TRUE,5328.694512,2019
LSHTM,10.1371/journal.pone.0206286,TRUE,1296.413235,2019
LSHTM,10.1016/j.addbeh.2018.10.008,FALSE,2495.693052,2019
LSHTM,10.1016/j.ijpara.2018.09.002,TRUE,2328.701859,2019
LSHTM,10.1186/s12885-018-4947-8,TRUE,1648.75662,2019
LSHTM,10.1111/tmi.13170,TRUE,2715.12,2019
LSHTM,10.1371/journal.pone.0204584,TRUE,1292.442372,2019
LSHTM,10.1371/journal.pone.0205102,TRUE,1295.417691,2019
LSHTM,10.1097/QAD.0000000000002031,TRUE,3585.598785,2019
LSHTM,10.1371/journal.pone.0204891,TRUE,1292.442372,2019
LSHTM,10.1371/journal.pntd.0006825,TRUE,2031.599853,2019
LSHTM,10.1111/pim.12591,TRUE,2918.754,2019
LSHTM,10.1111/pim.12592,TRUE,2918.754,2019
LSHTM,10.1097/ICO.0000000000001748,TRUE,2921.740632,2019
LSHTM,10.1371/journal.ppat.1007191,TRUE,1993.441104,2019
LSHTM,10.5588/ijtld.18.0006,TRUE,1511.484678,2019
LSHTM,10.1016/j.ebiom.2018.07.024,TRUE,3596.051997,2019
LSHTM,10.1093/aje/kwy131,TRUE,3207.91428,2019
LSHTM,10.1111/bcp.13660,TRUE,3232.1241,2019
LSHTM,10.5588/ijtld.17.0370,TRUE,1685.399427,2019
LSHTM,10.1093/heapol/czx183,TRUE,2280.7008,2019
LSHTM,10.1080/13648470.2017.1368830,TRUE,2427.31728,2019
LSHTM,10.1016/j.healthpol.2017.09.018,TRUE,3280.747374,2019
LSHTM,10.1002/bdr2.1073,TRUE,2715.12,2019
LSTM,10.18203/2320-1770.ijrcog20193506,FALSE,79.191,2019
LSTM,10.1016/j.clinpr.2019.100007,TRUE,602.30412,2019
LSTM,10.1093/ofid/ofz383,TRUE,2677.10832,2019
LSTM,10.1038/s41467-019-12686-5,TRUE,4737.8844,2019
LSTM,10.1097/inf.0000000000002454,FALSE,1784.0601,2019
LSTM,10.1183/13993003.02419-2018,TRUE,3500.2422,2019
LSTM,10.3389/fphar.2019.00848,TRUE,2601.99,2019
LSTM,10.1038/s41598-019-47850-w,TRUE,1751.2524,2019
LSTM,10.4049/jimmunol.1800866,FALSE,131.2308,2019
LSTM,10.1186/s13054-019-2501-y,TRUE,2087.2485,2019
LSTM,10.1186/s13071-019-3523-7,TRUE,1678.000725,2019
LSTM,10.1186/s12936-019-2812-0,TRUE,1750.1211,2019
LSTM,10.1038/s41598-019-43634-4,TRUE,1751.2524,2019
LSTM,10.1186/s13071-019-3490-z,TRUE,1580.87862,2019
LSTM,10.1186/s12936-019-2799-6,TRUE,1830.4434,2019
LSTM,10.1371/journal.pone.0208155,FALSE,1408.4685,2019
LSTM,10.1038/s41598-019-42015-1,TRUE,1751.2524,2019
LSTM,10.1371/journal.pntd.0007229,TRUE,2072.5416,2019
LSTM,10.1093/infdis/jiz139,TRUE,3118.31532,2019
LSTM,10.1073/pnas.1818662116,TRUE,1040.796,2019
LSTM,10.1186/s13071-019-3353-7,TRUE,1859.8572,2019
LSTM,10.4049/jimmunol.1801337,TRUE,2792.0484,2019
LSTM,10.15252/emmm.201809164,TRUE,3111.075,2019
LSTM,10.2147/JBM.S187081,TRUE,817.9299,2019
LSTM,10.3390/genes9120645,TRUE,1208.2284,2019
LSTM,10.1080/20477724.2018.1541160,TRUE,2708.3322,2019
LSTM,10.1186/s12936-018-2561-5,TRUE,1375.09515,2019
Manchester,10.1017/jbr.2018.181,FALSE,2538.6372,2019
