"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"VTT Technical Research Centre of Finland Ltd";"2020";"841";"10.3390/app10124334";"FALSE";"";"";"";""
"Aalto University";"2021";"1217";"10.3390/geosciences11070293";"FALSE";"";"";"";""
"Aalto University";"2022";"2230";"10.1016/j.matdes.2021.110324";"FALSE";"";"";"";""
"Aalto University";"2022";"1014";"10.3390/rs14215494";"FALSE";"";"";"";""
"Aalto University";"2020";"1177";"10.3390/antiox9060552";"FALSE";"";"";"";""
"Aalto University";"2020";"994";"10.17743/jaes.2020.0026";"TRUE";"";"";"";""
"Aalto University";"2022";"1480";"10.1063/5.0096849";"FALSE";"";"";"";""
"Aalto University";"2020";"2400";"10.1002/mop.32740";"TRUE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0549";"FALSE";"";"";"";""
"Aalto University";"2023";"2457";"10.1080/14992027.2022.2161955";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1070";"10.15376/biores.17.2.3345-3354";"FALSE";"";"";"";""
"Aalto University";"2020";"1266";"10.1016/j.firesaf.2020.103092";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1428413";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"265";"10.18291/njwls.v8i3.109539";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1270";"10.3390/ijerph16060974";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12887-019-1657-6";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1541";"10.3390/su13169350";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1424";"10.1016/j.neuroimage.2020.116924";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1507";"10.3390/cryst10030165";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00313831.2018.1554601";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1746";"10.1186/s13071-020-04259-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1841";"10.1558/jmtp.15363";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2395";"10.1186/s12916-018-1198-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2625";"10.3389/fphys.2019.00032";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-41992-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"494";"10.1016/j.lindif.2019.101775";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13562517.2018.1515195";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"3307";"10.1002/smj.3080";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1368";"10.1016/j.neuroimage.2020.117058";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"912";"10.1186/s40862-020-00083-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00141844.2018.1559214";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"350";"10.18291/njwls.122226";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2728";"10.1136/bmjsem-2021-001053";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2536";"10.3389/fpsyg.2021.607172";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1715";"10.1186/s13102-021-00242-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13229400.2018.1515101";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2377";"10.1063/5.0057385";"FALSE";"";"";"";""
"Aalto University";"2022";"1790";"10.1038/s41598-022-09273-y";"FALSE";"";"";"";""
"Aalto University";"2022";"2363";"10.1103/PhysRevE.105.044313";"TRUE";"";"";"";""
"Aalto University";"2022";"916";"10.3390/computers11050065";"FALSE";"";"";"";""
"Aalto University";"2022";"452";"10.1016/j.nme.2022.101264";"FALSE";"";"";"";""
"Aalto University";"2022";"2723";"10.1103/PhysRevApplied.18.044077";"FALSE";"";"";"";""
"Aalto University";"2022";"2550";"10.1111/1467-8551.12690";"TRUE";"";"";"";""
"University of Oulu";"2022";"2070";"10.2147/amep.s358360";"FALSE";"";"";"";""
"University of Oulu";"2022";"2865";"10.3389/fcell.2022.886569";"FALSE";"";"";"";""
"University of Oulu";"2022";"1830";"10.3390/cancers15010149";"FALSE";"";"";"";""
"Aalto University";"2021";"4380";"10.1038/s41467-020-20476-7";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/jmse9090944";"FALSE";"";"";"";""
"Aalto University";"2022";"3090";"10.1038/s41377-022-00915-4";"FALSE";"";"";"";""
"Aalto University";"2022";"965";"10.1080/22797254.2022.2161420";"TRUE";"";"";"";""
"Aalto University";"2020";"1307";"10.1016/j.destud.2020.04.001";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"297";"10.1016/j.nme.2022.101266";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1195";"10.1016/j.cosrev.2020.100340";"TRUE";"";"";"";""
"Aalto University";"2023";"530";"10.1016/j.softx.2022.101301";"FALSE";"";"";"";""
"Aalto University";"2023";"1794";"10.3390/buildings13020332";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2010";"10.3390/en15155408";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1428396";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12877-018-0906-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1767";"10.1186/s13063-019-3323-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"810";"10.1016/j.technovation.2019.05.007";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1840";"10.1016/j.copbio.2019.04.007";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"784";"10.1016/j.pmedr.2020.101136";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1835";"10.2196/15967";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1959";"10.1016/j.sbi.2019.12.013";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00313831.2018.1541819";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03626-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12877-020-01669-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12889-019-6513-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1249";"10.3390/cryst9060319";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1800";"10.1186/s40798-019-0196-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-54492-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fendo.2019.00589";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"573";"10.1109/tnsre.2019.2953971";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1900";"10.3390/jcm9051588";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2700";"10.3389/fnhum.2020.00098";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"806";"10.1016/j.im.2019.05.002";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"734";"10.2196/18509";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"841";"10.1016/j.ruslit.2020.11.005";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2728";"10.1111/eva.13259";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"820";"10.3389/fcomm.2021.655402";"FALSE";"";"";"";""
"Aalto University";"2022";"2590";"10.1038/s43246-022-00249-z";"FALSE";"";"";"";""
"Aalto University";"2022";"1623";"10.3390/pr10040784";"FALSE";"";"";"";""
"Aalto University";"2022";"1945";"10.1038/s41598-022-20605-w";"FALSE";"";"";"";""
"Aalto University";"2022";"2100";"10.3390/app122311940";"FALSE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.102222";"FALSE";"";"";"";""
"Aalto University";"2021";"856";"10.3390/su132212657";"FALSE";"";"";"";""
"University of Oulu";"2022";"1065";"10.3389/frai.2022.844817";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2010";"10.1016/j.polymertesting.2023.107969";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/jmse9070730";"FALSE";"";"";"";""
"Aalto University";"2022";"1760";"10.1016/j.elecom.2022.107328";"FALSE";"";"";"";""
"Aalto University";"2020";"282";"10.1177/0018726719899465";"TRUE";"";"";"";""
"Aalto University";"2020";"251";"10.1016/j.dib.2020.105780";"FALSE";"";"";"";""
"Aalto University";"2021";"459";"10.3389/fnrgo.2021.651501";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1375";"10.15376/biores.18.1.937-948";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2190";"10.1186/s12934-021-01666-4";"FALSE";"";"";"";""
"Aalto University";"2023";"1887";"10.1111/jade.12447";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1376";"10.15376/biores.17.4.6970-6982";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2600";"10.1002/aelm.202201094";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1864";"10.1534/g3.118.200050";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-35568-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1335";"10.1016/j.ijcci.2019.03.004";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"836";"10.1039/c9ra01447k";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"406";"10.3389/fpsyg.2019.01980";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"3060";"10.1093/femsyr/foaa019";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2801";"10.3389/fpls.2020.00561";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2573";"10.1093/beheco/araa033";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3764";"10.1017/S0968565019000210";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1547";"10.1016/j.scitotenv.2019.134388";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"782";"10.1016/j.jwb.2020.101140";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102232";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1946";"10.1038/s41597-020-00656-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-019-1071-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1603";"10.3390/ijms20112779";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"537";"10.1016/j.econlet.2019.05.034";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01283";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1313";"10.3389/fpsyg.2019.01407";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1290";"10.1063/5.0010884";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1898";"10.3390/s20102858";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"667";"10.1016/j.heliyon.2020.e03228";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"919";"10.1016/j.jrp.2019.103887";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1658";"10.1155/2021/8851066";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"4530";"10.1038/s41467-021-22715-x";"FALSE";"";"";"";""
"Aalto University";"2022";"1656";"10.1109/COMST.2022.3192978";"TRUE";"";"";"";""
"Aalto University";"2022";"2300";"https://doi.org/10.1016/j.matdes.2022.111481";"FALSE";"";"";"";""
"University of Oulu";"2022";"885";"10.3389/feduc.2022.865161";"FALSE";"";"";"";""
"Aalto University";"2022";"2921";"10.1093/bioinformatics/btac444";"TRUE";"";"";"";""
"Aalto University";"2022";"2959";"10.1177/01708406221116600";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"3095";"10.1080/09654313.2021.1894097";"TRUE";"";"";"";""
"Aalto University";"2021";"2132";"10.1680/jgeen.21.00022";"TRUE";"";"";"";""
"Aalto University";"2021";"2517";"10.1080/23322551.2021.2002056";"TRUE";"";"";"";""
"Aalto University";"2022";"525";"10.1016/j.cesys.2022.100087";"FALSE";"";"";"";""
"Aalto University";"2020";"1196";"10.1155/2020/1854826";"FALSE";"";"";"";""
"Aalto University";"2020";"3233";"10.1126/sciadv.abc7350";"FALSE";"";"";"";""
"Aalto University";"2020";"1111";"10.3390/min10110940";"FALSE";"";"";"";""
"Aalto University";"2023";"2975";"10.1515/nanoph-2022-0538";"FALSE";"";"";"";""
"Aalto University";"2023";"2437";"10.1017/S096318012300004X";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/catal12040410";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1306";"10.3390/catal9110936";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1370";"10.1038/s41598-018-21411-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03075079.2018.1520416";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2040";"10.1098/rstb.2018.0100";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"809";"10.1016/j.labeco.2019.101758";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"950";"10.1016/j.trf.2020.09.004";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"729";"10.1016/j.na.2020.111983";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2627";"10.3389/fpsyg.2020.00416";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/0309877X.2018.1541971";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"666";"10.1016/j.na.2019.01.008";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2468";"10.3389/fpsyg.2020.01687";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1266";"10.1080/26395916.2020.1817151";"FALSE";"";"";"";""
"Aalto University";"2021";"1254";"10.1016/j.neuroimage.2020.117651";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"555";"10.1016/j.ssmph.2019.100379";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1400";"10.1002/ecs2.2765";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"955";"10.1016/j.nuclphysa.2019.121624";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1038";"10.1073/pnas.1901872116";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01511";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1360";"10.1371/journal.pone.0234686";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1508";"10.3390/ijerph17072548";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2164";"10.1128/JVI.01393-19";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"4004";"10.1021/jacs.0c10099";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2572";"10.3390/ijerph18115903";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3955";"10.1021/jacs.1c02463";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1759";"10.3389/fpsyg.2021.573924";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2200";"10.1002/brb3.1941";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"290";"10.3991/ijai.v3i1.24295";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2564";"10.3389/fpsyg.2021.714379";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"200";"10.14786/flr.v9i3.645";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1027";"10.1016/j.chb.2020.106672";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2213";"10.3390/v13071306";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1642";"10.3389/fspor.2021.715833";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1531";"10.2196/16864";"FALSE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-29553-5";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/ma14092439";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2190";"10.1186/s13568-022-01494-8";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2572";"10.1016/j.rse.2019.01.019";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1745";"10.1186/s40694-019-0066-9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2250";"10.1088/1681-7575/ab8fb9";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"480";"10.1016/j.trip.2021.100380";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1995";"10.1186/s13068-017-0717-0";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2490";"10.3389/fmicb.2017.00225";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1745";"10.1186/s12934-017-0736-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2419";"10.3389/fenvs.2022.888171";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1752";"10.3389/fncir.2022.885684";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2270";"10.1186/s13033-022-00563-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"450";"10.1016/j.ssaho.2022.100272";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"600";"10.3389/frai.2023.976887";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"1479";"10.1162/leon_a_02280";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1541";"10.3390/su14010220";"FALSE";"";"";"";""
"University of Oulu";"2022";"2730";"10.3389/fpls.2022.800161";"FALSE";"";"";"";""
"University of Oulu";"2022";"2254";"10.3390/ijerph19052775";"FALSE";"";"";"";""
"University of Oulu";"2022";"2656";"10.3389/fnins.2022.836378";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1515";"10.1016/j.polymer.2019.03.040";"TRUE";"";"";"";""
"Aalto University";"2020";"1998";"10.1088/1748-9326/abaa78";"FALSE";"";"";"";""
"Aalto University";"2022";"2004";"10.1088/1367-2630/ac43ee";"FALSE";"";"";"";""
"Aalto University";"2020";"1689";"10.3390/ma13051252";"FALSE";"";"";"";""
"Aalto University";"2020";"1272";"10.1016/j.mineng.2020.106610";"TRUE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.01.022";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"1994";"10.3389/fpsyg.2020.570430";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2020";"350";"10.25046/aj050572";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1511";"10.1016/j.compag.2020.105882";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03468755.2018.1500943";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1481";"10.3390/v11100935";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"905";"10.1186/s12862-019-1565-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1894";"10.3390/ijerph17072315";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1045";"10.1016/j.invent.2020.100343";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"467";"10.4236/ojps.2020.103026";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3990";"10.1021/jacs.0c10222";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-92040-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1555";"10.1371/journal.pone.0258559";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1046";"10.26420/austinjclincardiolog.2021.1077";"FALSE";"";"";"";""
"Aalto University";"2022";"2310";"10.1103/PhysRevResearch.4.L022047";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/ani10101768";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/ma14133571";"FALSE";"";"";"";""
"Aalto University";"2022";"2264";"10.1364/OL.463584";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1653";"10.3390/s19020276";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1370";"10.1038/s41598-018-37380-2";"FALSE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-40469-x";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1106";"10.3390/min9050290";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1477";"10.1016/j.tifs.2020.03.004";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1683";"10.3390/s20123345";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1551";"10.3390/molecules22111962";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1745";"10.1186/s12934-017-0679-8";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1586";"10.3390/ijms18061169";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3838";"10.1080/02640414.2021.1985774";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1850";"10.3389/fspor.2022.919228";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1262";"10.3390/educsci12050323";"FALSE";"";"";"";""
