"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Uniarts Helsinki";"2022";"1479";"10.1162/leon_a_02280";"TRUE";"";"";"";""
"Uniarts Helsinki";"2022";"2600";"10.1177/10298649221093976";"TRUE";"";"";"";""
"Uniarts Helsinki";"2022";"2298";"10.3390/ijerph19169866";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2190";"10.1186/s12934-021-01666-4";"FALSE";"";"";"";""
"Aalto University";"2020";"1767";"10.5194/tc-14-2849-2020";"FALSE";"";"";"";""
"Aalto University";"2020";"1512";"10.3390/ijms21062063";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2152";"10.1016/j.apacoust.2017.05.006";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1700";"10.1109/ACCESS.2016.2538818";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1995";"10.1186/s13068-016-0547-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1165";"10.1038/srep26329";"FALSE";"";"";"";""
"Aalto University";"2019";"1808";"10.1016/j.jpowsour.2019.01.072";"TRUE";"";"";"";""
"Aalto University";"2020";"1413";"10.3390/su12020719";"FALSE";"";"";"";""
"Aalto University";"2020";"1139";"10.3390/min10050435";"FALSE";"";"";"";""
"Aalto University";"2020";"1396";"10.1016/j.ijmedinf.2020.104223";"TRUE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-90123-8";"FALSE";"";"";"";""
"Aalto University";"2021";"605";"10.1145/3478103";"TRUE";"";"";"";""
"Aalto University";"2023";"719";"10.3389/frai.2023.1097891";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"820";"10.3389/fhumd.2022.858108";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1574";"10.3389/fnrgo.2023.1294286";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"836";"10.1039/c9ra01447k";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"257";"10.1016/j.dib.2020.106610";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"497";"10.4209/aaqr.210043";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"264";"10.3390/microorganisms5030061";"FALSE";"";"";"";""
"Aalto University";"2022";"1134";"10.17743/jaes.2022.0024";"TRUE";"";"";"";""
"University of Oulu";"2023";"1640";"10.1016/j.slasd.2023.08.005";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"935";"10.1016/j.anucene.2020.107352";"TRUE";"";"";"";""
"Aalto University";"2020";"920";"10.1016/j.matdes.2020.109126";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14196260";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1995";"10.1186/s13068-017-0717-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2500";"10.1111/1365-2656.13103";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2653";"10.3389/fnagi.2020.00117";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2766";"10.3389/fnhum.2020.00160";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1424";"10.1016/j.neuroimage.2020.116924";"TRUE";"";"";"";""
"Aalto University";"2019";"1786";"10.1049/el.2019.2887";"TRUE";"";"";"";""
"Aalto University";"2020";"831";"10.3390/photonics7010010";"FALSE";"";"";"";""
"Aalto University";"2020";"3316";"10.1126/sciadv.aaz7328";"FALSE";"";"";"";""
"Aalto University";"2020";"1272";"10.1063/5.0015553";"FALSE";"";"";"";""
"Aalto University";"2021";"1638";"10.3390/en14061523";"FALSE";"";"";"";""
"Aalto University";"2021";"1541";"10.3390/su131810108";"FALSE";"";"";"";""
"Aalto University";"2021";"1483";"10.1109/ACCESS.2021.3126401";"FALSE";"";"";"";""
"Aalto University";"2022";"1803";"10.3390/ijms23073665";"FALSE";"";"";"";""
"Aalto University";"2022";"2330";"10.1103/PhysRevE.105.L052301";"TRUE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-29553-5";"FALSE";"";"";"";""
"Aalto University";"2023";"1459";"10.3390/systems11040205";"FALSE";"";"";"";""
"Aalto University";"2023";"1190";"10.1016/j.jmrt.2023.07.113";"FALSE";"";"";"";""
"Aalto University";"2023";"654";"10.1145/3610183";"TRUE";"";"";"";""
"Aalto University";"2023";"2456";"10.1371/journal.pcbi.1010898";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/TIM.2023.3334345";"TRUE";"";"";"";""
"Uniarts Helsinki";"2023";"1090";"10.1080/23311983.2023.2229974";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1600";"10.3390/su13031148";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2300";"10.1016/j.agwat.2021.107011";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1298";"10.3390/plants10071414";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"650";"10.36959/745/408";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2021";"66";"10.28945/4816";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2021";"560";"10.22495/cocv18i4art14";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2021";"1185";"10.15376/biores.16.4.7991-8005";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1623";"10.3390/f13020245";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"283";"10.4236/cus.2022.104037";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1820";"10.3390/ijms232415516";"FALSE";"";"";"";""
"University of Oulu";"2022";"1463";"10.5194/acp-22-2669-2022";"FALSE";"";"";"";""
"University of Oulu";"2022";"1916";"10.1186/s12890-022-02098-5";"FALSE";"";"";"";""
"University of Oulu";"2022";"820";"10.3390/agriculture12111939";"FALSE";"";"";"";""
"University of Applied Sciences Savonia";"2022";"2254";"10.3390/ijerph19095141";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2023";"515";"10.5334/paah.255";"FALSE";"";"";"";""
"Seinäjoki University of Applied Sciences";"2022";"400";"10.7455/ijfs/12.1.2023.a2";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2400";"10.1038/s41598-023-42315-7";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2023";"2222";"10.1109/tgrs.2023.3324994";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3385";"10.1080/02827581.2023.2259797";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1228";"10.1016/j.scienta.2020.109638";"TRUE";"";"";"";""
"Aalto University";"2021";"1492";"10.1016/j.jcis.2020.09.080";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-76806-8";"FALSE";"";"";"";""
"Aalto University";"2020";"1072";"10.1103/PhysRevResearch.2.043356";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1288";"10.3390/met9111138";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1230";"10.1109/ACCESS.2020.3041765";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1413";"10.3390/en10050628";"FALSE";"";"";"";""
"Aalto University";"2020";"430";"10.55365/1923.X2020.18.07";"FALSE";"";"";"";""
"Aalto University";"2019";"264";"10.1016/j.dib.2019.104243";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1590";"10.1016/j.apenergy.2018.10.009";"TRUE";"";"";"";""
"Aalto University";"2020";"2078";"10.1103/PhysRevE.101.052303";"TRUE";"";"";"";""
"Aalto University";"2023";"530";"10.1016/j.softx.2022.101301";"FALSE";"";"";"";""
"University of Oulu";"2022";"2604";"10.3897/dez.69.84080";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/TNSRE.2023.3326065";"TRUE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/TAP.2023.3342620";"TRUE";"";"";"";""
"Aalto University";"2020";"2972";"10.1063/5.0018231";"TRUE";"";"";"";""
"Aalto University";"2023";"1775";"10.1039/d3ma00352c";"FALSE";"";"";"";""
"Aalto University";"2022";"1790";"10.1038/s41598-022-10833-5";"FALSE";"";"";"";""
"University of Oulu";"2023";"2382";"10.3390/pharmaceutics15041046";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1222";"10.1016/j.coldregions.2018.03.014";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2098";"10.1111/1751-7915.13309";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1490";"10.1038/s41598-019-41573-8";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1687";"10.3389/fspor.2020.00044";"FALSE";"";"";"";""
"Aalto University";"2021";"1060";"10.1103/PhysRevResearch.3.013080";"FALSE";"";"";"";""
"Aalto University";"2019";"1025";"10.1039/c9ra00582j";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1205";"10.14814/phy2.13850";"FALSE";"";"";"";""
"Aalto University";"2022";"1460";"10.3390/land11020200";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3000";"10.1016/j.foreco.2022.120259";"TRUE";"";"";"";""
"Häme University of Applied Sciences";"2022";"1700";"10.3390/drones6050126";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"1900";"10.3389/fresc.2022.858081";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2768";"10.3389/fpsyg.2022.888758";"TRUE";"";"";"";""
"Finnish Environment Institute";"2022";"1946";"10.3390/w14132009";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"2380";"10.1002/eet.2014";"TRUE";"";"";"";""
"JAMK University of Applied Sciences";"2023";"3110";"10.1016/j.jenvp.2022.101950";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1800";"10.1002/aff2.102";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1546";"10.3390/jof9030346";"FALSE";"";"";"";""
"Aalto University";"2023";"2000";"10.1515/hf-2022-0190";"TRUE";"";"";"";""
"Aalto University";"2020";"4480";"10.1016/j.cub.2019.11.021";"TRUE";"";"";"";""
"Aalto University";"2020";"1690";"10.1038/s41535-020-0219-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1542";"10.3390/molecules25132997";"FALSE";"";"";"";""
"University of Helsinki";"2021";"1407";"10.3390/biology10020167";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1874";"10.1121/10.0003509";"TRUE";"";"";"";""
"University of Helsinki";"2021";"3150";"10.1124/molpharm.120.000210";"TRUE";"";"";"";""
"Aalto University";"2021";"3800";"10.1016/j.patter.2021.100271";"FALSE";"";"";"";""
"University of Helsinki";"2021";"1947";"10.3390/md19070400";"FALSE";"";"";"";""
"University of Helsinki";"2022";"886";"10.3389/feduc.2022.1010255";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1689";"10.3390/d14070536";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2629";"10.3389/fpsyg.2022.981814";"FALSE";"";"";"";""
"University of Helsinki";"2022";"902";"10.1628/rabelsz-2022-0080";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2607";"10.3389/fnmol.2022.974480";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2288";"10.3390/ijerph19159445";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2243";"10.3390/pharmaceutics14091886";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2586";"10.3389/fmicb.2022.956018";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1872";"10.1371/journal.pone.0274849";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4890";"10.1038/s41467-022-33688-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2613";"10.3389/fmicb.2022.953783";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"2600";"10.1177/03057356211070325";"TRUE";"";"";"";""
"Uniarts Helsinki";"2022";"2943";"10.1177/10298649221089869";"TRUE";"";"";"";""
"Aalto University";"2019";"2702";"10.1093/bib/bbz153";"TRUE";"";"";"";""
"Aalto University";"2020";"1297";"10.1016/j.jcsr.2020.106387";"TRUE";"";"";"";""
"Aalto University";"2022";"1983";"10.3390/cells11111778";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1704";"10.1016/j.pnucene.2017.04.019";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"2255";"10.1016/j.buildenv.2016.06.034";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1100";"10.1186/s13638-016-0540-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1586";"10.3390/md13073992";"FALSE";"";"";"";""
"Aalto University";"2019";"1071";"10.1016/j.pmcj.2019.02.008";"TRUE";"";"";"";""
"Aalto University";"2019";"1215";"10.3390/su11061672";"FALSE";"";"";"";""
"Aalto University";"2020";"2456";"10.1063/1.5125319";"TRUE";"";"";"";""
"Aalto University";"2020";"1272";"10.1016/j.mineng.2020.106610";"TRUE";"";"";"";""
"Aalto University";"2020";"1250";"10.3390/electronics9101675";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/jsan10030051";"FALSE";"";"";"";""
"Aalto University";"2022";"1623";"10.3390/pr10040784";"FALSE";"";"";"";""
"Aalto University";"2023";"3385";"10.1080/07900627.2023.2266733";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2465";"10.1049/rpg2.12399";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2024";"1395";"10.1186/s13731-024-00363-x";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"975";"10.1016/j.nucengdes.2019.110198";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"829";"10.3390/fi13010005";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1690";"10.1038/s41598-021-93552-7";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"2000";"10.1186/s12934-016-0544-1";"FALSE";"";"";"";""
"Aalto University";"2022";"1203";"10.1145/3508359";"TRUE";"";"";"";""
"University of Oulu";"2023";"1811";"10.1109/access.2023.3337214";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1185";"10.1016/j.jup.2020.101046";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"901";"10.3390/en14216990";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1745";"10.1186/s12934-017-0736-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"3307";"10.1002/smj.3080";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1290";"10.1063/5.0010884";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03401-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"784";"10.1016/j.pmedr.2020.101136";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1835";"10.2196/15967";"FALSE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2958181";"TRUE";"";"";"";""
"Aalto University";"2020";"1689";"10.3390/ma13051252";"FALSE";"";"";"";""
"Aalto University";"2020";"2170";"10.1038/s41524-020-0320-y";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/ma13235500";"FALSE";"";"";"";""
"Aalto University";"2021";"975";"10.3390/smartcities4010020";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/en14216908";"FALSE";"";"";"";""
"Aalto University";"2022";"2888";"10.1093/llc/fqab007";"TRUE";"";"";"";""
"Aalto University";"2022";"1789";"10.3390/bios12040187";"FALSE";"";"";"";""
"Aalto University";"2022";"2264";"10.1364/OL.463584";"TRUE";"";"";"";""
"Aalto University";"2022";"1606";"10.1029/2021EF002420";"FALSE";"";"";"";""
"Aalto University";"2022";"1649";"10.1109/TIFS.2022.3195407";"TRUE";"";"";"";""
"Aalto University";"2019";"675";"10.1093/bioinformatics/btz197";"TRUE";"";"";"";""
"Aalto University";"2020";"2703";"10.1093/bioinformatics/btaa539";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fendo.2019.00589";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"905";"10.1186/s12862-019-1565-2";"FALSE";"";"";"";""
"Aalto University";"2020";"1196";"10.1155/2020/1854826";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"888";"10.3389/feduc.2022.895090";"FALSE";"";"";"";""
"Uniarts Helsinki";"2023";"3030";"10.3389/fpsyg.2023.1167292";"FALSE";"";"";"";""
"Aalto University";"2021";"1662";"10.3390/ma14020455";"FALSE";"";"";"";""
"Aalto University";"2021";"3180";"10.1093/bib/bbab293";"TRUE";"";"";"";""
"Aalto University";"2022";"2723";"10.1103/PhysRevApplied.18.044077";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1600";"10.1186/s12896-016-0233-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"283";"10.3390/jmse4040074";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1319";"10.3390/en9080631";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1525";"10.3390/molecules201219873";"FALSE";"";"";"";""
"Aalto University";"2019";"1055";"10.1140/epjds/s13688-019-0185-9";"FALSE";"";"";"";""
"Aalto University";"2019";"1075";"10.1016/j.pmcj.2019.101039";"TRUE";"";"";"";""
"Aalto University";"2020";"141";"10.3390/batteries6010016";"FALSE";"";"";"";""
"Aalto University";"2020";"2220";"10.1088/1748-9326/aba134";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20226622";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"2200";"10.1007/s10043-016-0181-2";"TRUE";"";"";"";""
"Aalto University";"2022";"2363";"10.1002/joom.1231";"TRUE";"";"";"";""
"Aalto University";"2022";"2300";"https://doi.org/10.1016/j.matdes.2022.111481";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2750";"10.1002/fuce.201900075";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"750";"10.3390/su13041902";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"811";"10.3390/cmd2020014";"FALSE";"";"";"";""
"Aalto University";"2021";"1958";"10.1121/10.0007048";"TRUE";"";"";"";""
"University of Oulu";"2022";"2277";"10.3390/w14162560";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"6110";"10.1016/j.tree.2023.08.015";"TRUE";"";"";"";""
"Aalto University";"2020";"1504";"10.3390/en13164167";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1235";"10.1016/j.ress.2020.107237";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1215";"10.1021/acsami.6b14654";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1745";"10.1186/s12934-016-0613-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"573";"10.1109/tnsre.2019.2953971";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1360";"10.1371/journal.pone.0234686";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.cmpb.2020.105583";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2801";"10.3389/fpls.2020.00561";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1900";"10.3390/jcm9051588";"FALSE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2019-0371";"FALSE";"";"";"";""
"Aalto University";"2020";"3541";"10.1017/S1355771819000475";"TRUE";"";"";"";""
"Aalto University";"2020";"2480";"10.1016/j.jcou.2020.101166";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1701";"10.3390/agriculture12101678";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2597";"10.3389/fmars.2022.924556";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2754";"10.3389/fpls.2022.994779";"FALSE";"";"";"";""
"Aalto University";"2022";"2890";"10.1038/s42003-022-04186-y";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1845";"10.3389/fnins.2022.1025763";"FALSE";"";"";"";""
"University of Oulu";"2023";"2511";"10.1186/s13046-023-02745-7";"FALSE";"";"";"";""
"University of Oulu";"2023";"2245";"10.1038/s41598-023-41525-3";"FALSE";"";"";"";""
"University of Oulu";"2023";"2245";"10.1038/s41598-023-41375-z";"FALSE";"";"";"";""
"University of Oulu";"2023";"1500";"10.5194/acp-23-12985-2023";"TRUE";"";"";"";""
"University of Oulu";"2023";"1498";"10.1162/pres_a_00397";"TRUE";"";"";"";""
"Aalto University";"2020";"1731";"10.1016/j.cej.2020.124711";"TRUE";"";"";"";""
"Aalto University";"2020";"1449";"10.3390/app10114004";"FALSE";"";"";"";""
"University of Oulu";"2023";"2550";"10.1080/21650349.2022.2157889";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2024";"703";"10.15406/jteft.2024.10.00361";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2468";"10.3389/fpsyg.2020.01687";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2772";"10.3389/fphys.2020.00676";"FALSE";"";"";"";""
