"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2020","1285","10.1098/rsos.200419",FALSE,"Royal Soc","ROYAL SOCIETY OPEN SCIENCE","2054-5703","cc_by_4_0","32874636","oai:pub.uni-bielefeld.de:2945119","2945119"
"Bielefeld University","2020","1751","10.3390/biom10081130",FALSE,"MDPI ","Biomolecules","2218-273X","cc_by_4_0","32751900","oai:pub.uni-bielefeld.de:2945148","2945148"
"Bielefeld University","2020","2682","10.1371/journal.pgen.1008944",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404","cc_by_4_0","32730252","oai:pub.uni-bielefeld.de:2945180","2945180"
"Bielefeld University","2020","1557","10.3390/ani10081306",FALSE,"MDPI","Animals","2076-2615","cc_by_4_0","32751525","oai:pub.uni-bielefeld.de:2945207","2945207"
"Bielefeld University","2020","1751","10.3390/biom10081125",FALSE,"MDPI","Biomolecules","2218-273X","cc_by_4_0","32751472","oai:pub.uni-bielefeld.de:2945208","2945208"
"Bielefeld University","2020","1959","10.3389/fmars.2020.00506",FALSE,"Frontiers Media ","Frontiers in Marine Science","2296-7745","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2944758","2944758"
"Bielefeld University","2020","1819","10.1371/journal.pone.0236552",FALSE,"Public Library of Science ","PLOS ONE","1932-6203","cc_by_4_0","32776965","oai:pub.uni-bielefeld.de:2945487","2945487"
"Bielefeld University","2020","1864","10.3389/fpsyt.2020.00768",FALSE,"Frontiers Media ","Frontiers in Psychiatry","1664-0640","cc_by_4_0","32903779","oai:pub.uni-bielefeld.de:2945517","2945517"
"Bielefeld University","2020","1942","10.3390/nu12092565",FALSE,"MDPI ","Nutrients","2072-6643","cc_by_4_0","32847027","oai:pub.uni-bielefeld.de:2945547","2945547"
"Bielefeld University","2020","1741","10.3390/catal10091065",FALSE,"MDPI","Catalysts","2073-4344","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2945828","2945828"
"Bielefeld University","2020","1253","10.1098/rsos.192056",FALSE,"Royal Society of London","Royal Society Open Science","2054-5703","cc_by_4_0","32968497","oai:pub.uni-bielefeld.de:2945837","2945837"
"Bielefeld University","2020","1935","10.3390/cancers12092582",FALSE,"MDPI","Cancers","2072-6694","cc_by_4_0","32927768","oai:pub.uni-bielefeld.de:2945861","2945861"
"Bielefeld University","2020","1711","10.1371/journal.pone.0236824",FALSE,"Public Library of Science","PloS one","1932-6203","cc_by_4_0","32735569","oai:pub.uni-bielefeld.de:2945218","2945218"
"Bielefeld University","2020","2230","10.3390/ijerph17165731",FALSE,"MDPI ","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","32784395","oai:pub.uni-bielefeld.de:2945235","2945235"
"Bielefeld University","2020","2250","10.1534/g3.120.401268",FALSE,"Genetics Society of America","G3: Genes, Genomes, Genetics","2160-1836","cc_by_4_0","32540866","oai:pub.uni-bielefeld.de:2945256","2945256"
