"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"ICR","PMC4564945","26017033","10.1038/leu.2015.132","Nature Publishing Group","Leukemia","0887-6924",TRUE,"27/06/2015","3480","CC BY"
"ICR","PMC4354266","25569359","10.1038/ncomms6825","Nature Publishing Group","Nature Communications","2041-1723",TRUE,"14/02/2015","3780","CC BY"
"ICR","PMC4338546","25609015","10.1038/ncomms6973","Nature Publishing Group","Nature Communications","2041-1723",TRUE,"28/02/2015","3780","CC BY"
"ICR","PMC4490400","26068201","10.1038/ncomms8207","Nature Publishing Group","Nature Communications","2041-1723",TRUE,"22/05/2015","3780","CC BY"
"ICR","PMC4600760","26424050","10.1038/ncomms9559","Nature Publishing Group","Nature Communications","2041-1723",FALSE,"30/09/2015","3780","CC BY"
"ICR","PMC4438486","25990418","10.1038/srep10442","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"30/05/2015","1188","CC BY"
"ICR","PMC4513545","26208354","10.1038/srep12473","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"06/08/2015","1188","CC BY"
"ICR","PMC4563562","26349679","10.1038/srep13889","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"24/09/2015","1188","CC BY"
"ICR","PMC4585760","26391888","10.1038/srep14315","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"30/09/2015","1188","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","PMC4478974","25908604","10.1093/annonc/mdv188","Oxford University Press","Annals of Oncology","0923-7534",TRUE,"21/05/2015","2040","CC BY"
"ICR","PMC4406292","25652398","10.1093/hmg/ddv035","Oxford University Press","Human Molecular Genetics","0964-6906",TRUE,"12/03/2015","2100","CC BY"
"ICR","PMC4527483","25972378","10.1093/hmg/ddv182","Oxford University Press","Human Molecular Genetics","0964-6906",TRUE,"15/06/2015","2100","CC BY"
"ICR","PMC4572072","26025378","10.1093/hmg/ddv203","Oxford University Press","Human Molecular Genetics","1460-2083",TRUE,"27/06/2015","2100","CC BY"
"ICR","PMC4380462","25826619","10.1371/journal.pone.0122589","Public Library of Science","PLOS ONE","1932-6203",FALSE,"03/04/2015","889.11","CC BY"
"ICR","PMC4468205","26076167","10.1371/journal.pone.0129470","Public Library of Science","PLOS ONE","1932-6203",FALSE,"25/06/2015","883.5","CC BY"
"ICR","PMC4580650","26398888","10.1371/journal.pone.0138545","Public Library of Science","PLOS ONE","1932-6203",FALSE,"30/09/2015","883.5","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","PMC4593667","26333836","10.1098/rsob.150093","Royal Society","Open Biology","2046-2441",FALSE,"31/08/2015","1200","CC BY"
"ICR","PMC4457919","25605133","10.1007/s00330-014-3573-3","Springer","European Radiology","0938-7994",TRUE,"21/02/2015","2080.06","CC BY"
"ICR","","26253255","10.1007/s00330-015-3933-7","Springer","European Radiology","0938-7994",TRUE,"07/09/2015","1578","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","","26467055","10.1002/mrm.25997","Wiley-Blackwell","Magnetic Resonance in Medicine","1522-2594",TRUE,"30/09/2015","1569.5","CC BY"
"ICR","","25802214","10.1002/nbm.3276","Wiley-Blackwell","NMR in Biomedicine","0952-3480",TRUE,"27/02/2015","2360","CC BY"
"ICR","","26178860","10.1002/pbc.25627","Wiley-Blackwell","Pediatric Blood & Cancer","1545-5017",TRUE,"15/08/2015","1951.78","CC BY"
"ICR","","26013304","10.1111/bjh.13509","Wiley-Blackwell","British Journal of Haematology","1365-2141",TRUE,"05/06/2015","2345.7","CC BY"
"ICR","","26205622","10.1111/bjh.13613","Wiley-Blackwell","British Journal of Haematology","1365-2141",TRUE,"13/08/2015","2698.5","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Imperial College London","PMC4461329","26057794","10.1107/S2053230X15006354","ACTA Publications","Acta Crystallographica Section F","1744-3091",TRUE,"18/06/2015","786.42","CC BY"
"Imperial College London","","","10.2138/am-2015-5168","Allen Press (ejournalPress)","American Mineralogist","0003-004X",TRUE,"13/05/2015","2854.96","Unknown"
"Imperial College London","PMC4505956","26091717","10.4049/jimmunol.1403110","American Association of Immunologists","Journal of Immunology","0022-1767",TRUE,"05/08/2015","1922.46","CC BY"
"Imperial College London","PMC4416739","25862821","10.4049/jimmunol.1402862","American Association of Immunologists","Journal of Immunology","0022-1767",TRUE,"07/05/2015","1952.1","CC BY"
"Imperial College London","PMC4407508","25664760","10.1021/ac503775m","American Chemical Society","Analytical Chemistry","0003-2700",TRUE,"04/03/2015","3028.35","CC BY"
"Imperial College London","PMC4652276","26505279","10.1021/acs.accounts.5b00199","American Chemical Society","Accounts of Chemical Research","1520-4898",TRUE,"28/10/2015","3168.72","CC BY"
"Imperial College London","PMC4526885","26070023","10.1021/acs.analchem.5b01353","American Chemical Society","Analytical Chemistry","0003-2700",TRUE,"07/07/2015","1907.58","CC BY"
"Imperial College London","","","10.1021/acs.chemmater.5b02948","American Chemical Society","Chemistry of Materials","1520-5002",TRUE,"15/12/2015","1594.37","CC BY"
"Imperial College London","","26588002","10.1021/acs.est.5b03413","American Chemical Society","Environmental Science & Technology","1520-5851",TRUE,"15/12/2015","3985.92","CC BY"
"Imperial College London","","26624788","10.1021/acs.inorgchem.5b02038","American Chemical Society","Inorganic Chemistry","1520-510X",TRUE,"01/12/2015","1594.37","CC BY"
"Imperial College London","","26605983","10.1021/acs.inorgchem.5b02233","American Chemical Society","Inorganic Chemistry","1520-510X",TRUE,"01/12/2015","1594.37","CC BY"
"Imperial College London","","26575748","10.1021/acs.jctc.5b00364","American Chemical Society","Journal of Chemical Theory and Computation","1549-9618",TRUE,"22/07/2015","3815.1","CC BY"
"Imperial College London","","25713927","10.1021/acs.joc.5b00205","American Chemical Society","Journal of Organic Chemistry","0022-3263",TRUE,"26/02/2015","0","CC BY"
"Imperial College London","PMC4441535","25901908","10.1021/acs.joc.5b00430","American Chemical Society","Journal of Organic Chemistry","0022-3263",TRUE,"11/05/2015","1522.64","CC BY"
"Imperial College London","","25989821","10.1021/acs.joc.5b00844","American Chemical Society","Journal of Organic Chemistry","1520-6904",TRUE,"23/07/2015","953.77","CC BY"
"Imperial College London","","26146795","10.1021/acs.jpcb.5b05272","American Chemical Society","Journal of Physical Chemistry B","1520-6106",TRUE,"22/08/2015","3052.08","CC BY"
"Imperial College London","","","10.1021/acs.jpcc.5b00364","American Chemical Society","Journal of Physical Chemistry C","1932-7447",TRUE,"08/06/2015","3145.68","CC BY"
"Imperial College London","","","10.1021/acs.jpcc.5b02742","American Chemical Society","Journal of Physical Chemistry C","1932-7447",TRUE,"04/08/2015","3075.94","CC BY"
"Imperial College London","","26381038","10.1021/acs.jproteome.5b00442","American Chemical Society","Journal of Proteome Research","1535-3893",TRUE,"20/10/2015","3168.72","CC BY"
"Imperial College London","PMC4543996","26204996","10.1021/acsami.5b06212","American Chemical Society","ACS Applied Materials & Interfaces","1944-8252",TRUE,"04/08/2015","2306.95","Unknown"
"Imperial College London","","25646647","10.1021/am508316f","American Chemical Society","ACS Applied Materials and Interfaces","1944-8244",TRUE,"05/05/2015","3045.28","CC BY"
"Imperial College London","","","10.1021/cm5045122","American Chemical Society","Chemistry of Materials","0897-4756",TRUE,"04/08/2015","1499.52","Unknown"
"Imperial College London","","","10.1021/cs501798s","American Chemical Society","ACS Catalysis","2155-5435",TRUE,"04/03/2015","2523.62","CC BY"
"Imperial College London","","","10.1021/cs502038y","American Chemical Society","ACS Catalysis","2155-5435",TRUE,"20/04/2015","2020.9","CC BY"
"Imperial College London","","","10.1021/ct500621v","American Chemical Society","Journal of Chemical Theory and Computation","1549-9618",TRUE,"20/04/2015","1684.08","CC BY"
"Imperial College London","","","10.1021/ed500398e","American Chemical Society","Journal of Chemical Education","0021-9584",TRUE,"09/03/2015","946.35","CC BY"
"Imperial College London","","25738415","10.1021/es505789f","American Chemical Society","Environmental Science & Technology","0013-936X",TRUE,"31/03/2015","1514.17","CC BY"
"Imperial College London","","25691212","10.1021/ic5027015","American Chemical Society","Inorganic Chemistry","0020-1669",TRUE,"27/08/2015","2999.04","CC BY"
"Imperial College London","","25333722","10.1021/ja5088979","American Chemical Society","Journal of the American Chemical Society","0002-7863",TRUE,"16/02/2015","389.49","CC BY"
"Imperial College London","","26374097","10.1021/jacs.5b04541","American Chemical Society","Journal of the American Chemical Society","1520-5126",TRUE,"29/09/2015","3126.43","Unknown"
"Imperial College London","","26618526","10.1021/jacs.5b09913","American Chemical Society","Journal of the American Chemical Society","1520-5126",TRUE,"07/12/2015","1594.37","CC BY"
"Imperial College London","","25658859","10.1021/la5044798","American Chemical Society","Langmuir","0743-7463",TRUE,"04/03/2015","1552.99","CC BY"
"Imperial College London","","","10.1021/la5047996","American Chemical Society","Langmuir","0743-7463",TRUE,"16/03/2015","3106","CC BY"
"Imperial College London","PMC4467904","22225495","10.1021/pr2010154","American Chemical Society","Journal of Proteome Research","1535-3893",TRUE,"20/04/2015","2364.44","CC BY"
"Imperial College London","","25565173","10.1021/pr5009898","American Chemical Society","Journal of Proteome Research","1535-3893",TRUE,"04/03/2015","3028.35","CC BY"
"Imperial College London","","25790167","10.1378/chest.14-2637","American College of Chest Physicians","Chest","0012-3692",TRUE,"15/04/2015","4041.78","Unknown"
"Imperial College London","","26043025","10.1378/chest.14-3138","American College of Chest Physicians","Chest","1931-3543",TRUE,"08/06/2015","3932.1","Unknown"
"Imperial College London","","","10.1002/2014GC005707","American Geophysical Union","Geochemistry, Geophysics, Geosystems","1525-2027",TRUE,"03/03/2015","2717.74","CC BY"
"Imperial College London","","","10.1002/2014JA020890","American Geophysical Union","Journal of Geophysical Research: Space Physics","2169-9402",TRUE,"06/07/2015","2670.58","CC BY"
"Imperial College London","","","10.1002/2015GC005858","American Geophysical Union","Geochemistry Geophysics Geosystems","1525-2027",TRUE,"10/08/2015","2242.87","CC BY"
"Imperial College London","","","10.1002/2015GC005948","American Geophysical Union","Geochemistry Geophysics Geosystems","1525-2027",TRUE,"16/09/2015","2279.69","CC BY"
"Imperial College London","","","10.1002/2015JA021559","American Geophysical Union","Journal of Geophysical Research: Space Physics","2169-9402",TRUE,"20/10/2015","2772.64","CC BY"
"Imperial College London","","25492024","10.1161/CIRCULATIONAHA.114.011591","American Heart Association","Circulation","0009-7322",TRUE,"28/07/2015","3433.56","CC BY"
"Imperial College London","","25832224","10.1063/1.4908285","American Institute of Physics","Review of Scientific Instruments","0034-6748",TRUE,"24/03/2015","1706.42","CC BY"
"Imperial College London","","25770522","10.1063/1.4913644","American Institute of Physics","Journal of Chemical Physics","0021-9606",TRUE,"20/04/2015","1778.39","CC BY"
"Imperial College London","","","10.1063/1.4919072","American Institute of Physics","Journal of Applied Physics","0021-8979",TRUE,"05/05/2015","2497.56","Unknown"
"Imperial College London","","","10.1063/1.4922169","American Institute of Physics","Physics of Fluids","1089-7666",TRUE,"27/07/2015","1689.08","CC BY"
"Imperial College London","","26233163","10.1063/1.4923291","American Institute of Physics","Journal of Chemical Physics","0021-9606",TRUE,"10/08/2015","1691.76","CC BY"
"Imperial College London","","","10.1063/1.4927242","American Institute of Physics","Applied Physics Letters","0003-6951",TRUE,"04/08/2015","1691.76","CC BY"
"Imperial College London","","","10.1063/1.4936345","American Institute of Physics","Applied Physics Letters","1077-3118",TRUE,"15/12/2015","1753.8","CC BY"
"Imperial College London","","","10.1175/JHM-D-14-0197.1","American Meteorological Society","Journal of Hydrometeorology","1525-755X",TRUE,"19/08/2015","2399.23","CC BY"
"Imperial College London","","","10.1103/PhysRevA.91.033612","American Physical Society","Physical Review A","1050-2947",TRUE,"16/02/2015","1324.28","CC BY"
"Imperial College London","","","10.1103/PhysRevA.91.033813","American Physical Society","Physical Review A","1050-2947",TRUE,"16/02/2015","1358.23","CC BY"
"Imperial College London","","","10.1103/PhysRevA.92.053401","American Physical Society","Physical Review A","1094-1622",TRUE,"06/10/2015","1346.71","CC BY"
"Imperial College London","","","10.1103/PhysRevA.92.053419","American Physical Society","Physical Review A","1094-1622",TRUE,"13/10/2015","1345.72","CC BY"
"Imperial College London","","","10.1103/PhysRevB.93.075101","American Physical Society","Physical Review B","1550-235X",TRUE,"02/12/2015","1355.21","CC BY"
"Imperial College London","","26172720","10.1103/PhysRevE.91.062402","American Physical Society","Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics","1539-3755",TRUE,"19/05/2015","1327.43","CC BY"
"Imperial College London","","26382508","10.1103/PhysRevE.92.023012","American Physical Society","Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics","1539-3755",TRUE,"28/07/2015","1297.14","CC BY"
"Imperial College London","","25978237","10.1103/PhysRevLett.114.174301","American Physical Society","Physical Review Letters","0031-9007",TRUE,"05/05/2015","2055.56","Unknown"
"Imperial College London","","26430997","10.1103/PhysRevLett.115.125001","American Physical Society","Physical Review Letters","1079-7114",TRUE,"29/09/2015","2110.34","CC BY"
"Imperial College London","","","10.1103/PhysRevX.5.031029","American Physical Society","Physical Review X","2160-3308",FALSE,"27/08/2015","1274.59","CC BY"
"","","","","","","","","","",""
"Imperial College London","PMC3924264","24375413","10.1074/jbc.M113.526350","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","",TRUE,"09/01/2015","2457.3","CC BY"
"Imperial College London","PMC4342491","25575594","10.1074/jbc.M114.598300","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","0021-9258",TRUE,"16/03/2015","961.92","CC BY"
"Imperial College London","PMC4423696","25697361","10.1074/jbc.M114.612671","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","0021-9258",TRUE,"16/04/2015","1576.29","CC BY"
"Imperial College London","PMC4319003","25505265","10.1074/jbc.M114.614578","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","0021-9258",TRUE,"13/04/2015","1414.6","CC BY"
