"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"","","1354.16","","","","2014-08-19","","University of Leicester","PLOS Genetics","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Muscular Dystrophy-Associated SUN1 and SUN2 Variants Disrupt Nuclear-Cytoskeletal Connections and Myonuclear Organization","10.1371/journal.pgen.1004605","1.0"
"","","904","","","","2014-08-26","","University of Leicester","Nucleus","","","","LANDES BIOSCIENCE","2014","","0","","Mitotic phosphorylation of SUN1 loosens its connection with the nuclear lamina whilst the LINC complex remains intact","10.4161/nucl.36232","0.9871244635193133"
"","","1819","","","","2014-09-03","","University of Leicester","Journal of Allergy and Clinical Immunology","","","","ELSEVIER","2014","","0","","DP2 (CRTh2) protein expression in asthma and its effects on bronchial epithelial cells.","","0"
"","","800","","","","2014-09-08","","University of Leicester","Crime, Media, Culture","","","","SAGE Publications","2014","","0","","The Dark Value of Criminal Bodies","","0"
"","","1875","","","","2014-09-08","","University of Leicester","Journal of Geophysical Research","","","","WILEY-BLACKWELL","2014","","0","","Survey of Saturn auroral storms observed by the Hubble Space Telescope: Implications for storm time scales","10.1002/2014ja020601","1.0"
"","","1411.5","","","","2014-09-10","","University of Leicester","BMC Neuroscience","","","","BIOMED CENTRAL","2014","","1","","Evaluating the translational potential of progesterone treatment following transient cerebral ischaemia in male mice","10.1186/s12868-014-0131-5","1.0"
"","","1351.5","","","","2014-09-11","","University of Leicester","BMC Evolutionary Biology","","","","BIOMED CENTRAL","2014","","1","","Decay of velvet worms (Onychophora), and bias in the fossil record of lobopodians","10.1186/s12862-014-0222-z","1.0"
"","","1170","","","","2014-09-15","","University of Leicester","Journal of Medical Ethics","","","","BMJ GROUP","2014","","1","","The social licence for research: why care.data ran into trouble","10.1136/medethics-2014-102374","0.9838709677419355"
"","","3794.47","","","","2014-09-17","","University of Leicester","Current Biology","","","","CELL PRESS","2014","","1","","Firing Dynamics and Modulatory Actions of Supraspinal Dopaminergic Neurons During Zebrafish Locomotor Behaviour","10.1016/j.cub.2014.12.033","0.995475113122172"
"","","2100","","","","2014-09-18","","University of Leicester","Journal of Medical Microbiology","","","","SOCIETY FOR GENERAL MICROBIOLOGY","2014","","0","","Monoclonal antibodies against all known variants of EspA: development of a simple diagnostic test for enteropathogenic Escherichia coli based on a key virulence factor","10.1099/jmm.0.076323-0","1.0"
"","","1389.6","","","","2014-09-25","","University of Leicester","Atmospheric Chemistry and Physics","","","","COPERNICUS","2014","","1","","Mapping gas phase organic reactivity and concomitant secondary organic aerosol formation: chemometric dimension reduction techniques for the deconvolution of complex atmospheric datasets","10.5194/acpd-15-1651-2015","0.9946236559139785"
"","","1173.6","","","","2014-09-25","","University of Leicester","Atmospheric Measurement Techniques","","","","COPERNICUS","2014","","1","","Development and characterisation of a state-of-the-art GOME-2 formaldehyde air-mass factor algorithm","10.5194/amtd-8-1109-2015","1.0"
"","","3810.35","","","","2014-09-26","","University of Leicester","Cell Reports","","","","ELSEVIER","2014","","1","","A targeted oligonucleotide enhancer of SMN2 exon 7 splicing forms competing quadruplex and protein complexes in functional conditions","10.1016/j.celrep.2014.08.051","1.0"
"","","832","","","","2014-10-01","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Systematic mutagenesis of genes encoding predicted autotransported proteins of Burkholderia pseudomallei identifies factors mediating virulence in mice","","0"
"","","2886.55","","","","2014-10-08","","University of Leicester","Neuron","","","","ELSEVIER","2014","","1","","Single Cell responses to face adaptation in the human medial temporal lobe","10.1016/j.neuron.2014.09.006","0.9864864864864865"
"","","3780","","","","2014-10-08","","University of Leicester","Nature Communications","","","","NATURE PUBLISHING GROUP","2014","","1","","Identification of the remains of King Richard III","10.1038/ncomms6631","1.0"
"","","2198.04","","","","2014-10-09","","University of Leicester","Current Opinion in Neurobiology","","","","ELSEVIER","2014","","1","","Single trial analysis of field potentials in perception, learning and memory","10.1016/j.conb.2014.10.009","1.0"
"","","988.38","","","","2014-10-10","","University of Leicester","Physica Medica: European Journal of Medical Physics","","","","ELSEVIER","2014","","1","","A scheme for assessing the performance characteristics of small field-of-view gamma cameras","10.1016/j.ejmp.2014.08.004","1.0"
"","","3372","","","","2014-10-13","","University of Leicester","Circulation","","","","AMERICAN HEART ASSOCIATION","2014","","0","","Elevated prothrombotic potential in young MI patients and their offspring and relationship to the haemostatic proteome","","0"
"","","561.14","","","","2014-10-13","","University of Leicester","Frontiers in Psychology","","","","FRONTIERS","2014","","1","","Perceptual and contextual awareness: Methodological considerations in the search for the neural correlates of consciousness","10.3389/fpsyg.2014.00959","1.0"
"","","1779.88","","","","2014-10-16","","University of Leicester","Ultrasound in Medicine and Biology","","","","ELSEVIER","2014","","1","","An In Vitro Comparison of Embolus Differentiation Techniques for Clinically Significant Macroemboli: Dual-Frequency Technique versus Frequency Modulation Method","10.1016/j.ultrasmedbio.2014.06.003","0.99375"
"","","1590","","","","2014-10-20","","University of Leicester","Globalization and Health","","","","BIOMED CENTRAL","2014","","1","","Why is patient safety so hard in low-income countries? A qualitative study of healthcare workers’ views in two African hospitals","10.1186/s12992-015-0096-x","1.0"
"","","2340","","","","2014-10-21","","University of Leicester","Heart","","","","BMJ GROUP","2014","","1","","MicroRNAs in Cardiovascular Disease – An Introduction for Clinicians","10.1136/heartjnl-2013-305402","0.9777777777777777"
"","","1010.4","","","","2014-10-22","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Size distribution of air bubbles entering the brain during cardiac surgery","10.1371/journal.pone.0122166","1.0"
"","","1351.5","","","","2014-10-23","","University of Leicester","Critical Care","","","","BIOMED CENTRAL","2014","","1","","Predictive models for Kidney Disease: Improving Global Outcomes (KDIGO) Defined Acute Kidney Injury (AKI).","10.1186/s13054-014-0606-x","0.8986784140969163"
"","","1559.69","","","","2014-10-23","","University of Leicester","Frontiers in Microbiology","","","","FRONTIERS","2014","","0","","Bacterial pathogen’s biology is modulated by temperature dependent bacteriophages","","0"
"","","1009.2","","","","2014-10-24","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Steady-state modulation of voltage-gated K+ channels in rat arterial smooth muscle by cyclic AMP-dependent protein kinase and protein phosphatase 2B","10.1371/journal.pone.0121285","1.0"
"","","2040","","","","2014-10-27","","University of Leicester","Bioanalysis","","","","FUTURE SCIENCE","2014","","0","","Rapid Salbutamol Screening from Dried Blood Spots using GC-MS – Applications to Paediatric Asthma","","0"
"","","1680","","","","2014-10-27","","University of Leicester","Journal of Instrumentation","","","","INSTITUTE OF PHYSICS","2014","","1","","A Small Field of View Camera for Hybrid Gamma and Optical Imaging","10.1088/1748-0221/9/12/c12020","1.0"
"","","1170","","","","2014-10-30","","University of Leicester","Journal of Medical Ethics","","","","BMJ GROUP","2014","","1","","The social licence for research: why care.data ran into trouble","10.1136/medethics-2014-102374","0.9838709677419355"
"","","744","","","","2014-10-30","","University of Leicester","Proceedings of the National Academy of Sciences ","","","","NATIONAL ACADEMY OF SCIENCES","2014","","1","","Evolution of rapidly-mutating human salivary agglutinin gene (DMBT1) and its ligand on the cariogenic bacterium Streptococcus mutans","","0"
"","","2115.86","","","","2014-10-30","","University of Leicester","International Journal of Historical Archaeology","","","","SPRINGER","2014","","1","","The Technology of the Gibbet","10.1007/s10761-014-0275-0","1.0"
"","","2145.6","","","","2014-10-30","","University of Leicester","Landscape History","","","","TAYLOR & FRANCIS","2014","","1","","The Landscape of the Gibbet","10.1080/01433768.2015.1044284","1.0"
"","","1068","","","","2014-11-06","","University of Leicester","Scientific Reports","","","","NATURE PUBLISHING GROUP","2014","","1","","Accuracy and precision of silicon based impression media for quantitative areal surface texture analysis","10.1038/srep10800","0.96"
"","","1875","","","","2014-11-07","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","1","","Dayside reconnection under IMF \by\ dominated conditions: the formation and movement of bending arcs","","0"
"","","1350","","","","2014-11-17","","University of Leicester","Genome Biology and Evolution","","","","OXFORD UNIVERSITY PRESS","2014","","1","","Evidence of convergent evolution in humans and macaques supports an adaptive role for copy number variation of the beta-defensin-2 gene","10.1093/gbe/evu236","0.9812734082397003"
"","","1740","","","","2014-11-21","","University of Leicester","Molecular Biology and Evolution","","","","OXFORD UNIVERSITY PRESS","2014","","1","","The Y-chromosome tree bursts into leaf: 13,000 high-confidence SNPs covering the majority of known clades","10.1093/molbev/msu327","1.0"
"","","1480.4","","","","2014-11-21","","University of Leicester","PLOS Genetics","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Genetic analysis of circadian responses to low frequency electromagnetic fields in Drosophila melanogaster","10.1371/journal.pgen.1004804","1.0"
"","","1632","","","","2014-11-21","","University of Leicester","Organic and Biomolecular Chemistry","","","","ROYAL SOCIETY OF CHEMISTRY","2014","","0","","Robust Asymmetric Synthesis of Unnatural Alkenyl Amino Acids for Conformationally Constrained ?-Helix Peptides","10.1039/c4ob01832j","0.990909090909091"
"","","1148.71","","","","2014-11-21","","University of Leicester","Health Expectations","","","","WILEY-BLACKWELL","2014","","1","","Consent revisited: The impact of return of results on participants’ views and expectations about trial participation.","10.1111/hex.12371","0.9871244635193133"
"","","1140.34","","","","2014-11-26","","University of Leicester","Journal of Biological Chemistry","","","","AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY","2014","","1","","Use of chimeras, point mutants and molecular modelling to map the antagonist binding site of NF449 at P2X1 receptors for ATP","","0"
"","","1500","","","","2014-12-04","","University of Leicester","Environmental Microbiology","","","","WILEY-BLACKWELL","2014","","1","","Genomic and proteomic characterisation of two novel siphoviruses infecting the sedentary facultative epibiont cyanobacterium Acaryochloris marina","10.1111/1462-2920.12735","0.9825783972125436"
"","","1920","","","","2014-12-08","","University of Leicester","Journal of Strain Analysis for Engineering Design","","","","SAGE Publications","2014","","1","","Space-Compatible Strain Gauges as an Integration Aid for the James Webb Space Telescope (JWST) Mid Infra-red Instrument (MIRI)","10.1177/0309324714558149","0.9282700421940928"
"","","2092.08","","","","2014-12-16","","University of Leicester","Solar Physics","","","","SPRINGER","2014","","1","","Corotating interaction regions as seen by the STEREO HI 2007 - 2010","10.1007/s11207-015-0759-z","0.8421052631578947"
