"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Karger agreement","kar2023csal",2023,2023,NA,NA,"03c4atk17_kar2023csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2023,2023,NA,NA,"03c4atk17_acs2023csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2023,2023,NA,NA,"03c4atk17_sage2023csal_2023"
"Università della Svizzera italiana",NA,"Swiss Consortium IEEE agreement",NA,2023,2023,NA,NA,"03c4atk17_instituteofelectrical&electronicsengineers_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"03c4atk17_sn2023csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2023,2023,NA,NA,"03c4atk17_sn2023csal2_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"03c4atk17_wiley2021csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"03c4atk17_tf2021csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium OUP Journals Agreement","oxf2023csal",2023,2023,NA,NA,"03c4atk17_oxf2023csal_2023"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"03c4atk17_els2024csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2024,2024,NA,NA,"03c4atk17_acs2023csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Karger agreement","kar2023csal",2024,2024,NA,NA,"03c4atk17_kar2023csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2024,2024,NA,NA,"03c4atk17_sage2023csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"03c4atk17_tf2024csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"03c4atk17_wiley2021csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"04mq2g308_els2020csal_2020"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"04mq2g308_sc2020csal_2020"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"04mq2g308_tf2021csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2021,2021,NA,NA,"04mq2g308_cam2021csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2021,2021,NA,NA,"04mq2g308_sage2021csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"04mq2g308_wiley2021csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"04mq2g308_els2020csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"04mq2g308_sc2020csal_2021"
"University of Applied Sciences and Arts Northwestern Switzerland",NA,"Swiss Consortium IEEE agreement",NA,2022,2022,NA,NA,"04mq2g308_instituteofelectrical&electronicsengineers_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2022,2022,NA,NA,"04mq2g308_cam2021csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"04mq2g308_wiley2021csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"04mq2g308_tf2021csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"04mq2g308_sc2020csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"04mq2g308_els2020csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2022,2022,NA,NA,"04mq2g308_sage2021csal_2022"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"04mq2g308_els2020csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2023,2023,NA,NA,"04mq2g308_iop2022csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2023,2023,NA,NA,"04mq2g308_sage2023csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland",NA,"Swiss Consortium IEEE agreement",NA,2023,2023,NA,NA,"04mq2g308_instituteofelectrical&electronicsengineers_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"04mq2g308_sn2023csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"04mq2g308_wiley2021csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"04mq2g308_tf2021csal_2023"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"04mq2g308_els2024csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2024,2024,NA,NA,"04mq2g308_acs2023csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2024,2024,NA,NA,"04mq2g308_iop2022csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium RSC agreement","rsc2024csal",2024,2024,NA,NA,"04mq2g308_rsc2024csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2024,2024,NA,NA,"04mq2g308_sage2023csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"04mq2g308_tf2024csal_2024"
"University of Applied Sciences and Arts Northwestern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"04mq2g308_wiley2021csal_2024"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"05ep8g269_els2020csal_2020"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"05ep8g269_sc2020csal_2020"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"05ep8g269_tf2021csal_2021"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"05ep8g269_wiley2021csal_2021"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"05ep8g269_els2020csal_2021"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"05ep8g269_sc2020csal_2021"
"University of Applied Sciences and Arts of Southern Switzerland",NA,"Swiss Consortium IEEE agreement",NA,2022,2022,NA,NA,"05ep8g269_instituteofelectrical&electronicsengineers_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2022,2022,NA,NA,"05ep8g269_iop2022csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"05ep8g269_wiley2021csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"05ep8g269_tf2021csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"05ep8g269_sc2020csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"05ep8g269_els2020csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2022,2022,NA,NA,"05ep8g269_sage2021csal_2022"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"05ep8g269_els2020csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2023,2023,NA,NA,"05ep8g269_iop2022csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2023,2023,NA,NA,"05ep8g269_sage2023csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland",NA,"Swiss Consortium IEEE agreement",NA,2023,2023,NA,NA,"05ep8g269_instituteofelectrical&electronicsengineers_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2023,2023,NA,NA,"05ep8g269_cam2021csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"05ep8g269_sn2023csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"05ep8g269_wiley2021csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"05ep8g269_tf2021csal_2023"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"05ep8g269_els2024csal_2024"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2024csal",2024,2024,NA,NA,"05ep8g269_cam2024csal_2024"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2024,2024,NA,NA,"05ep8g269_sage2023csal_2024"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"05ep8g269_tf2024csal_2024"
"University of Applied Sciences and Arts of Southern Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"05ep8g269_wiley2021csal_2024"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"01xkakk17_els2020csal_2020"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"01xkakk17_sc2020csal_2020"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"01xkakk17_tf2021csal_2021"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2021,2021,NA,NA,"01xkakk17_cam2021csal_2021"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2021,2021,NA,NA,"01xkakk17_sage2021csal_2021"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"01xkakk17_wiley2021csal_2021"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"01xkakk17_els2020csal_2021"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"01xkakk17_sc2020csal_2021"
"University of Applied Sciences and Arts Western Switzerland",NA,"Swiss Consortium IEEE agreement",NA,2022,2022,NA,NA,"01xkakk17_instituteofelectrical&electronicsengineers_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2022,2022,NA,NA,"01xkakk17_cam2021csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"01xkakk17_wiley2021csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"01xkakk17_tf2021csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"01xkakk17_sc2020csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"01xkakk17_els2020csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2022,2022,NA,NA,"01xkakk17_sage2021csal_2022"
"University of Applied Sciences and Arts Western Switzerland","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"01xkakk17_els2020csal_2023"
