institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2021-03-05,1545.356489945155,NA,Journal of Vision,,NA,NA,NA,1690.62,1.094,106634 - 10962 - 05.03.2021,PPAC-1_203348,163723
Swiss National Science Foundation (SNSF),2021-03-05,1850.7586837294332,NA,Springer nature,,NA,NA,NA,2024.73,1.094,106669 - 10859 - 05.03.2021,33AC-0_202517,177535
Swiss National Science Foundation (SNSF),2021-03-05,1996.343692870201,10.1002/lno.11670,Limnology and Oceanography,Wiley,TRUE,NA,NA,2184,1.094,106670 - 10179 - 05.03.2021,20AC-1_202512,163015
Swiss National Science Foundation (SNSF),2021-03-05,2231.2614259597804,10.1136/bmjopen-2020-038828,BMJ Open,,FALSE,2044-6055,NA,2441,1.094,106671 - 10126 - 05.03.2021,33AC-0_202518,177535
Swiss National Science Foundation (SNSF),2021-03-05,2505.9872029250455,NA,PLOS Biology,Plos ,NA,NA,NA,2741.55,1.094,106661 - 10850 - 05.03.2021,PPAC-3_202515,187198
Swiss National Science Foundation (SNSF),2021-03-05,2653.9670932358317,10.3389/fncel.2021.637548,Front. Cell. Neurosci.,,FALSE,NA,NA,2903.44,1.094,106666 - 10239 - 05.03.2021,31AC-0_202509,179436
Swiss National Science Foundation (SNSF),2021-03-05,2934.9360146252284,10.1038/s42003-021-01723-z,Communications Biology,Springer Nature Limited,FALSE,NA,NA,3210.82,1.094,106662 - 10859 - 05.03.2021,CRAC-3_202506,160760
Swiss National Science Foundation (SNSF),2021-03-05,3132.486288848263,10.1242/dmm.048132,Disease Models & Mechanisms,The Company of Biologists,FALSE,NA,NA,3426.94,1.094,106665 - 10815 - 05.03.2021,31AC-0_202508,173188
Swiss National Science Foundation (SNSF),2021-03-05,3471.54478976234,NA,Translational Psychiatry,,NA,NA,NA,3797.87,1.094,106668 - 10859 - 05.03.2021,33AC-0_202511,"177535, 148401"
Swiss National Science Foundation (SNSF),2021-03-05,3758.9853747714806,10.1126/sciadv.abb6826,Science Advances,AAAS,FALSE,NA,NA,4112.33,1.094,106663 - 10815 - 05.03.2021,20AC-1_202507,165446
Swiss National Science Foundation (SNSF),2021-03-04,370.1188299817185,10.5194/asr-18-7-2021,Advances in Science and Research,Copernicus Publication,FALSE,1992-0636,NA,404.91,1.094,106625 - 10754 - 04.03.2021,20AC-1_203512,178963
Swiss National Science Foundation (SNSF),2021-03-04,1155.3656307129797,10.1186/s13358-021-00218-y,Swiss Journal of Palaeontology,,FALSE,NA,NA,1263.97,1.094,106626 - 10752 - 04.03.2021,20AC-1_203584,169627
Swiss National Science Foundation (SNSF),2021-03-04,1435.237659963437,10.1371/journal.pone.0246091,PLOS ONE,,FALSE,1932-6203,NA,1570.15,1.094,106630 - 11935 - 04.03.2021,P2AC-3_203465,172198
Swiss National Science Foundation (SNSF),2021-03-04,2464.2230347349177,10.3389/fmicb.2021.620458,Frontiers in Microbiology,Frontiers,FALSE,NA,NA,2695.86,1.094,106620 - 10239 - 04.03.2021,P4AC-3_203544,183867
Swiss National Science Foundation (SNSF),2021-03-04,2497.8427787934183,10.1186/s13054-021-03490-z,Critical Care,,FALSE,1364-8535,NA,2732.64,1.094,106629 - 11114 - 04.03.2021,P4AC-3_203464,194449
Swiss National Science Foundation (SNSF),2021-03-04,2653.9670932358317,10.3389/fnins.2021.647535,Frontiers in Neuroscience Brain Imaging Methods,,FALSE,NA,NA,2903.44,1.094,106617 - 10239 - 04.03.2021,PPAC-3_203531,176984
Swiss National Science Foundation (SNSF),2021-03-04,2653.9670932358317,10.3389/fnins.2021.640049,frontiers in neuroscience,,FALSE,NA,NA,2903.44,1.094,106621 - 10239 - 04.03.2021,P2AC-3_203581,195283
Swiss National Science Foundation (SNSF),2021-03-04,2934.9360146252284,10.1038/s42003-021-01873-0,Communications Biology,Springer Nature,FALSE,NA,NA,3210.82,1.094,106622 - 10859 - 04.03.2021,BSAC-0_203467,157729
Swiss National Science Foundation (SNSF),2021-03-04,2934.9360146252284,NA,Communications Biology,Springer/Nature,NA,NA,NA,3210.82,1.094,106624 - 10859 - 04.03.2021,31AC-0_203510,"185261, 166384"
Swiss National Science Foundation (SNSF),2021-03-04,2972.0292504570384,10.21203/rs.3.rs-72859/v1,Communications Biology,Springer Nature,FALSE,NA,NA,3251.4,1.094,106628 - 11934 - 04.03.2021,31AC-0_203476,"176319, 156299"
Swiss National Science Foundation (SNSF),2021-03-04,3351.07861060329,10.1038/s41378-021-00254-1,Microsystems and Nanoengineering,Springer Nature,FALSE,NA,NA,3666.08,1.094,106619 - 10859 - 04.03.2021,PPAC-2_203579,"177011, 144695, 184935"
Swiss National Science Foundation (SNSF),2021-03-04,4796.636197440585,10.1038/s41467-020-20820-x,Nature Communications,Springer Nature,FALSE,2041-1723,NA,5247.52,1.094,106627 - 11933 - 04.03.2021,PPAC-3_202782,"179072, 150645"
Swiss National Science Foundation (SNSF),2021-03-04,4796.645338208409,NA,The Lancet Microbe,Elsevier,NA,NA,NA,5247.53,1.094,106623 - 10822 - 04.03.2021,32AC-0_203580,189498
Swiss National Science Foundation (SNSF),2021-03-04,4928.053016453382,NA,kelly R Tan,Elsevier,NA,NA,NA,5391.29,1.094,106618 - 10822 - 04.03.2021,PPAC-3_203525,150683
Swiss National Science Foundation (SNSF),2021-03-03,1352.8336380255942,10.1002/jsp2.1140,Journal of Orthopedic research,Wiley,FALSE,NA,NA,1480,1.094,106599 - 10670 - 03.03.2021,31AC-0_203382,192674
Swiss National Science Foundation (SNSF),2021-03-03,2653.9670932358317,10.3389/feart.2021.598061,Frontiers Earth Science,Frontiers Media SA,FALSE,NA,NA,2903.44,1.094,106601 - 10239 - 03.03.2021,20AC-1_203347,"159563, 137547, 172550, 147174, 157172, 135152"
Swiss National Science Foundation (SNSF),2021-03-03,3330.073126142596,NA,Physical Review X,,NA,NA,NA,3643.1,1.094,106600 - 11619 - 03.03.2021,20AC-1_203349,182650
Swiss National Science Foundation (SNSF),2021-03-03,4626.572212065814,NA,Current Biology,Elsevier,NA,NA,NA,5061.47,1.094,106598 - 10822 - 03.03.2021,31AC-0_201485,178937
Swiss National Science Foundation (SNSF),2021-03-02,1034.597806215722,10.3389/frai.2021.624629,"Frontiers in Artificial Intelligence - AI in Food, Agriculture and Water",Frontiers,FALSE,NA,NA,1131.85,1.094,106570 - 10239 - 02.03.2021,20AC-1_203388,182600
Swiss National Science Foundation (SNSF),2021-03-02,1436.014625228519,10.1371/journal.pone.0247232,PLOS ONE,,FALSE,1932-6203,NA,1571,1.094,106574 - 10334 - 02.03.2021,31AC-0_203392,175569
Swiss National Science Foundation (SNSF),2021-03-02,1515.7586837294332,10.1371/journal.pone.0242569,PLOS ONE,,FALSE,1932-6203,NA,1658.24,1.094,106575 - 11916 - 02.03.2021,32AC-0_203384,"144064, 120686, 173211"
Swiss National Science Foundation (SNSF),2021-03-02,2257.7148080438756,10.1002/pan3.10197,People and Nature,British Ecological Society,FALSE,NA,NA,2469.94,1.094,106571 - 10764 - 02.03.2021,P2AC-3_203385,181710
Swiss National Science Foundation (SNSF),2021-03-02,4855.08226691042,10.1101/2020.05.25.114546,Nature Communications,Springer Nature,TRUE,2041-1723,NA,5311.46,1.094,106572 - 10202 - 02.03.2021,31AC-0_203383,166490
Swiss National Science Foundation (SNSF),2021-03-01,656.0054844606946,10.3390/rel12030157,Religions,mdpi,FALSE,NA,NA,717.67,1.094,106556 - 10415 - 01.03.2021,10AC--_203414,153528
Swiss National Science Foundation (SNSF),2021-03-01,1055.7586837294332,10.1186/s40878-020-00216-y,Comparative Migration Studies,SpringerOpen,FALSE,NA,NA,1155,1.094,106561 - 11913 - 01.03.2021,P3AC-1_203411,158438
Swiss National Science Foundation (SNSF),2021-03-01,1210.1096892138937,10.1007/s41109-021-00360-z,Applied Network Science,Springer Nature,FALSE,2364-8228,NA,1323.86,1.094,106560 - 10752 - 01.03.2021,40AC-0_203390,167303
Swiss National Science Foundation (SNSF),2021-03-01,1336.526508226691,10.1097/cce.0000000000000351,Critical Care Exploration,,FALSE,NA,NA,1462.16,1.094,106562 - 11765 - 01.03.2021,32AC-0_203389,176216
Swiss National Science Foundation (SNSF),2021-03-01,1359.4972577696526,10.1029/2020EA001515,Earth and Space Science,Willey,FALSE,2333-5084,NA,1487.29,1.094,106559 - 10764 - 01.03.2021,20AC-1_203413,182600
Swiss National Science Foundation (SNSF),2021-03-01,1415.8866544789762,10.1371/journal.pone.0246576,Ploseone,Public Library of Science,FALSE,NA,NA,1548.98,1.094,106555 - 10850 - 01.03.2021,10AC--_203391,188934
Swiss National Science Foundation (SNSF),2021-03-01,1673.583180987203,10.3390/nu13020315,Nutrients,MDPI,FALSE,2072-6643,NA,1830.9,1.094,106538 - 10415 - 01.03.2021,51AC-0_202501,185901
Swiss National Science Foundation (SNSF),2021-03-01,1850.7586837294332,NA,Scientific Reports,Nature Springer,NA,NA,NA,2024.73,1.094,106539 - 10859 - 01.03.2021,31AC-0_203379,156152
Swiss National Science Foundation (SNSF),2021-03-01,2653.9670932358317,10.3389/fpsyg.2021.643690,Frontiers in Psychology-Organizational Psychology,,FALSE,NA,NA,2903.44,1.094,106554 - 10239 - 01.03.2021,10AC--_203380,179198
Swiss National Science Foundation (SNSF),2021-03-01,2653.9670932358317,10.3389/feart.2021.598616_Leuenberger,Frontiers in Earth Science-Geochemistry,Frontiers Media SA,FALSE,NA,NA,2903.44,1.094,106557 - 10239 - 01.03.2021,20AC-1_203387,"157172, 137547, 159563, 147174, 172550, 135152"
Swiss National Science Foundation (SNSF),2021-03-01,4960.904936014625,10.1038/s41467-021-21913-x,Nature Communications,Springer Nature,FALSE,NA,NA,5427.23,1.094,106558 - 10859 - 01.03.2021,20AC-1_203412,"163074, 188662"
Swiss National Science Foundation (SNSF),2021-02-23,1232.6051188299816,10.5194/se-12-405-2021,Solid Earth,EGU,FALSE,1869-9529,NA,1348.47,1.094,106510 - 10754 - 23.02.2021,20AC-1_203291,144381
Swiss National Science Foundation (SNSF),2021-02-22,1463.7202925045701,10.5194/hess-25-735-2021,Hydrology and Earth System Sciences,Europen Geosciences Union,FALSE,NA,NA,1601.31,1.094,106504 - 10754 - 22.02.2021,31AC-0_203243,"173074, 179089"
Swiss National Science Foundation (SNSF),2021-02-22,1790.7038391224862,10.1088/1748-9326/abe74a,Environmental Research Letters,IOP Publishing,FALSE,1748-9326,NA,1959.03,1.094,106509 - 10835 - 22.02.2021,20AC-1_203250,"172550, 148992, 173691, 175503"
Swiss National Science Foundation (SNSF),2021-02-22,1821.032906764168,10.1038/s41598-021-83325-7,Scientific Reports,,FALSE,NA,NA,1992.21,1.094,106500 - 10859 - 22.02.2021,PPAC-1_203187,163723
Swiss National Science Foundation (SNSF),2021-02-22,2047.0109689213891,10.5194/bg-2020-361,Biogeosciences,,TRUE,NA,NA,2239.43,1.094,106508 - 10754 - 22.02.2021,20AC-1_203198,178768
Swiss National Science Foundation (SNSF),2021-02-22,2049.4606946983545,10.1101/2020.12.02.409169,"G3: Genes, Genomes, Genetics", Genetics Society of America,TRUE,NA,NA,2242.11,1.094,106501 - 10849 - 22.02.2021,CRAC-3_203185,160723
Swiss National Science Foundation (SNSF),2021-02-22,2069.81718464351,NA,eLife,elife Sciences Publications,NA,NA,NA,2264.38,1.094,106505 - 10821 - 22.02.2021,31AC-0_203240,170188
Swiss National Science Foundation (SNSF),2021-02-22,2069.81718464351,10.7554/eLife.60968,eLife,,FALSE,2050-084X,NA,2264.38,1.094,106506 - 10821 - 22.02.2021,31AC-0_203209,"176191, 156998"
Swiss National Science Foundation (SNSF),2021-02-22,2311.307129798903,10.1186/s12877-021-02089-x,BMC Geriatrics,Springer Nature,FALSE,NA,NA,2528.57,1.094,106503 - 10752 - 22.02.2021,40AC-0_203205,167465
Swiss National Science Foundation (SNSF),2021-02-22,2887.778793418647,10.1038/s42005-021-00549-9,Communications Physics,Nature Springer,FALSE,NA,NA,3159.23,1.094,106502 - 10859 - 22.02.2021,CRAC-2_203182,196795
Swiss National Science Foundation (SNSF),2021-02-22,3674.378427787934,10.1093/function/zqab007,Function,Oxford University Press,FALSE,NA,NA,4019.77,1.094,106507 - 10849 - 22.02.2021,31AC-0_203199,172968
Swiss National Science Foundation (SNSF),2021-02-19,1394.250457038391,10.1101/2020.09.29.20203612,PLOS ONE,,FALSE,NA,NA,1525.31,1.094,106483 - 10850 - 19.02.2021,20AC-1_202917,192269
Swiss National Science Foundation (SNSF),2021-02-19,1659.9634369287019,10.3389/fpls.2020.615723,Frontiers in Plant Science,Frontiers,FALSE,NA,NA,1816,1.094,106474 - 10674 - 19.02.2021,31AC-0_202859,169199
Swiss National Science Foundation (SNSF),2021-02-19,2426.5813528336375,10.3389/fmicb.2021.640066,Frontiers in Microbiology,,FALSE,NA,NA,2654.68,1.094,106484 - 10239 - 19.02.2021,31AC-0_202840,185108
Swiss National Science Foundation (SNSF),2021-02-19,2467.705667276051,10.1001/jamanetworkopen.2021.3220,JAMA Network Open,,FALSE,NA,NA,2699.67,1.094,106482 - 10815 - 19.02.2021,33AC-0_202838,"122679, 139467, 148493"
Swiss National Science Foundation (SNSF),2021-02-19,2613.427787934186,10.3389/fped.2021.640028,Frontiers in Pediatrics,"Frontiers Media S.A., Switzerland",FALSE,2296-2360,NA,2859.09,1.094,106481 - 10239 - 19.02.2021,51AC-0_202920,185901
Swiss National Science Foundation (SNSF),2021-02-19,2792.010968921389,10.26434/chemrxiv.13058195,iScience,Elsevier CellPress,FALSE,NA,NA,3054.46,1.094,106485 - 10822 - 19.02.2021,20AC-1_202449,"175754, 170729"
Swiss National Science Foundation (SNSF),2021-02-17,1562.8793418647165,10.2196/24588,JMIR Public Health and Surveillance ,JMIR Publications Inc,FALSE,NA,NA,1709.79,1.094,106466 - 10674 - 17.02.2021,40AC-0_202858,187356
Swiss National Science Foundation (SNSF),2021-02-17,2877.9159049360146,NA,Communications Biology,,NA,NA,NA,3148.44,1.094,106465 - 10859 - 17.02.2021,PZAC-2_202797,168005
Swiss National Science Foundation (SNSF),2021-02-17,4864.53382084095,NA,Nature Communications,Springer Nature Limited,NA,NA,NA,5321.8,1.094,106464 - 10859 - 17.02.2021,51AC-0_202632,185898
Swiss National Science Foundation (SNSF),2021-02-16,722.9524680073125,10.26434/chemrxiv.13606700,RSC Advances,Royal Society of Chemistry,FALSE,NA,NA,790.91,1.094,106456 - 10853 - 16.02.2021,20AC-1_202729,196967
Swiss National Science Foundation (SNSF),2021-02-16,907.4314442413162,10.3389/fnhum.2021.623766,Frontiers in Human Neuroscience - Cognitive Neuroscience,Frontiers Media SA,FALSE,NA,NA,992.73,1.094,106453 - 10239 - 16.02.2021,10AC--_202633,146542
Swiss National Science Foundation (SNSF),2021-02-16,1240.4204753199267,10.3390/cryst11020185,Crystals,MDPI,FALSE,NA,NA,1357.02,1.094,106462 - 10415 - 16.02.2021,20AC-1_202853,182000
Swiss National Science Foundation (SNSF),2021-02-16,1292.504570383912,10.3389/fbioe.2020.598466,Front. Bioeng. Biotechnol.,Frontiers,FALSE,NA,NA,1414,1.094,106463 - 10670 - 16.02.2021,31AC-0_202856,192674
Swiss National Science Foundation (SNSF),2021-02-16,1296.197440585009,10.5194/ejm-33-113-2021,European Journal of Mineralogy,Copernicus,FALSE,NA,NA,1418.04,1.094,106449 - 10754 - 16.02.2021,P4AC-2_202877,183872
Swiss National Science Foundation (SNSF),2021-02-16,1394.250457038391,10.1371/journal.pone.0244577,PLOS ONE,,FALSE,1932-6203,NA,1525.31,1.094,106455 - 10850 - 16.02.2021,40AC-0_202636,167499
Swiss National Science Foundation (SNSF),2021-02-16,1506.2248628884824,10.3390/su13041997,Sustainability,,FALSE,2071-1050,NA,1647.81,1.094,106459 - 10415 - 16.02.2021,40AC-0_202852,172402
Swiss National Science Foundation (SNSF),2021-02-16,1701.0694698354662,10.1101/2020.06.10.20127670,BMJ Open,BMJ Publishing Group,FALSE,2044-6055,NA,1860.97,1.094,106461 - 10815 - 16.02.2021,20AC-1_202848,184603
Swiss National Science Foundation (SNSF),2021-02-16,2056.4259597806213,NA,PLOS Computational Biology,,NA,NA,NA,2249.73,1.094,106451 - 10850 - 16.02.2021,BSAC-0_202727,155851
Swiss National Science Foundation (SNSF),2021-02-16,2056.4259597806213,10.1371/journal.pcbi.1008609,PLOS Computational Biology,,FALSE,NA,NA,2249.73,1.094,106454 - 10850 - 16.02.2021,BSAC-0_202634,155851
Swiss National Science Foundation (SNSF),2021-02-16,3021.8098720292505,NA,Open Forum Infectious Diseases,,NA,NA,NA,3305.86,1.094,106452 - 10849 - 16.02.2021,BSAC-0_202726,155851
Swiss National Science Foundation (SNSF),2021-02-16,3838.738574040219,NA,EMBO Molecular Medicine,EMBO,NA,NA,NA,4199.58,1.094,106450 - 10764 - 16.02.2021,31AC-0_202875,184673
Swiss National Science Foundation (SNSF),2021-02-16,4864.53382084095,NA,Nature Communications,,NA,NA,NA,5321.8,1.094,106448 - 10859 - 16.02.2021,BSAC-0_202879,155851
Swiss National Science Foundation (SNSF),2021-02-16,4864.53382084095,10.1038/s41467-021-22137-9,Nature Communications,Springer,FALSE,NA,NA,5321.8,1.094,106460 - 10859 - 16.02.2021,31AC-0_202854,"185214, 185543"
Swiss National Science Foundation (SNSF),2021-02-15,398.8299817184643,10.36950/2021ciss004,Current Issues in Sport Siences,,FALSE,NA,NA,436.32,1.094,106441 - 11834 - 15.02.2021,10AC-D_202643,179303
Swiss National Science Foundation (SNSF),2021-02-15,1575.1371115173674,NA,International Journal of Molecular Sciences,MDPI - Multidisciplinary Digital Publishing Institute ,NA,NA,NA,1723.2,1.094,106440 - 10415 - 15.02.2021,31AC-0_202681,149958
Swiss National Science Foundation (SNSF),2021-02-15,1814.8080438756856,NA,Scientific Reports,SpringerNature,NA,NA,NA,1985.4,1.094,106439 - 10859 - 15.02.2021,CRAC-5_202645,177165
Swiss National Science Foundation (SNSF),2021-02-15,2613.427787934186,10.3389/fimmu.2021.649348,Frontiers in immunology,Frontiers,FALSE,NA,NA,2859.09,1.094,106438 - 10239 - 15.02.2021,31AC-0_202644,184751
Swiss National Science Foundation (SNSF),2021-02-12,1031.0786106032906,10.1103/physrevresearch.3.013126,Physical Review Research,American Physical Society,FALSE,NA,NA,1128,1.094,106422 - 10202 - 12.02.2021,20AC-1_202723,169698
Swiss National Science Foundation (SNSF),2021-02-12,1134.4881170018282,10.1186/s13358-021-00217-z,Swiss Journal of Palaeontology,SpringerOpen,FALSE,NA,NA,1241.13,1.094,106417 - 10752 - 12.02.2021,31AC-0_202724,169395
Swiss National Science Foundation (SNSF),2021-02-12,1230.5758683729432,10.3390/ijms22041703,International Journal of Molecular Sciences,,FALSE,NA,NA,1346.25,1.094,106418 - 10415 - 12.02.2021,31AC-0_202725,197515
Swiss National Science Foundation (SNSF),2021-02-12,1299.9908592321754,10.5194/acp-21-717-2021,Atmospheric Chemistry and Physics,Copernicus,FALSE,NA,NA,1422.19,1.094,106413 - 10754 - 12.02.2021,20AC-1_202720,162448
Swiss National Science Foundation (SNSF),2021-02-12,1817.3126142595977,10.1038,scientific reports,Springer Nature,FALSE,2045-2322,NA,1988.14,1.094,106415 - 10859 - 12.02.2021,31AC-0_202719,162564
Swiss National Science Foundation (SNSF),2021-02-12,2653.528336380256,10.3389/fneur.2021.630387,Frontiers in Neurology,Frontiers Media SA,FALSE,NA,NA,2902.96,1.094,106414 - 10239 - 12.02.2021,32AC-0_202718,172876
Swiss National Science Foundation (SNSF),2021-02-12,2763.610603290676,10.1038/s43246-021-00130-5,Communications Materials,Springer Nature,FALSE,NA,NA,3023.39,1.094,106416 - 10859 - 12.02.2021,PPAC-2_202721,170597
Swiss National Science Foundation (SNSF),2021-02-12,2895.521023765996,10.1101/2020.09.07.286062,Human Brain Mapping,John Wiley & sons,FALSE,NA,NA,3167.7,1.094,106421 - 10764 - 12.02.2021,PPAC-3_202730,163951
Swiss National Science Foundation (SNSF),2021-02-12,4180.137111517367,10.1073/pnas.2017774118,Proc Natl Acad Sci USA PNAS,,TRUE,NA,NA,4573.07,1.094,106420 - 10815 - 12.02.2021,31AC-0_202731,175563
Swiss National Science Foundation (SNSF),2021-02-10,1508.2266910420474,NA,Cancers,MDPI,NA,NA,NA,1650,1.094,106457 - 10415 - 10.02.2021,PPAC-3_202857,194810
Swiss National Science Foundation (SNSF),2021-02-10,1849.780621572212,10.1136/bmjopen-2020-047212,BMJ Open,,FALSE,NA,NA,2023.66,1.094,106458 - 10815 - 10.02.2021,P2AC-1_202851,187612
Swiss National Science Foundation (SNSF),2021-02-09,1044.7897623400365,10.1103/PhysRevResearch.2.043365,Physical Review Research,American Physical Society,FALSE,NA,NA,1143,1.094,106336 - 10202 - 09.02.2021,PZAC-2_202562,174212
Swiss National Science Foundation (SNSF),2021-02-09,1339.1224862888482,10.3390/brainsci11010061,Brain Sciences,,FALSE,NA,NA,1465,1.094,106341 - 11821 - 09.02.2021,51AC-0_202572,185901
Swiss National Science Foundation (SNSF),2021-02-08,981.3528336380255,10.5751/es-12140-260204,Ecology and Society,Resilience Alliance,FALSE,na,NA,1073.6,1.094,106312 - 11771 - 08.02.2021,P2AC-1_202548,165010
Swiss National Science Foundation (SNSF),2021-02-08,1369.7166361974405,NA,European Journal of Psychotraumatology,,NA,NA,NA,1498.47,1.094,106334 - 10832 - 08.02.2021,PZAC-1_202592,174082
